generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
ConcentrationScaler	1667	2264	3	0.0789474	2.3299	
TimeSizeRateMixer	12670	13948	6	0.157895	0.353748	
TimeRootSizeMixer	13207	14441	6	0.157895	0.258448	
EventTimeScaler	52900	50874	1	0.0263158	1.47448	
RootPopulationSizeScaler0	8304	8767	1	0.0263158	0.445619	
LeafPopulationSizeScaler0	9245	7823	1	0.0263158	2.01092	
RootPopulationSizeScaler1	8243	8821	1	0.0263158	0.454005	
LeafPopulationSizeScaler1	9610	7517	1	0.0263158	1.9015	
RootPopulationSizeScaler2	8067	9110	1	0.0263158	0.455409	
LeafPopulationSizeScaler2	9186	7883	1	0.0263158	1.56511	
RootPopulationSizeScaler3	8068	8990	1	0.0263158	0.466943	
LeafPopulationSizeScaler3	9441	7612	1	0.0263158	1.93043	
RootPopulationSizeScaler4	8219	8862	1	0.0263158	0.455942	
LeafPopulationSizeScaler4	9515	7626	1	0.0263158	2.30462	
RootPopulationSizeScaler5	8067	9041	1	0.0263158	0.460835	
LeafPopulationSizeScaler5	9607	7472	1	0.0263158	2.2439	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15668	0	10	0.263158	none	
ConcentrationScaler	1989	2719	3	0.0789474	2.3207	
TimeSizeRateMixer	15188	16836	6	0.157895	0.355859	
TimeRootSizeMixer	15706	17330	6	0.157895	0.25921	
EventTimeScaler	62741	61269	1	0.0263158	1.48622	
RootPopulationSizeScaler0	9934	10609	1	0.0263158	0.448118	
LeafPopulationSizeScaler0	11001	9517	1	0.0263158	2.03527	
RootPopulationSizeScaler1	9789	10726	1	0.0263158	0.454832	
LeafPopulationSizeScaler1	11398	9221	1	0.0263158	1.92794	
RootPopulationSizeScaler2	9704	10931	1	0.0263158	0.458342	
LeafPopulationSizeScaler2	10936	9575	1	0.0263158	1.58491	
RootPopulationSizeScaler3	9682	10823	1	0.0263158	0.468778	
LeafPopulationSizeScaler3	11275	9235	1	0.0263158	1.96027	
RootPopulationSizeScaler4	9857	10679	1	0.0263158	0.458254	
LeafPopulationSizeScaler4	11339	9264	1	0.0263158	2.33851	
RootPopulationSizeScaler5	9658	10901	1	0.0263158	0.462983	
LeafPopulationSizeScaler5	11388	9156	1	0.0263158	2.27596	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18298	0	10	0.263158	none	
ConcentrationScaler	2323	3125	3	0.0789474	2.32082	
TimeSizeRateMixer	17545	19636	6	0.157895	0.356793	
TimeRootSizeMixer	18316	20347	6	0.157895	0.260216	
EventTimeScaler	72597	71957	1	0.0263158	1.49538	
RootPopulationSizeScaler0	11565	12425	1	0.0263158	0.450374	
LeafPopulationSizeScaler0	12675	11272	1	0.0263158	2.05276	
RootPopulationSizeScaler1	11321	12605	1	0.0263158	0.456052	
LeafPopulationSizeScaler1	13160	10907	1	0.0263158	1.94811	
RootPopulationSizeScaler2	11257	12801	1	0.0263158	0.459416	
LeafPopulationSizeScaler2	12707	11274	1	0.0263158	1.6007	
RootPopulationSizeScaler3	11296	12654	1	0.0263158	0.47066	
LeafPopulationSizeScaler3	13009	10957	1	0.0263158	1.98202	
RootPopulationSizeScaler4	11433	12541	1	0.0263158	0.45978	
LeafPopulationSizeScaler4	13103	10920	1	0.0263158	2.36695	
RootPopulationSizeScaler5	11270	12713	1	0.0263158	0.465018	
LeafPopulationSizeScaler5	13220	10755	1	0.0263158	2.30554	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	20933	0	10	0.263158	none	
ConcentrationScaler	2643	3612	3	0.0789474	2.30972	
TimeSizeRateMixer	20020	22520	6	0.157895	0.357809	
TimeRootSizeMixer	20737	23219	6	0.157895	0.260876	
EventTimeScaler	82539	82662	1	0.0263158	1.50394	
RootPopulationSizeScaler0	13088	14311	1	0.0263158	0.45166	
LeafPopulationSizeScaler0	14414	12913	1	0.0263158	2.07125	
RootPopulationSizeScaler1	12874	14421	1	0.0263158	0.457396	
LeafPopulationSizeScaler1	14917	12536	1	0.0263158	1.96577	
RootPopulationSizeScaler2	12836	14599	1	0.0263158	0.461009	
LeafPopulationSizeScaler2	14415	12966	1	0.0263158	1.61434	
RootPopulationSizeScaler3	12809	14514	1	0.0263158	0.471332	
LeafPopulationSizeScaler3	14735	12598	1	0.0263158	2.00048	
RootPopulationSizeScaler4	12980	14371	1	0.0263158	0.4612	
LeafPopulationSizeScaler4	14800	12613	1	0.0263158	2.38716	
RootPopulationSizeScaler5	12849	14488	1	0.0263158	0.466842	
LeafPopulationSizeScaler5	14933	12443	1	0.0263158	2.32621	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23547	0	10	0.263158	none	
ConcentrationScaler	2982	4054	3	0.0789474	2.31074	
TimeSizeRateMixer	22653	25521	6	0.157895	0.359091	
TimeRootSizeMixer	23246	26071	6	0.157895	0.261781	
EventTimeScaler	92865	93524	1	0.0263158	1.5125	
RootPopulationSizeScaler0	14656	16092	1	0.0263158	0.453125	
LeafPopulationSizeScaler0	16072	14610	1	0.0263158	2.08348	
RootPopulationSizeScaler1	14411	16259	1	0.0263158	0.458362	
LeafPopulationSizeScaler1	16629	14172	1	0.0263158	1.98232	
RootPopulationSizeScaler2	14427	16381	1	0.0263158	0.462311	
LeafPopulationSizeScaler2	16110	14639	1	0.0263158	1.62604	
RootPopulationSizeScaler3	14356	16355	1	0.0263158	0.47245	
LeafPopulationSizeScaler3	16383	14299	1	0.0263158	2.0155	
RootPopulationSizeScaler4	14580	16123	1	0.0263158	0.462854	
LeafPopulationSizeScaler4	16498	14284	1	0.0263158	2.40539	
RootPopulationSizeScaler5	14423	16305	1	0.0263158	0.468131	
LeafPopulationSizeScaler5	16631	14127	1	0.0263158	2.34308	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26169	0	10	0.263158	none	
ConcentrationScaler	3325	4500	3	0.0789474	2.30874	
TimeSizeRateMixer	25185	28497	6	0.157895	0.359523	
TimeRootSizeMixer	25700	28926	6	0.157895	0.262327	
EventTimeScaler	102945	104197	1	0.0263158	1.51949	
RootPopulationSizeScaler0	16207	17934	1	0.0263158	0.453752	
LeafPopulationSizeScaler0	17750	16334	1	0.0263158	2.09614	
RootPopulationSizeScaler1	16004	18065	1	0.0263158	0.459703	
LeafPopulationSizeScaler1	18362	15863	1	0.0263158	1.99644	
RootPopulationSizeScaler2	15973	18238	1	0.0263158	0.463211	
LeafPopulationSizeScaler2	17791	16378	1	0.0263158	1.63551	
RootPopulationSizeScaler3	15890	18235	1	0.0263158	0.472925	
LeafPopulationSizeScaler3	18150	15938	1	0.0263158	2.03159	
RootPopulationSizeScaler4	16172	17903	1	0.0263158	0.464007	
LeafPopulationSizeScaler4	18258	15964	1	0.0263158	2.42333	
RootPopulationSizeScaler5	15990	18141	1	0.0263158	0.46867	
LeafPopulationSizeScaler5	18366	15787	1	0.0263158	2.36055	
