parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	820.4472173778279	820.4472173778279
ln_likelihood_PopulationA	1	-	860.310523675752	860.310523675752
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	822.1200788406304	822.1200788406304
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	820.8964946448473	820.8964946448473
root_height_PopulationE	1	-	645.2794773330986	645.2794773330986
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	560.3484374381617	560.3484374381617
pop_size_root_PopulationE	1	-	821.0780167191301	821.0780167191301
ln_likelihood_PopulationG	1	-	813.3469024698682	813.3469024698682
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	961.0553537325677	961.0553537325677
pop_size_PopulationH	1	-	947.4006546848813	947.4006546848813
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	866.7565256751037	866.7565256751037
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	746.2021965795522	746.2021965795522
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	830.5975191971751	830.5975191971751
pop_size_root_PopulationA	100	-	875.1479295837202	875.1479295837202
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	888.5883010961747	888.5883010961747
ln_likelihood_PopulationE	100	-	784.8936694231186	784.8936694231186
root_height_PopulationE	100	-	686.6444801173507	686.6444801173507
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	626.5917911715363	626.5917911715363
pop_size_root_PopulationE	100	-	865.5935073037806	865.5935073037806
ln_likelihood_PopulationG	100	-	892.556064982448	892.556064982448
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	712.1653782098058	712.1653782098058
pop_size_PopulationH	100	-	783.2370166020843	783.2370166020843
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	724.8068337911403	724.8068337911403
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	807.4653979136879	807.4653979136879
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	464.4703941020675	464.4703941020675
ln_likelihood_PopulationA	200	-	666.4162642742599	666.4162642742599
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	689.9044913584307	689.9044913584307
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	758.5162108064675	758.5162108064675
ln_likelihood_PopulationE	200	-	758.8065436988071	758.8065436988071
root_height_PopulationE	200	-	578.5700203697369	578.5700203697369
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	488.1398896055958	488.1398896055958
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	685.0077957682671	685.0077957682671
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	786.492689047139	786.492689047139
pop_size_PopulationH	200	-	685.5790051443888	685.5790051443888
pop_size_root_PopulationG	200	-	744.3027373813993	744.3027373813993
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	591.5904698504605	591.5904698504605
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	614.3913170594773	614.3913170594773
pop_size_root_PopulationI	200	-	655.0266864006143	655.0266864006143
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	792.7271631354278	792.7271631354278
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	636.107388011911	636.107388011911
concentration	300	-	613.6978631444647	613.6978631444647
ln_likelihood_PopulationA	300	-	630.6600574497693	630.6600574497693
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	667.9078571046391	667.9078571046391
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	683.0167596409837	683.0167596409837
root_height_PopulationE	300	-	583.2875533186661	583.2875533186661
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	436.906556647456	436.906556647456
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	623.0279626202455	623.0279626202455
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	631.135921620332	631.135921620332
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	503.16423133259815	503.16423133259815
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	636.4653335723497	636.4653335723497
pop_size_root_PopulationI	300	-	653.8609153512696	653.8609153512696
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	451.10052109789734	451.10052109789734
ln_likelihood_PopulationA	400	-	459.6797611206839	459.6797611206839
root_height_PopulationA	400	-	589.6164396000262	589.6164396000262
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	551.2472886238056	551.2472886238056
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	524.4881870629124	524.4881870629124
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	530.590872720166	530.590872720166
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	409.7839827308651	409.7839827308651
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	530.64159092142	530.64159092142
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	488.1265760367801	488.1265760367801
pop_size_PopulationH	400	-	491.0847790024317	491.0847790024317
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	464.81372577523797	464.81372577523797
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	565.3588145499602	565.3588145499602
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	501.0	501.0
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	458.56556786462613	458.56556786462613
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	489.52941065862217	489.52941065862217
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	416.1505608392664	416.1505608392664
root_height_PopulationE	500	-	377.66501332560165	377.66501332560165
pop_size_PopulationE	500	-	412.6819222386219	412.6819222386219
pop_size_PopulationF	500	-	382.11811978145414	382.11811978145414
pop_size_root_PopulationE	500	-	467.14873663966523	467.14873663966523
ln_likelihood_PopulationG	500	-	357.42417056146974	357.42417056146974
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	473.04378164724096	473.04378164724096
pop_size_PopulationH	500	-	278.06265917769775	278.06265917769775
pop_size_root_PopulationG	500	-	371.91213860102386	371.91213860102386
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	431.6590818633677	431.6590818633677
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	481.05890199400056	481.05890199400056
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	461.7434685982183	461.7434685982183
ln_likelihood	600	-	342.7430651395554	342.7430651395554
concentration	600	-	401.0	401.0
ln_likelihood_PopulationA	600	-	328.79936143531495	328.79936143531495
root_height_PopulationA	600	-	326.19447115273005	326.19447115273005
pop_size_PopulationA	600	-	377.1650268280996	377.1650268280996
pop_size_PopulationB	600	-	342.2050995178531	342.2050995178531
