parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	776.1513806393419	776.1513806393419
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	846.5832295699043	846.5832295699043
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	699.6995327265279	699.6995327265279
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	853.336125610743	853.336125610743
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	748.8159707867718	748.8159707867718
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	845.3011528021156	845.3011528021156
root_height_PopulationG	1	-	938.3968943684067	938.3968943684067
pop_size_PopulationG	1	-	803.5124452538387	803.5124452538387
pop_size_PopulationH	1	-	531.4762627746386	531.4762627746386
pop_size_root_PopulationG	1	-	824.5829179391429	824.5829179391429
ln_likelihood_PopulationI	1	-	880.6160303380327	880.6160303380327
root_height_PopulationI	1	-	955.8723405803909	955.8723405803909
pop_size_PopulationI	1	-	819.6135116121525	819.6135116121525
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	708.8485421351269	708.8485421351269
root_height_PopulationK	1	-	803.6909564635754	803.6909564635754
pop_size_PopulationK	1	-	889.7778650564698	889.7778650564698
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	765.6749906416153	765.6749906416153
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	769.3644831098669	769.3644831098669
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	801.6309554735101	801.6309554735101
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	857.3038969639133	857.3038969639133
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	674.4075398502283	674.4075398502283
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	795.6574146503225	795.6574146503225
root_height_PopulationG	100	-	729.2132088384178	729.2132088384178
pop_size_PopulationG	100	-	730.183179738256	730.183179738256
pop_size_PopulationH	100	-	449.5480604090449	449.5480604090449
pop_size_root_PopulationG	100	-	686.911088817165	686.911088817165
ln_likelihood_PopulationI	100	-	615.4828161282553	615.4828161282553
root_height_PopulationI	100	-	830.5978681968908	830.5978681968908
pop_size_PopulationI	100	-	666.6690087597705	666.6690087597705
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	734.9606728468693	734.9606728468693
root_height_PopulationK	100	-	828.7456796765385	828.7456796765385
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	888.958717554013	888.958717554013
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	477.9660470734654	477.9660470734654
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	789.8347756419247	789.8347756419247
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	777.2237910642012	777.2237910642012
root_height_PopulationC	200	-	681.2534499696937	681.2534499696937
pop_size_PopulationC	200	-	799.3665199157294	799.3665199157294
pop_size_PopulationD	200	-	648.4018657245599	648.4018657245599
pop_size_root_PopulationC	200	-	677.6139458368125	677.6139458368125
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	527.4579321240494	527.4579321240494
pop_size_PopulationE	200	-	766.9830885993772	766.9830885993772
pop_size_PopulationF	200	-	615.3108269919983	615.3108269919983
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	494.1583057696459	494.1583057696459
root_height_PopulationG	200	-	641.8236179345774	641.8236179345774
pop_size_PopulationG	200	-	506.36053053492896	506.36053053492896
pop_size_PopulationH	200	-	421.4530914868204	421.4530914868204
pop_size_root_PopulationG	200	-	562.9513314304428	562.9513314304428
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	749.6127639125331	749.6127639125331
pop_size_PopulationI	200	-	792.5147112835775	792.5147112835775
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	591.1044162384778	591.1044162384778
root_height_PopulationK	200	-	785.3133260252538	785.3133260252538
pop_size_PopulationK	200	-	703.523656272401	703.523656272401
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	692.4204937906172	692.4204937906172
concentration	300	-	573.9991910286993	573.9991910286993
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	692.4184087515575	692.4184087515575
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	497.74000591997327	497.74000591997327
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	599.6442175784306	599.6442175784306
root_height_PopulationE	300	-	616.4828478227843	616.4828478227843
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	467.7116217018316	467.7116217018316
pop_size_root_PopulationE	300	-	699.2924355965181	699.2924355965181
ln_likelihood_PopulationG	300	-	684.8641013966658	684.8641013966658
root_height_PopulationG	300	-	650.6570632947047	650.6570632947047
pop_size_PopulationG	300	-	519.8387107856244	519.8387107856244
pop_size_PopulationH	300	-	351.4019649422771	351.4019649422771
pop_size_root_PopulationG	300	-	650.921174357867	650.921174357867
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	568.4808977564701	568.4808977564701
pop_size_PopulationI	300	-	686.8766461897648	686.8766461897648
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	534.4879183392634	534.4879183392634
root_height_PopulationK	300	-	635.9488594808915	635.9488594808915
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	570.3375931887365	570.3375931887365
pop_size_root_PopulationK	300	-	632.5913296144038	632.5913296144038
ln_likelihood	400	-	601.0	601.0
concentration	400	-	565.3280643932474	565.3280643932474
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	496.58524911457846	496.58524911457846
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	429.9279234128701	429.9279234128701
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	476.2104902283442	476.2104902283442
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	559.3119601619355	559.3119601619355
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	488.0104351329301	488.0104351329301
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	399.7514769056961	399.7514769056961
pop_size_root_PopulationE	400	-	591.0744177442951	591.0744177442951
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	595.5359479797778	595.5359479797778
pop_size_PopulationG	400	-	469.10958251073043	469.10958251073043
pop_size_PopulationH	400	-	343.20148540577026	343.20148540577026
pop_size_root_PopulationG	400	-	519.4610615219833	519.4610615219833
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	470.7964366233861	470.7964366233861
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	597.4705232032287	597.4705232032287
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	498.68922498349656	498.68922498349656
root_height_PopulationK	400	-	576.059667912324	576.059667912324
pop_size_PopulationK	400	-	582.1914898985805	582.1914898985805
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	501.0	501.0
concentration	500	-	410.1502625379181	410.1502625379181
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	421.2982740606456	421.2982740606456
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	408.2513767363736	408.2513767363736
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	387.0507330553633	387.0507330553633
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	450.84550804090776	450.84550804090776
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	400.34804023000487	400.34804023000487
root_height_PopulationE	500	-	290.9922601483525	290.9922601483525
pop_size_PopulationE	500	-	353.2982928738838	353.2982928738838
pop_size_PopulationF	500	-	366.5257635957669	366.5257635957669
pop_size_root_PopulationE	500	-	364.04844464028776	364.04844464028776
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	380.835553099499	380.835553099499
pop_size_PopulationG	500	-	441.073382282717	441.073382282717
pop_size_PopulationH	500	-	294.9500840434099	294.9500840434099
pop_size_root_PopulationG	500	-	358.81039433240113	358.81039433240113
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	327.43022866542	327.43022866542
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	415.3478518438462	415.3478518438462
root_height_PopulationK	500	-	464.54410169225696	464.54410169225696
pop_size_PopulationK	500	-	410.03063301394707	410.03063301394707
pop_size_PopulationL	500	-	411.3744153441024	411.3744153441024
pop_size_root_PopulationK	500	-	419.7031818704389	419.7031818704389
ln_likelihood	600	-	401.0	401.0
concentration	600	-	292.07488161645205	292.07488161645205
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	362.034959530874	362.034959530874
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	327.0208759620898	327.0208759620898
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	326.6814383434363	326.6814383434363
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	376.8283622591088	376.8283622591088
pop_size_root_PopulationC	600	-	401.0	401.0
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	313.26536413462543	313.26536413462543
pop_size_PopulationE	600	-	399.1091636132639	399.1091636132639
pop_size_PopulationF	600	-	284.9214932195821	284.9214932195821
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	295.2074820488809	295.2074820488809
root_height_PopulationG	600	-	363.9018028654327	363.9018028654327
pop_size_PopulationG	600	-	236.47666195830575	236.47666195830575
pop_size_PopulationH	600	-	203.7880352953216	203.7880352953216
pop_size_root_PopulationG	600	-	264.89370263825185	264.89370263825185
ln_likelihood_PopulationI	600	-	401.0	401.0
