generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2682	0	10	0.263158	none	
ConcentrationScaler	393	425	3	0.0789474	2.49707	
TimeSizeRateMixer	1564	1546	6	0.157895	0.281371	
TimeRootSizeMixer	1854	1396	6	0.157895	0.138468	
EventTimeScaler	7182	5303	1	0.0263158	1.27051	
RootPopulationSizeScaler0	1704	1669	1	0.0263158	0.44404	
LeafPopulationSizeScaler0	2160	1216	1	0.0263158	1.30116	
RootPopulationSizeScaler1	1663	1754	1	0.0263158	0.457795	
LeafPopulationSizeScaler1	2255	1130	1	0.0263158	2.09453	
RootPopulationSizeScaler2	1735	1651	1	0.0263158	0.432074	
LeafPopulationSizeScaler2	2208	1172	1	0.0263158	1.91367	
RootPopulationSizeScaler3	1816	1570	1	0.0263158	0.4074	
LeafPopulationSizeScaler3	2268	1088	1	0.0263158	2.00781	
RootPopulationSizeScaler4	1799	1584	1	0.0263158	0.410067	
LeafPopulationSizeScaler4	2188	1204	1	0.0263158	1.52271	
RootPopulationSizeScaler5	1646	1734	1	0.0263158	0.470921	
LeafPopulationSizeScaler5	2593	798	1	0.0263158	1.56336	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5349	0	10	0.263158	none	
ConcentrationScaler	795	826	3	0.0789474	2.53264	
TimeSizeRateMixer	2875	3075	6	0.157895	0.284956	
TimeRootSizeMixer	3390	2840	6	0.157895	0.146255	
EventTimeScaler	12849	10903	1	0.0263158	1.32358	
RootPopulationSizeScaler0	3225	3521	1	0.0263158	0.449459	
LeafPopulationSizeScaler0	4063	2696	1	0.0263158	1.42317	
RootPopulationSizeScaler1	3251	3525	1	0.0263158	0.466646	
LeafPopulationSizeScaler1	4253	2473	1	0.0263158	2.32216	
RootPopulationSizeScaler2	3344	3391	1	0.0263158	0.445219	
LeafPopulationSizeScaler2	4097	2620	1	0.0263158	2.09159	
RootPopulationSizeScaler3	3468	3306	1	0.0263158	0.424773	
LeafPopulationSizeScaler3	4292	2429	1	0.0263158	2.24358	
RootPopulationSizeScaler4	3463	3283	1	0.0263158	0.426458	
LeafPopulationSizeScaler4	4104	2657	1	0.0263158	1.67629	
RootPopulationSizeScaler5	3151	3617	1	0.0263158	0.47328	
LeafPopulationSizeScaler5	4770	1969	1	0.0263158	1.8082	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7969	0	10	0.263158	none	
