parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	911.9614672545189	911.9614672545189
ln_likelihood_PopulationA	1	-	860.4948482380445	860.4948482380445
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	833.3516632427944	833.3516632427944
pop_size_root_PopulationA	1	-	994.1368161804331	994.1368161804331
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	742.2556619476097	742.2556619476097
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	876.2175191788521	876.2175191788521
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	800.8512145196397	800.8512145196397
root_height_PopulationE	1	-	873.2775811554271	873.2775811554271
pop_size_PopulationE	1	-	744.0783736587141	744.0783736587141
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	806.269000613352	806.269000613352
ln_likelihood_PopulationG	1	-	627.3875017044883	627.3875017044883
root_height_PopulationG	1	-	967.1264975833346	967.1264975833346
pop_size_PopulationG	1	-	597.6136736444566	597.6136736444566
pop_size_PopulationH	1	-	543.015400583548	543.015400583548
pop_size_root_PopulationG	1	-	528.2441062465425	528.2441062465425
ln_likelihood_PopulationI	1	-	923.5001635030244	923.5001635030244
root_height_PopulationI	1	-	715.3737990138045	715.3737990138045
pop_size_PopulationI	1	-	959.8406250714627	959.8406250714627
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	784.1051422832095	784.1051422832095
root_height_PopulationK	1	-	713.7185635551689	713.7185635551689
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	887.8369618539535	887.8369618539535
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	816.2160154019554	816.2160154019554
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	823.2317483517539	823.2317483517539
pop_size_PopulationC	100	-	880.5966893699901	880.5966893699901
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	772.5529677120345	772.5529677120345
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	765.5033307630264	765.5033307630264
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	781.5952419400553	781.5952419400553
ln_likelihood_PopulationG	100	-	648.9298204328921	648.9298204328921
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	715.7922285634942	715.7922285634942
pop_size_PopulationH	100	-	617.0935495432697	617.0935495432697
pop_size_root_PopulationG	100	-	577.6216557363081	577.6216557363081
ln_likelihood_PopulationI	100	-	644.451692323576	644.451692323576
root_height_PopulationI	100	-	750.9796352499874	750.9796352499874
pop_size_PopulationI	100	-	609.9090481210907	609.9090481210907
pop_size_PopulationJ	100	-	860.8710963785962	860.8710963785962
pop_size_root_PopulationI	100	-	585.0052854543255	585.0052854543255
