parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	628.891728003892	628.891728003892
concentration	1	-	480.4504550537807	480.4504550537807
ln_likelihood_PopulationA	1	-	870.7248315171497	870.7248315171497
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	738.1971336430631	738.1971336430631
pop_size_PopulationB	1	-	899.1680098857453	899.1680098857453
pop_size_root_PopulationA	1	-	700.1469661898567	700.1469661898567
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	874.3198964283737	874.3198964283737
pop_size_PopulationC	1	-	946.6347103496614	946.6347103496614
pop_size_PopulationD	1	-	811.529293828953	811.529293828953
pop_size_root_PopulationC	1	-	707.9308838148321	707.9308838148321
ln_likelihood_PopulationE	1	-	910.0217066662834	910.0217066662834
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	890.5584802230204	890.5584802230204
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	934.391741394235	934.391741394235
pop_size_PopulationG	1	-	574.7962590110136	574.7962590110136
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	973.5076429750172	973.5076429750172
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	962.5646699856167	962.5646699856167
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	811.4550925171528	811.4550925171528
pop_size_PopulationL	1	-	822.401411712269	822.401411712269
pop_size_root_PopulationK	1	-	735.2897828531906	735.2897828531906
ln_likelihood	100	-	901.0	901.0
concentration	100	-	610.1255087950201	610.1255087950201
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	702.6855803152179	702.6855803152179
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	872.6853182894051	872.6853182894051
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	830.3271242866134	830.3271242866134
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	848.6771181609228	848.6771181609228
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	750.358115936697	750.358115936697
pop_size_PopulationE	100	-	816.4465508623954	816.4465508623954
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	664.2066516227541	664.2066516227541
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	755.8795453317471	755.8795453317471
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	803.1580751112863	803.1580751112863
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	613.0728725444974	613.0728725444974
pop_size_PopulationL	100	-	736.178765458933	736.178765458933
pop_size_root_PopulationK	100	-	680.2625798635697	680.2625798635697
ln_likelihood	200	-	679.4206908285973	679.4206908285973
concentration	200	-	417.4756208350286	417.4756208350286
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	716.4358570946849	716.4358570946849
pop_size_root_PopulationA	200	-	621.6616580417465	621.6616580417465
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	691.7371437681379	691.7371437681379
pop_size_PopulationD	200	-	556.9345638166897	556.9345638166897
pop_size_root_PopulationC	200	-	684.2945034587171	684.2945034587171
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	799.6905592962805	799.6905592962805
ln_likelihood_PopulationG	200	-	801.0	801.0
