generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
LeafPopulationSizeScaler0	15540	11845	1	0.0263158	2.30727	
RootPopulationSizeScaler1	12966	14324	1	0.0263158	0.466604	
LeafPopulationSizeScaler1	15933	11459	1	0.0263158	2.48342	
RootPopulationSizeScaler2	13229	14093	1	0.0263158	0.460571	
LeafPopulationSizeScaler2	16128	11209	1	0.0263158	2.41937	
RootPopulationSizeScaler3	12798	14534	1	0.0263158	0.470274	
LeafPopulationSizeScaler3	15941	11372	1	0.0263158	2.10395	
RootPopulationSizeScaler4	13083	14252	1	0.0263158	0.442819	
LeafPopulationSizeScaler4	14193	13128	1	0.0263158	1.41659	
RootPopulationSizeScaler5	13645	13689	1	0.0263158	0.44386	
LeafPopulationSizeScaler5	16743	10578	1	0.0263158	1.95886	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23743	0	10	0.263158	none	
ConcentrationScaler	3524	3702	3	0.0789474	1.92859	
TimeSizeRateMixer	25798	31439	6	0.157895	0.387557	
TimeRootSizeMixer	27352	28744	6	0.157895	0.370896	
EventTimeScaler	102404	114805	1	0.0263158	1.28701	
RootPopulationSizeScaler0	14688	16108	1	0.0263158	0.456624	
LeafPopulationSizeScaler0	17412	13483	1	0.0263158	2.33342	
RootPopulationSizeScaler1	14536	16216	1	0.0263158	0.467968	
LeafPopulationSizeScaler1	17753	13079	1	0.0263158	2.51166	
RootPopulationSizeScaler2	14879	15922	1	0.0263158	0.462357	
LeafPopulationSizeScaler2	18013	12812	1	0.0263158	2.44813	
RootPopulationSizeScaler3	14422	16398	1	0.0263158	0.471144	
LeafPopulationSizeScaler3	17848	12931	1	0.0263158	2.13102	
RootPopulationSizeScaler4	14705	16118	1	0.0263158	0.444537	
LeafPopulationSizeScaler4	15834	14943	1	0.0263158	1.42281	
RootPopulationSizeScaler5	15300	15507	1	0.0263158	0.446041	
LeafPopulationSizeScaler5	18756	12047	1	0.0263158	1.99081	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26302	0	10	0.263158	none	
ConcentrationScaler	3894	4101	3	0.0789474	1.93669	
TimeSizeRateMixer	28726	35195	6	0.157895	0.387469	
TimeRootSizeMixer	30324	32011	6	0.157895	0.372338	
EventTimeScaler	113406	127982	1	0.0263158	1.28905	
RootPopulationSizeScaler0	16365	17992	1	0.0263158	0.458317	
LeafPopulationSizeScaler0	19246	15179	1	0.0263158	2.35461	
RootPopulationSizeScaler1	16158	18126	1	0.0263158	0.468687	
LeafPopulationSizeScaler1	19649	14728	1	0.0263158	2.53685	
RootPopulationSizeScaler2	16510	17810	1	0.0263158	0.463375	
LeafPopulationSizeScaler2	19958	14402	1	0.0263158	2.47633	
RootPopulationSizeScaler3	16003	18370	1	0.0263158	0.471651	
LeafPopulationSizeScaler3	19746	14560	1	0.0263158	2.15454	
RootPopulationSizeScaler4	16335	18024	1	0.0263158	0.445812	
LeafPopulationSizeScaler4	17607	16704	1	0.0263158	1.43182	
RootPopulationSizeScaler5	17014	17345	1	0.0263158	0.447952	
LeafPopulationSizeScaler5	20691	13675	1	0.0263158	2.01513	
