parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	675.6679039322912	675.6679039322912
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	839.6237924583587	839.6237924583587
root_height_PopulationA	1	-	927.8719026861042	927.8719026861042
pop_size_PopulationA	1	-	753.1935398792026	753.1935398792026
pop_size_PopulationB	1	-	820.8217757832837	820.8217757832837
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	863.3049491558626	863.3049491558626
pop_size_PopulationC	1	-	897.096875456973	897.096875456973
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	937.1340330968474	937.1340330968474
root_height_PopulationE	1	-	987.4066900177064	987.4066900177064
pop_size_PopulationE	1	-	757.3561641942141	757.3561641942141
pop_size_PopulationF	1	-	986.3838847076933	986.3838847076933
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	942.0317953738047	942.0317953738047
root_height_PopulationG	1	-	924.8304481275663	924.8304481275663
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	820.8542285425915	820.8542285425915
pop_size_root_PopulationG	1	-	837.0664896317012	837.0664896317012
ln_likelihood_PopulationI	1	-	678.0013156305303	678.0013156305303
root_height_PopulationI	1	-	886.4742791522295	886.4742791522295
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	937.714990564605	937.714990564605
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	885.0730990057443	885.0730990057443
root_height_PopulationK	1	-	894.2447233457451	894.2447233457451
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	973.447875003242	973.447875003242
pop_size_root_PopulationK	1	-	725.7603594834209	725.7603594834209
ln_likelihood	100	-	702.5173604558842	702.5173604558842
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	710.6141627123262	710.6141627123262
pop_size_PopulationA	100	-	786.8789981450402	786.8789981450402
pop_size_PopulationB	100	-	654.1491042832166	654.1491042832166
pop_size_root_PopulationA	100	-	827.2458661055474	827.2458661055474
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	823.3148820746521	823.3148820746521
pop_size_PopulationC	100	-	784.4502648268725	784.4502648268725
pop_size_PopulationD	100	-	876.0288559169173	876.0288559169173
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	878.7131574427251	878.7131574427251
root_height_PopulationE	100	-	528.7046823524747	528.7046823524747
pop_size_PopulationE	100	-	879.7746358855206	879.7746358855206
pop_size_PopulationF	100	-	805.4950454423757	805.4950454423757
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	715.6110833545285	715.6110833545285
root_height_PopulationG	100	-	707.5080507929449	707.5080507929449
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	591.0980546463843	591.0980546463843
pop_size_root_PopulationG	100	-	668.6202667246408	668.6202667246408
ln_likelihood_PopulationI	100	-	608.056948821164	608.056948821164
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	895.855315513558	895.855315513558
root_height_PopulationK	100	-	840.8604995768937	840.8604995768937
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	662.7497835124722	662.7497835124722
ln_likelihood	200	-	561.5062895623499	561.5062895623499
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	710.9101045309258	710.9101045309258
root_height_PopulationA	200	-	695.0639403371227	695.0639403371227
pop_size_PopulationA	200	-	584.4154740691685	584.4154740691685
pop_size_PopulationB	200	-	700.8111472748197	700.8111472748197
pop_size_root_PopulationA	200	-	636.2217886747416	636.2217886747416
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	589.3870685670973	589.3870685670973
pop_size_PopulationC	200	-	651.5278555673201	651.5278555673201
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	745.8679877649352	745.8679877649352
root_height_PopulationE	200	-	534.1718883922305	534.1718883922305
pop_size_PopulationE	200	-	515.5043482909236	515.5043482909236
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	687.2622535006388	687.2622535006388
root_height_PopulationG	200	-	509.0150073943714	509.0150073943714
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	605.5595562410876	605.5595562410876
pop_size_root_PopulationG	200	-	673.5207755420828	673.5207755420828
ln_likelihood_PopulationI	200	-	604.2729725662017	604.2729725662017
root_height_PopulationI	200	-	646.2426361206235	646.2426361206235
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	652.0140325628054	652.0140325628054
root_height_PopulationK	200	-	586.7067484673486	586.7067484673486
pop_size_PopulationK	200	-	777.1322628777399	777.1322628777399
pop_size_PopulationL	200	-	664.0199354861011	664.0199354861011
pop_size_root_PopulationK	200	-	541.8073861751326	541.8073861751326
ln_likelihood	300	-	684.9589768760159	684.9589768760159
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	600.2907077884502	600.2907077884502
root_height_PopulationA	300	-	633.2575715408475	633.2575715408475
pop_size_PopulationA	300	-	670.0329496252352	670.0329496252352
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	571.8953368584955	571.8953368584955
pop_size_PopulationD	300	-	616.0125434842349	616.0125434842349
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	678.154883013683	678.154883013683
pop_size_PopulationE	300	-	675.9671183246442	675.9671183246442
pop_size_PopulationF	300	-	630.8190929653287	630.8190929653287
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	596.2420482904427	596.2420482904427
root_height_PopulationG	300	-	474.05336663139985	474.05336663139985
pop_size_PopulationG	300	-	662.0972667961248	662.0972667961248
pop_size_PopulationH	300	-	450.79726762634056	450.79726762634056
pop_size_root_PopulationG	300	-	506.23145039293166	506.23145039293166
ln_likelihood_PopulationI	300	-	660.0854408441949	660.0854408441949
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	484.27388054183007	484.27388054183007
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	475.343067311981	475.343067311981
pop_size_PopulationL	300	-	446.4245253570473	446.4245253570473
pop_size_root_PopulationK	300	-	497.7753275782077	497.7753275782077
ln_likelihood	400	-	352.73284081113115	352.73284081113115
concentration	400	-	601.0	601.0
