parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	861.5028056368875	861.5028056368875
concentration	1	-	551.9616184700362	551.9616184700362
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	979.101729058021	979.101729058021
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	692.6852355123624	692.6852355123624
pop_size_PopulationD	1	-	724.3243919618433	724.3243919618433
pop_size_root_PopulationC	1	-	777.3082849544269	777.3082849544269
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	933.8206122715059	933.8206122715059
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	693.9289878901052	693.9289878901052
root_height_PopulationG	1	-	913.358936606744	913.358936606744
pop_size_PopulationG	1	-	668.0820832588295	668.0820832588295
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	843.9490581069466	843.9490581069466
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	826.1682751181762	826.1682751181762
pop_size_PopulationJ	1	-	884.1475450307444	884.1475450307444
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	689.6659641939252	689.6659641939252
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	723.7216189835639	723.7216189835639
pop_size_PopulationL	1	-	870.2387946181706	870.2387946181706
pop_size_root_PopulationK	1	-	731.5320781403801	731.5320781403801
ln_likelihood	100	-	901.0	901.0
concentration	100	-	550.1005289351882	550.1005289351882
ln_likelihood_PopulationA	100	-	702.6985707875904	702.6985707875904
root_height_PopulationA	100	-	675.0227230035196	675.0227230035196
pop_size_PopulationA	100	-	707.6376371453066	707.6376371453066
pop_size_PopulationB	100	-	871.4697145381487	871.4697145381487
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	702.0481877483314	702.0481877483314
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	717.8684961321978	717.8684961321978
pop_size_PopulationD	100	-	640.7374651735831	640.7374651735831
pop_size_root_PopulationC	100	-	760.5711415731605	760.5711415731605
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	769.1584913644704	769.1584913644704
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	814.9480659395368	814.9480659395368
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	645.8287206395659	645.8287206395659
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	752.3632648152266	752.3632648152266
pop_size_PopulationH	100	-	654.4332921862791	654.4332921862791
pop_size_root_PopulationG	100	-	627.068486742141	627.068486742141
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	782.6406159610525	782.6406159610525
pop_size_PopulationI	100	-	732.3346604702676	732.3346604702676
pop_size_PopulationJ	100	-	743.1835349091538	743.1835349091538
pop_size_root_PopulationI	100	-	827.4862161335856	827.4862161335856
ln_likelihood_PopulationK	100	-	888.1764795827614	888.1764795827614
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	693.3574827117232	693.3574827117232
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	899.7179084251944	899.7179084251944
ln_likelihood	200	-	801.0	801.0
concentration	200	-	567.9560317681883	567.9560317681883
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	739.3041263641802	739.3041263641802
pop_size_PopulationA	200	-	759.0855907925853	759.0855907925853
pop_size_PopulationB	200	-	688.0348903786995	688.0348903786995
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	744.4912052524437	744.4912052524437
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	706.7734450494212	706.7734450494212
pop_size_PopulationD	200	-	635.952646730825	635.952646730825
pop_size_root_PopulationC	200	-	788.3910090282252	788.3910090282252
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	671.6846353811545	671.6846353811545
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	551.8382978832328	551.8382978832328
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	567.1754456884935	567.1754456884935
pop_size_PopulationH	200	-	748.734532560612	748.734532560612
pop_size_root_PopulationG	200	-	660.7307746124823	660.7307746124823
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	714.030954044213	714.030954044213
pop_size_PopulationJ	200	-	754.5439323650734	754.5439323650734
pop_size_root_PopulationI	200	-	695.5225455823822	695.5225455823822
ln_likelihood_PopulationK	200	-	653.1846971818665	653.1846971818665
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	796.0482891156872	796.0482891156872
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	728.8779085050528	728.8779085050528
ln_likelihood	300	-	634.0734795421046	634.0734795421046
concentration	300	-	492.30192627127064	492.30192627127064
ln_likelihood_PopulationA	300	-	621.562258566568	621.562258566568
