parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	871.236312450005	871.236312450005
concentration	1	-	960.4620364524652	960.4620364524652
ln_likelihood_PopulationA	1	-	572.3278459175024	572.3278459175024
root_height_PopulationA	1	-	857.8730399471957	857.8730399471957
pop_size_PopulationA	1	-	729.3984141883078	729.3984141883078
pop_size_PopulationB	1	-	523.6215912567092	523.6215912567092
pop_size_root_PopulationA	1	-	601.1147696594145	601.1147696594145
ln_likelihood_PopulationC	1	-	937.2238619292203	937.2238619292203
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	873.658986428161	873.658986428161
pop_size_PopulationD	1	-	887.7570741108588	887.7570741108588
pop_size_root_PopulationC	1	-	748.5964556591616	748.5964556591616
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	888.6952268808529	888.6952268808529
pop_size_PopulationF	1	-	864.7927068158541	864.7927068158541
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	605.1549090197194	605.1549090197194
pop_size_PopulationI	1	-	770.6249489058963	770.6249489058963
pop_size_PopulationJ	1	-	879.9505191822086	879.9505191822086
pop_size_root_PopulationI	1	-	757.6165961142613	757.6165961142613
ln_likelihood_PopulationK	1	-	947.8197820965216	947.8197820965216
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	935.794224930459	935.794224930459
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	734.2102420547922	734.2102420547922
ln_likelihood_PopulationA	100	-	625.2105017863082	625.2105017863082
root_height_PopulationA	100	-	745.9446589199904	745.9446589199904
pop_size_PopulationA	100	-	699.8858681229726	699.8858681229726
pop_size_PopulationB	100	-	668.0451331767306	668.0451331767306
pop_size_root_PopulationA	100	-	777.182112671495	777.182112671495
ln_likelihood_PopulationC	100	-	891.362475779061	891.362475779061
root_height_PopulationC	100	-	825.8643928618244	825.8643928618244
pop_size_PopulationC	100	-	758.0555942245009	758.0555942245009
pop_size_PopulationD	100	-	832.2532656416852	832.2532656416852
pop_size_root_PopulationC	100	-	749.3572381020708	749.3572381020708
ln_likelihood_PopulationE	100	-	662.7296644259459	662.7296644259459
root_height_PopulationE	100	-	875.5360562353052	875.5360562353052
pop_size_PopulationE	100	-	566.9885952426797	566.9885952426797
pop_size_PopulationF	100	-	556.773851172816	556.773851172816
pop_size_root_PopulationE	100	-	542.5149479289231	542.5149479289231
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	730.7771201327234	730.7771201327234
pop_size_PopulationH	100	-	897.7748108133127	897.7748108133127
pop_size_root_PopulationG	100	-	797.0240606438668	797.0240606438668
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	555.244089132486	555.244089132486
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	790.588797514908	790.588797514908
ln_likelihood_PopulationK	100	-	862.094413654029	862.094413654029
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	852.6604078589656	852.6604078589656
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	608.8032515616788	608.8032515616788
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	465.73413489867744	465.73413489867744
root_height_PopulationA	200	-	589.5496136110247	589.5496136110247
pop_size_PopulationA	200	-	670.2473672666881	670.2473672666881
pop_size_PopulationB	200	-	502.04153913881197	502.04153913881197
pop_size_root_PopulationA	200	-	523.3354881056237	523.3354881056237
ln_likelihood_PopulationC	200	-	700.2879876128346	700.2879876128346
root_height_PopulationC	200	-	664.8192637077104	664.8192637077104
pop_size_PopulationC	200	-	801.0	801.0
