generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2631	0	10	0.263158	none	
ConcentrationScaler	387	381	3	0.0789474	2.48765	
TimeSizeRateMixer	1241	1502	6	0.157895	0.284532	
TimeRootSizeMixer	1510	1027	6	0.157895	0.200219	
EventTimeScaler	5521	4436	1	0.0263158	1.29304	
RootPopulationSizeScaler0	1717	1685	1	0.0263158	0.426879	
LeafPopulationSizeScaler0	2532	892	1	0.0263158	1.65634	
RootPopulationSizeScaler1	1727	1732	1	0.0263158	0.4315	
LeafPopulationSizeScaler1	2436	997	1	0.0263158	1.48519	
RootPopulationSizeScaler2	1764	1666	1	0.0263158	0.427731	
LeafPopulationSizeScaler2	2189	1253	1	0.0263158	1.96426	
RootPopulationSizeScaler3	1767	1685	1	0.0263158	0.419003	
LeafPopulationSizeScaler3	2138	1283	1	0.0263158	1.60368	
RootPopulationSizeScaler4	1739	1737	1	0.0263158	0.446822	
LeafPopulationSizeScaler4	2124	1318	1	0.0263158	1.46803	
RootPopulationSizeScaler5	1703	1701	1	0.0263158	0.460129	
LeafPopulationSizeScaler5	2397	1037	1	0.0263158	2.05981	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5256	0	10	0.263158	none	
ConcentrationScaler	781	816	3	0.0789474	2.56433	
TimeSizeRateMixer	2128	2854	6	0.157895	0.277605	
TimeRootSizeMixer	2757	2202	6	0.157895	0.212556	
EventTimeScaler	9887	9019	1	0.0263158	1.3363	
RootPopulationSizeScaler0	3357	3433	1	0.0263158	0.440538	
LeafPopulationSizeScaler0	4714	2098	1	0.0263158	1.91548	
RootPopulationSizeScaler1	3411	3418	1	0.0263158	0.446627	
LeafPopulationSizeScaler1	4556	2246	1	0.0263158	1.70078	
RootPopulationSizeScaler2	3417	3434	1	0.0263158	0.441356	
LeafPopulationSizeScaler2	4097	2720	1	0.0263158	2.15234	
RootPopulationSizeScaler3	3463	3382	1	0.0263158	0.435487	
LeafPopulationSizeScaler3	3960	2860	1	0.0263158	1.72055	
RootPopulationSizeScaler4	3324	3536	1	0.0263158	0.454812	
LeafPopulationSizeScaler4	3996	2808	1	0.0263158	1.58789	
RootPopulationSizeScaler5	3226	3570	1	0.0263158	0.465039	
LeafPopulationSizeScaler5	4349	2458	1	0.0263158	2.27564	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7874	0	10	0.263158	none	
