generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2701	0	10	0.263158	none	
ConcentrationScaler	442	366	3	0.0789474	2.4605	
TimeSizeRateMixer	852	1016	6	0.157895	0.223601	
TimeRootSizeMixer	1058	931	6	0.157895	0.157463	
EventTimeScaler	4373	3153	1	0.0263158	1.46321	
RootPopulationSizeScaler0	1658	1725	1	0.0263158	0.456567	
LeafPopulationSizeScaler0	2248	1103	1	0.0263158	1.96759	
RootPopulationSizeScaler1	1761	1631	1	0.0263158	0.426943	
LeafPopulationSizeScaler1	2248	1147	1	0.0263158	1.61786	
RootPopulationSizeScaler2	1876	1491	1	0.0263158	0.391641	
LeafPopulationSizeScaler2	2448	948	1	0.0263158	1.47863	
RootPopulationSizeScaler3	1730	1667	1	0.0263158	0.425104	
LeafPopulationSizeScaler3	2330	1072	1	0.0263158	1.5716	
RootPopulationSizeScaler4	1785	1600	1	0.0263158	0.42495	
LeafPopulationSizeScaler4	2391	987	1	0.0263158	1.65024	
RootPopulationSizeScaler5	1714	1649	1	0.0263158	0.434399	
LeafPopulationSizeScaler5	2292	1121	1	0.0263158	1.80014	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5351	0	10	0.263158	none	
ConcentrationScaler	831	764	3	0.0789474	2.56213	
TimeSizeRateMixer	1655	2045	6	0.157895	0.224465	
TimeRootSizeMixer	2031	1860	6	0.157895	0.165342	
EventTimeScaler	8022	6722	1	0.0263158	1.5289	
RootPopulationSizeScaler0	3236	3579	1	0.0263158	0.461525	
LeafPopulationSizeScaler0	4159	2564	1	0.0263158	2.16558	
RootPopulationSizeScaler1	3449	3335	1	0.0263158	0.44262	
LeafPopulationSizeScaler1	4201	2595	1	0.0263158	1.79167	
RootPopulationSizeScaler2	3641	3155	1	0.0263158	0.413792	
LeafPopulationSizeScaler2	4641	2145	1	0.0263158	1.70734	
RootPopulationSizeScaler3	3402	3408	1	0.0263158	0.441496	
LeafPopulationSizeScaler3	4368	2454	1	0.0263158	1.75807	
RootPopulationSizeScaler4	3440	3369	1	0.0263158	0.438885	
LeafPopulationSizeScaler4	4467	2295	1	0.0263158	1.86174	
RootPopulationSizeScaler5	3407	3354	1	0.0263158	0.44843	
LeafPopulationSizeScaler5	4303	2557	1	0.0263158	1.99091	
generation 30000:
