parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	493.9540863861061	493.9540863861061
concentration	1	-	865.1496802522689	865.1496802522689
ln_likelihood_PopulationA	1	-	835.230814326488	835.230814326488
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	804.7415321654973	804.7415321654973
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	464.18685370642953	464.18685370642953
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	491.49116688732073	491.49116688732073
pop_size_PopulationD	1	-	852.8416704809481	852.8416704809481
pop_size_root_PopulationC	1	-	631.3434584793639	631.3434584793639
ln_likelihood_PopulationE	1	-	855.461215631567	855.461215631567
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	929.9208260369775	929.9208260369775
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	933.2849405653766	933.2849405653766
ln_likelihood_PopulationG	1	-	903.9564727598776	903.9564727598776
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	861.4930164147914	861.4930164147914
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	655.6617272473426	655.6617272473426
pop_size_root_PopulationI	1	-	948.9323951389705	948.9323951389705
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	953.3014267681149	953.3014267681149
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	737.4205909416104	737.4205909416104
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	803.0738815052198	803.0738815052198
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	817.1416563443865	817.1416563443865
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	827.725757467059	827.725757467059
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	868.267873768006	868.267873768006
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	854.2600933315366	854.2600933315366
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	679.7323763368556	679.7323763368556
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	748.7208506708388	748.7208506708388
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	742.2999744175639	742.2999744175639
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	721.4789484876151	721.4789484876151
ln_likelihood	200	-	801.0	801.0
