generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2645	0	10	0.263158	none	
ConcentrationScaler	404	346	3	0.0789474	2.44607	
TimeSizeRateMixer	1005	996	6	0.157895	0.21012	
TimeRootSizeMixer	1295	677	6	0.157895	0.110007	
EventTimeScaler	4400	3149	1	0.0263158	1.24568	
RootPopulationSizeScaler0	1816	1677	1	0.0263158	0.425679	
LeafPopulationSizeScaler0	2504	976	1	0.0263158	1.67853	
RootPopulationSizeScaler1	1788	1657	1	0.0263158	0.428398	
LeafPopulationSizeScaler1	2763	745	1	0.0263158	1.23431	
RootPopulationSizeScaler2	1761	1738	1	0.0263158	0.462854	
LeafPopulationSizeScaler2	2293	1186	1	0.0263158	1.80011	
RootPopulationSizeScaler3	1867	1602	1	0.0263158	0.412458	
LeafPopulationSizeScaler3	2253	1208	1	0.0263158	1.56854	
RootPopulationSizeScaler4	1797	1677	1	0.0263158	0.428481	
LeafPopulationSizeScaler4	2281	1184	1	0.0263158	1.54871	
RootPopulationSizeScaler5	1801	1662	1	0.0263158	0.445556	
LeafPopulationSizeScaler5	2404	1103	1	0.0263158	2.01268	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5244	0	10	0.263158	none	
ConcentrationScaler	764	732	3	0.0789474	2.51157	
TimeSizeRateMixer	2047	2059	6	0.157895	0.217781	
TimeRootSizeMixer	2617	1526	6	0.157895	0.124538	
EventTimeScaler	8794	6774	1	0.0263158	1.34629	
RootPopulationSizeScaler0	3539	3466	1	0.0263158	0.440966	
LeafPopulationSizeScaler0	4751	2251	1	0.0263158	1.92002	
RootPopulationSizeScaler1	3493	3497	1	0.0263158	0.440657	
LeafPopulationSizeScaler1	5190	1830	1	0.0263158	1.48158	
RootPopulationSizeScaler2	3353	3670	1	0.0263158	0.468716	
LeafPopulationSizeScaler2	4353	2654	1	0.0263158	1.99181	
RootPopulationSizeScaler3	3610	3390	1	0.0263158	0.42815	
LeafPopulationSizeScaler3	4305	2662	1	0.0263158	1.74332	
RootPopulationSizeScaler4	3486	3498	1	0.0263158	0.441564	
LeafPopulationSizeScaler4	4356	2661	1	0.0263158	1.71955	
RootPopulationSizeScaler5	3463	3530	1	0.0263158	0.456857	
LeafPopulationSizeScaler5	4532	2514	1	0.0263158	2.24521	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7923	0	10	0.263158	none	
ConcentrationScaler	1143	1133	3	0.0789474	2.57938	
TimeSizeRateMixer	2994	3144	6	0.157895	0.220155	
TimeRootSizeMixer	3788	2372	6	0.157895	0.131581	
EventTimeScaler	12766	10555	1	0.0263158	1.3878	
RootPopulationSizeScaler0	5139	5294	1	0.0263158	0.446774	
LeafPopulationSizeScaler0	6736	3706	1	0.0263158	2.03848	
RootPopulationSizeScaler1	5158	5278	1	0.0263158	0.44825	
LeafPopulationSizeScaler1	7504	2975	1	0.0263158	1.6247	
RootPopulationSizeScaler2	4973	5529	1	0.0263158	0.473451	
LeafPopulationSizeScaler2	6305	4156	1	0.0263158	2.09321	
RootPopulationSizeScaler3	5336	5142	1	0.0263158	0.437457	
LeafPopulationSizeScaler3	6262	4135	1	0.0263158	1.83173	
RootPopulationSizeScaler4	5060	5347	1	0.0263158	0.446616	
LeafPopulationSizeScaler4	6333	4159	1	0.0263158	1.81266	
RootPopulationSizeScaler5	5068	5398	1	0.0263158	0.46293	
LeafPopulationSizeScaler5	6486	4012	1	0.0263158	2.36361	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10532	0	10	0.263158	none	
