generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2626	0	10	0.263158	none	
ConcentrationScaler	440	377	3	0.0789474	2.37931	
TimeSizeRateMixer	1500	1591	6	0.157895	0.297485	
TimeRootSizeMixer	1484	1534	6	0.157895	0.22545	
EventTimeScaler	6806	5022	1	0.0263158	1.45797	
RootPopulationSizeScaler0	1661	1706	1	0.0263158	0.459976	
LeafPopulationSizeScaler0	2225	1167	1	0.0263158	1.56988	
RootPopulationSizeScaler1	1582	1751	1	0.0263158	0.448663	
LeafPopulationSizeScaler1	2491	876	1	0.0263158	1.57888	
RootPopulationSizeScaler2	1736	1647	1	0.0263158	0.425326	
LeafPopulationSizeScaler2	2271	1108	1	0.0263158	1.64073	
RootPopulationSizeScaler3	1676	1698	1	0.0263158	0.429602	
LeafPopulationSizeScaler3	2152	1216	1	0.0263158	1.69409	
RootPopulationSizeScaler4	1713	1651	1	0.0263158	0.45434	
LeafPopulationSizeScaler4	2227	1120	1	0.0263158	2.10116	
RootPopulationSizeScaler5	1727	1634	1	0.0263158	0.430005	
LeafPopulationSizeScaler5	2289	1088	1	0.0263158	1.6396	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5291	0	10	0.263158	none	
ConcentrationScaler	834	777	3	0.0789474	2.45935	
TimeSizeRateMixer	2750	3246	6	0.157895	0.297586	
TimeRootSizeMixer	2794	3133	6	0.157895	0.227594	
EventTimeScaler	12376	10663	1	0.0263158	1.51478	
RootPopulationSizeScaler0	3231	3542	1	0.0263158	0.465729	
LeafPopulationSizeScaler0	4206	2583	1	0.0263158	1.74024	
RootPopulationSizeScaler1	3205	3545	1	0.0263158	0.460802	
LeafPopulationSizeScaler1	4756	2048	1	0.0263158	1.84737	
RootPopulationSizeScaler2	3349	3415	1	0.0263158	0.437303	
LeafPopulationSizeScaler2	4255	2523	1	0.0263158	1.82336	
RootPopulationSizeScaler3	3327	3445	1	0.0263158	0.444297	
LeafPopulationSizeScaler3	4029	2727	1	0.0263158	1.84183	
RootPopulationSizeScaler4	3279	3503	1	0.0263158	0.461705	
LeafPopulationSizeScaler4	4223	2552	1	0.0263158	2.32283	
RootPopulationSizeScaler5	3382	3410	1	0.0263158	0.441122	
LeafPopulationSizeScaler5	4292	2495	1	0.0263158	1.82938	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7971	0	10	0.263158	none	
ConcentrationScaler	1203	1186	3	0.0789474	2.49511	
TimeSizeRateMixer	4033	4912	6	0.157895	0.29783	
TimeRootSizeMixer	4122	4839	6	0.157895	0.227454	
EventTimeScaler	18070	16403	1	0.0263158	1.55009	
RootPopulationSizeScaler0	4802	5422	1	0.0263158	0.468325	
LeafPopulationSizeScaler0	6109	4113	1	0.0263158	1.82538	
RootPopulationSizeScaler1	4823	5393	1	0.0263158	0.466325	
LeafPopulationSizeScaler1	6887	3368	1	0.0263158	1.99186	
RootPopulationSizeScaler2	4964	5232	1	0.0263158	0.443044	
LeafPopulationSizeScaler2	6235	4013	1	0.0263158	1.9257	
RootPopulationSizeScaler3	4940	5294	1	0.0263158	0.448739	
LeafPopulationSizeScaler3	5967	4243	1	0.0263158	1.92563	
RootPopulationSizeScaler4	4865	5369	1	0.0263158	0.465093	
LeafPopulationSizeScaler4	6144	4074	1	0.0263158	2.43966	
RootPopulationSizeScaler5	5056	5178	1	0.0263158	0.448975	
LeafPopulationSizeScaler5	6312	3933	1	0.0263158	1.94083	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10526	0	10	0.263158	none	
ConcentrationScaler	1556	1623	3	0.0789474	2.49944	
TimeSizeRateMixer	5317	6544	6	0.157895	0.297886	
TimeRootSizeMixer	5467	6447	6	0.157895	0.227972	
EventTimeScaler	23465	22101	1	0.0263158	1.57091	
RootPopulationSizeScaler0	6325	7313	1	0.0263158	0.469422	
LeafPopulationSizeScaler0	8013	5652	1	0.0263158	1.881	
RootPopulationSizeScaler1	6354	7284	1	0.0263158	0.468143	
LeafPopulationSizeScaler1	8976	4719	1	0.0263158	2.09349	
RootPopulationSizeScaler2	6605	7025	1	0.0263158	0.448498	
LeafPopulationSizeScaler2	8129	5561	1	0.0263158	1.99375	
RootPopulationSizeScaler3	6544	7117	1	0.0263158	0.452909	
LeafPopulationSizeScaler3	7738	5869	1	0.0263158	1.97263	
RootPopulationSizeScaler4	6418	7239	1	0.0263158	0.466579	
LeafPopulationSizeScaler4	8006	5644	1	0.0263158	2.51248	
RootPopulationSizeScaler5	6652	7004	1	0.0263158	0.452579	
LeafPopulationSizeScaler5	8210	5463	1	0.0263158	2.00441	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13182	0	10	0.263158	none	
ConcentrationScaler	1907	2047	3	0.0789474	2.51153	
TimeSizeRateMixer	6679	8165	6	0.157895	0.298766	
TimeRootSizeMixer	6764	8071	6	0.157895	0.227744	
EventTimeScaler	29045	27835	1	0.0263158	1.58798	
RootPopulationSizeScaler0	7861	9212	1	0.0263158	0.469983	
LeafPopulationSizeScaler0	9843	7250	1	0.0263158	1.92233	
RootPopulationSizeScaler1	7881	9186	1	0.0263158	0.469277	
LeafPopulationSizeScaler1	11009	6131	1	0.0263158	2.16629	
RootPopulationSizeScaler2	8220	8869	1	0.0263158	0.452281	
LeafPopulationSizeScaler2	10016	7108	1	0.0263158	2.04443	
RootPopulationSizeScaler3	8202	8886	1	0.0263158	0.45704	
LeafPopulationSizeScaler3	9560	7495	1	0.0263158	2.0141	
RootPopulationSizeScaler4	7987	9097	1	0.0263158	0.468905	
