parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	526.9214733906869	526.9214733906869
ln_likelihood_PopulationA	1	-	756.0818451619449	756.0818451619449
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	808.1121705437307	808.1121705437307
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	901.7916934412997	901.7916934412997
pop_size_PopulationC	1	-	944.5638698615785	944.5638698615785
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	935.3810327686699	935.3810327686699
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	897.100799185605	897.100799185605
pop_size_root_PopulationE	1	-	776.5856269731388	776.5856269731388
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	935.533416679187	935.533416679187
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	876.7539450791231	876.7539450791231
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	683.2818373929845	683.2818373929845
pop_size_root_PopulationI	1	-	806.2237078366343	806.2237078366343
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	800.0657861028683	800.0657861028683
pop_size_PopulationL	1	-	981.4002188768206	981.4002188768206
pop_size_root_PopulationK	1	-	819.2443693467301	819.2443693467301
ln_likelihood	100	-	901.0	901.0
concentration	100	-	568.7006589009296	568.7006589009296
ln_likelihood_PopulationA	100	-	836.424913114963	836.424913114963
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	767.3259018420811	767.3259018420811
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	712.4457929012738	712.4457929012738
root_height_PopulationC	100	-	758.0469484385361	758.0469484385361
pop_size_PopulationC	100	-	866.2673306201433	866.2673306201433
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	671.4282434688032	671.4282434688032
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	894.105802479608	894.105802479608
pop_size_root_PopulationE	100	-	820.2795404824475	820.2795404824475
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	891.5903897482472	891.5903897482472
pop_size_PopulationG	100	-	791.3764054056406	791.3764054056406
pop_size_PopulationH	100	-	557.3179475985092	557.3179475985092
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	690.084519535264	690.084519535264
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	899.9545588132927	899.9545588132927
pop_size_PopulationK	100	-	786.150475430221	786.150475430221
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	698.3546022796918	698.3546022796918
ln_likelihood	200	-	755.0381082902697	755.0381082902697
concentration	200	-	610.2283598748464	610.2283598748464
ln_likelihood_PopulationA	200	-	696.3098020291856	696.3098020291856
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	759.6333800170365	759.6333800170365
pop_size_root_PopulationA	200	-	801.0	801.0
