generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
TimeRootSizeMixer	4920	6892	6	0.157895	0.0255204	
EventTimeScaler	24616	20269	1	0.0263158	2.87588	
RootPopulationSizeScaler0	11441	12512	1	0.0263158	0.455797	
LeafPopulationSizeScaler0	13901	10062	1	0.0263158	2.29518	
RootPopulationSizeScaler1	11480	12430	1	0.0263158	0.453664	
LeafPopulationSizeScaler1	13015	10844	1	0.0263158	2.37907	
RootPopulationSizeScaler2	11501	12435	1	0.0263158	0.455002	
LeafPopulationSizeScaler2	13394	10417	1	0.0263158	2.43751	
RootPopulationSizeScaler3	11045	12889	1	0.0263158	0.459712	
LeafPopulationSizeScaler3	12979	11027	1	0.0263158	2.1919	
RootPopulationSizeScaler4	11158	12706	1	0.0263158	0.467384	
LeafPopulationSizeScaler4	13409	10529	1	0.0263158	2.14869	
RootPopulationSizeScaler5	11159	12738	1	0.0263158	0.470346	
LeafPopulationSizeScaler5	13093	10809	1	0.0263158	2.51173	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	20930	0	10	0.263158	none	
ConcentrationScaler	2935	3370	3	0.0789474	2.95122	
TimeSizeRateMixer	6046	7215	6	0.157895	0.20351	
TimeRootSizeMixer	5651	7874	6	0.157895	0.0254396	
EventTimeScaler	27884	23418	1	0.0263158	2.90269	
RootPopulationSizeScaler0	13011	14352	1	0.0263158	0.457142	
LeafPopulationSizeScaler0	15746	11631	1	0.0263158	2.32566	
RootPopulationSizeScaler1	13066	14249	1	0.0263158	0.455214	
LeafPopulationSizeScaler1	14747	12543	1	0.0263158	2.4001	
RootPopulationSizeScaler2	13135	14215	1	0.0263158	0.45739	
LeafPopulationSizeScaler2	15173	12027	1	0.0263158	2.46698	
RootPopulationSizeScaler3	12599	14712	1	0.0263158	0.460993	
LeafPopulationSizeScaler3	14705	12736	1	0.0263158	2.20971	
RootPopulationSizeScaler4	12718	14552	1	0.0263158	0.468118	
LeafPopulationSizeScaler4	15199	12135	1	0.0263158	2.17263	
RootPopulationSizeScaler5	12660	14602	1	0.0263158	0.470962	
LeafPopulationSizeScaler5	14819	12479	1	0.0263158	2.53548	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23561	0	10	0.263158	none	
ConcentrationScaler	3250	3787	3	0.0789474	2.95427	
TimeSizeRateMixer	6856	8115	6	0.157895	0.204184	
TimeRootSizeMixer	6377	8864	6	0.157895	0.0253865	
EventTimeScaler	31182	26621	1	0.0263158	2.92521	
RootPopulationSizeScaler0	14590	16242	1	0.0263158	0.458096	
LeafPopulationSizeScaler0	17620	13262	1	0.0263158	2.35051	
RootPopulationSizeScaler1	14645	16156	1	0.0263158	0.456132	
LeafPopulationSizeScaler1	16515	14240	1	0.0263158	2.42131	
RootPopulationSizeScaler2	14758	16075	1	0.0263158	0.458496	
LeafPopulationSizeScaler2	16949	13738	1	0.0263158	2.4874	
RootPopulationSizeScaler3	14217	16577	1	0.0263158	0.46191	
LeafPopulationSizeScaler3	16442	14477	1	0.0263158	2.22463	
RootPopulationSizeScaler4	14273	16477	1	0.0263158	0.468498	
LeafPopulationSizeScaler4	16990	13811	1	0.0263158	2.19366	
RootPopulationSizeScaler5	14208	16542	1	0.0263158	0.47131	
LeafPopulationSizeScaler5	16552	14235	1	0.0263158	2.55215	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26189	0	10	0.263158	none	
ConcentrationScaler	3602	4211	3	0.0789474	2.95473	
TimeSizeRateMixer	7660	9063	6	0.157895	0.204698	
TimeRootSizeMixer	7113	9878	6	0.157895	0.0253403	
EventTimeScaler	34526	29886	1	0.0263158	2.94662	
RootPopulationSizeScaler0	16169	18163	1	0.0263158	0.458755	
LeafPopulationSizeScaler0	19436	14947	1	0.0263158	2.36997	
RootPopulationSizeScaler1	16317	17991	1	0.0263158	0.457336	
LeafPopulationSizeScaler1	18264	16004	1	0.0263158	2.43875	
RootPopulationSizeScaler2	16440	17916	1	0.0263158	0.460112	
LeafPopulationSizeScaler2	18689	15495	1	0.0263158	2.50443	
RootPopulationSizeScaler3	15792	18480	1	0.0263158	0.462514	
LeafPopulationSizeScaler3	18203	16208	1	0.0263158	2.24018	
RootPopulationSizeScaler4	15808	18460	1	0.0263158	0.46853	
LeafPopulationSizeScaler4	18800	15497	1	0.0263158	2.21265	
RootPopulationSizeScaler5	15804	18448	1	0.0263158	0.472312	
LeafPopulationSizeScaler5	18307	15987	1	0.0263158	2.56922	
