parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	935.4363421806471	935.4363421806471
concentration	1	-	681.4328224308985	681.4328224308985
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	768.10608218736	768.10608218736
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	937.0543449311024	937.0543449311024
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	868.8653894262723	868.8653894262723
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	780.618676306598	780.618676306598
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	666.61686566114	666.61686566114
pop_size_PopulationH	1	-	837.178396536216	837.178396536216
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	749.6162523614721	749.6162523614721
root_height_PopulationI	1	-	960.3827449532691	960.3827449532691
pop_size_PopulationI	1	-	619.9104658762907	619.9104658762907
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	763.7698292843946	763.7698292843946
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	944.3031971327753	944.3031971327753
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	601.8387528768977	601.8387528768977
concentration	100	-	858.8223619799026	858.8223619799026
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	723.6391014207992	723.6391014207992
pop_size_PopulationA	100	-	755.0334636143588	755.0334636143588
pop_size_PopulationB	100	-	888.6127387101607	888.6127387101607
pop_size_root_PopulationA	100	-	864.2969603061293	864.2969603061293
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	731.8183610605225	731.8183610605225
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	677.7473918408037	677.7473918408037
root_height_PopulationE	100	-	604.9674497675738	604.9674497675738
pop_size_PopulationE	100	-	660.1079840909009	660.1079840909009
pop_size_PopulationF	100	-	803.2338952296258	803.2338952296258
pop_size_root_PopulationE	100	-	732.4402328455027	732.4402328455027
ln_likelihood_PopulationG	100	-	751.0690370151269	751.0690370151269
root_height_PopulationG	100	-	633.4637905584682	633.4637905584682
pop_size_PopulationG	100	-	669.1197310212856	669.1197310212856
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	743.5145559099824	743.5145559099824
root_height_PopulationI	100	-	657.7475487931049	657.7475487931049
pop_size_PopulationI	100	-	691.9079343505474	691.9079343505474
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	773.4735076384823	773.4735076384823
ln_likelihood_PopulationK	100	-	798.3796317803136	798.3796317803136
root_height_PopulationK	100	-	587.6829594980424	587.6829594980424
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	555.7210429120088	555.7210429120088
concentration	200	-	573.3225890254714	573.3225890254714
ln_likelihood_PopulationA	200	-	783.6593110794759	783.6593110794759
root_height_PopulationA	200	-	581.0905228590346	581.0905228590346
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	684.4351469500764	684.4351469500764
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	595.1023203041369	595.1023203041369
root_height_PopulationE	200	-	476.62262114331577	476.62262114331577
pop_size_PopulationE	200	-	628.8745846199703	628.8745846199703
pop_size_PopulationF	200	-	727.8509730726612	727.8509730726612
pop_size_root_PopulationE	200	-	564.2629775467898	564.2629775467898
ln_likelihood_PopulationG	200	-	673.6644722850588	673.6644722850588
root_height_PopulationG	200	-	523.2944914735582	523.2944914735582
pop_size_PopulationG	200	-	599.7612046033355	599.7612046033355
pop_size_PopulationH	200	-	671.3791726944647	671.3791726944647
pop_size_root_PopulationG	200	-	699.0069833523177	699.0069833523177
ln_likelihood_PopulationI	200	-	485.9665982160727	485.9665982160727
root_height_PopulationI	200	-	595.9158237325721	595.9158237325721
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	673.6724509176871	673.6724509176871
ln_likelihood_PopulationK	200	-	789.2418108321278	789.2418108321278
root_height_PopulationK	200	-	468.0131186009051	468.0131186009051
pop_size_PopulationK	200	-	682.1168026647266	682.1168026647266
pop_size_PopulationL	200	-	789.8483834867201	789.8483834867201
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	623.9259470249898	623.9259470249898
concentration	300	-	614.8132314704949	614.8132314704949
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	624.7591392750348	624.7591392750348
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	485.19060474512634	485.19060474512634
root_height_PopulationE	300	-	653.7250571501094	653.7250571501094
pop_size_PopulationE	300	-	493.80857408001333	493.80857408001333
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	517.3788669579997	517.3788669579997
ln_likelihood_PopulationG	300	-	580.7279814058332	580.7279814058332
root_height_PopulationG	300	-	619.139186388752	619.139186388752
pop_size_PopulationG	300	-	640.2437145806642	640.2437145806642
pop_size_PopulationH	300	-	686.688533226437	686.688533226437
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	569.8574460267736	569.8574460267736
root_height_PopulationI	300	-	677.1707807497689	677.1707807497689
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	649.2357222678302	649.2357222678302
pop_size_PopulationK	300	-	588.0351889117637	588.0351889117637
pop_size_PopulationL	300	-	610.6704575146706	610.6704575146706
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	462.5075083148244	462.5075083148244
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	552.3923989010817	552.3923989010817
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	509.47700962566586	509.47700962566586
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	496.21308744659416	496.21308744659416
pop_size_root_PopulationC	400	-	601.0	601.0
