parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	858.3420315815481	858.3420315815481
ln_likelihood_PopulationA	1	-	704.9474821652799	704.9474821652799
root_height_PopulationA	1	-	696.5728967224615	696.5728967224615
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	968.2561278432865	968.2561278432865
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	772.095997419213	772.095997419213
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	763.3614682387974	763.3614682387974
pop_size_root_PopulationC	1	-	630.1284272606823	630.1284272606823
ln_likelihood_PopulationE	1	-	581.4592249359738	581.4592249359738
root_height_PopulationE	1	-	741.1219922095001	741.1219922095001
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	588.7239536147277	588.7239536147277
pop_size_root_PopulationE	1	-	658.6783455736183	658.6783455736183
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	713.5849903745335	713.5849903745335
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	832.8316373020567	832.8316373020567
ln_likelihood_PopulationI	1	-	839.3587468945115	839.3587468945115
root_height_PopulationI	1	-	902.0015831949258	902.0015831949258
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	953.6009144364548	953.6009144364548
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	884.4927420884794	884.4927420884794
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	803.9490746273241	803.9490746273241
pop_size_root_PopulationK	1	-	930.8031396887691	930.8031396887691
ln_likelihood	100	-	901.0	901.0
concentration	100	-	839.949320700725	839.949320700725
ln_likelihood_PopulationA	100	-	834.9617186136272	834.9617186136272
root_height_PopulationA	100	-	710.4849807587719	710.4849807587719
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	838.6111944578902	838.6111944578902
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	745.453744792879	745.453744792879
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	573.4786877322106	573.4786877322106
ln_likelihood_PopulationE	100	-	582.1092982790196	582.1092982790196
root_height_PopulationE	100	-	761.65384739186	761.65384739186
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	755.009727055063	755.009727055063
pop_size_root_PopulationE	100	-	728.8808728647575	728.8808728647575
ln_likelihood_PopulationG	100	-	836.8988835678796	836.8988835678796
root_height_PopulationG	100	-	842.4556012523246	842.4556012523246
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	779.6981437529907	779.6981437529907
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	830.165234174005	830.165234174005
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	767.9340622603651	767.9340622603651
root_height_PopulationK	100	-	891.1336043717774	891.1336043717774
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	572.723878094435	572.723878094435
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	783.6713423056541	783.6713423056541
root_height_PopulationA	200	-	624.0487241687706	624.0487241687706
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	562.7596010800322	562.7596010800322
ln_likelihood_PopulationE	200	-	441.1319146589776	441.1319146589776
root_height_PopulationE	200	-	738.9462059179467	738.9462059179467
pop_size_PopulationE	200	-	801.0	801.0
