generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2543	0	10	0.263158	none	
ConcentrationScaler	426	409	3	0.0789474	2.64186	
TimeSizeRateMixer	981	1127	6	0.157895	0.223145	
TimeRootSizeMixer	1112	919	6	0.157895	0.0496967	
EventTimeScaler	4784	2922	1	0.0263158	1.96955	
RootPopulationSizeScaler0	1711	1756	1	0.0263158	0.442658	
LeafPopulationSizeScaler0	2428	1018	1	0.0263158	1.64082	
RootPopulationSizeScaler1	1691	1760	1	0.0263158	0.43534	
LeafPopulationSizeScaler1	2251	1229	1	0.0263158	1.74742	
RootPopulationSizeScaler2	1795	1681	1	0.0263158	0.431784	
LeafPopulationSizeScaler2	2341	1103	1	0.0263158	1.77168	
RootPopulationSizeScaler3	1847	1613	1	0.0263158	0.410471	
LeafPopulationSizeScaler3	2327	1148	1	0.0263158	1.80804	
RootPopulationSizeScaler4	1733	1747	1	0.0263158	0.450723	
LeafPopulationSizeScaler4	2178	1279	1	0.0263158	1.86866	
RootPopulationSizeScaler5	1791	1664	1	0.0263158	0.4179	
LeafPopulationSizeScaler5	2376	1070	1	0.0263158	1.76823	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5144	0	10	0.263158	none	
ConcentrationScaler	830	816	3	0.0789474	2.72561	
TimeSizeRateMixer	1882	2176	6	0.157895	0.226858	
TimeRootSizeMixer	2056	1905	6	0.157895	0.0516353	
EventTimeScaler	8844	6291	1	0.0263158	2.12016	
RootPopulationSizeScaler0	3313	3590	1	0.0263158	0.452284	
LeafPopulationSizeScaler0	4492	2345	1	0.0263158	1.85058	
RootPopulationSizeScaler1	3331	3532	1	0.0263158	0.445257	
LeafPopulationSizeScaler1	4158	2746	1	0.0263158	1.90405	
RootPopulationSizeScaler2	3438	3437	1	0.0263158	0.444211	
LeafPopulationSizeScaler2	4352	2502	1	0.0263158	1.96962	
RootPopulationSizeScaler3	3470	3395	1	0.0263158	0.423858	
LeafPopulationSizeScaler3	4358	2534	1	0.0263158	2.01175	
RootPopulationSizeScaler4	3293	3583	1	0.0263158	0.455864	
LeafPopulationSizeScaler4	4093	2766	1	0.0263158	2.03924	
RootPopulationSizeScaler5	3425	3421	1	0.0263158	0.430659	
