parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	976.3658384878106	976.3658384878106
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	756.7171369704186	756.7171369704186
pop_size_PopulationD	1	-	941.7566295267006	941.7566295267006
pop_size_root_PopulationC	1	-	987.3686937188827	987.3686937188827
ln_likelihood_PopulationE	1	-	891.5632729258284	891.5632729258284
root_height_PopulationE	1	-	734.8359121575338	734.8359121575338
pop_size_PopulationE	1	-	787.6381427210748	787.6381427210748
pop_size_PopulationF	1	-	827.6337406448339	827.6337406448339
pop_size_root_PopulationE	1	-	865.2223037668612	865.2223037668612
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	765.9250524610645	765.9250524610645
root_height_PopulationI	1	-	915.673028487002	915.673028487002
pop_size_PopulationI	1	-	825.0326111924381	825.0326111924381
pop_size_PopulationJ	1	-	968.9962649818458	968.9962649818458
pop_size_root_PopulationI	1	-	920.4946380091129	920.4946380091129
ln_likelihood_PopulationK	1	-	875.186435729167	875.186435729167
root_height_PopulationK	1	-	931.5860374069424	931.5860374069424
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	705.8299189690589	705.8299189690589
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	821.574605736354	821.574605736354
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
