generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2624	0	10	0.263158	none	
ConcentrationScaler	399	381	3	0.0789474	2.29417	
TimeSizeRateMixer	1540	1710	6	0.157895	0.309495	
TimeRootSizeMixer	1834	1533	6	0.157895	0.258665	
EventTimeScaler	7110	5521	1	0.0263158	1.64644	
RootPopulationSizeScaler0	1767	1649	1	0.0263158	0.429307	
LeafPopulationSizeScaler0	2379	1048	1	0.0263158	2.37108	
RootPopulationSizeScaler1	1665	1759	1	0.0263158	0.44569	
LeafPopulationSizeScaler1	2280	1139	1	0.0263158	2.13828	
RootPopulationSizeScaler2	1905	1515	1	0.0263158	0.400859	
LeafPopulationSizeScaler2	2302	1104	1	0.0263158	1.79504	
RootPopulationSizeScaler3	1679	1737	1	0.0263158	0.433617	
LeafPopulationSizeScaler3	2271	1158	1	0.0263158	1.4503	
RootPopulationSizeScaler4	1890	1525	1	0.0263158	0.394801	
LeafPopulationSizeScaler4	2220	1175	1	0.0263158	2.09249	
RootPopulationSizeScaler5	1663	1730	1	0.0263158	0.457454	
LeafPopulationSizeScaler5	2366	1035	1	0.0263158	1.99773	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5316	0	10	0.263158	none	
ConcentrationScaler	784	786	3	0.0789474	2.36592	
TimeSizeRateMixer	3003	3489	6	0.157895	0.312145	
TimeRootSizeMixer	3423	3097	6	0.157895	0.26961	
EventTimeScaler	13576	11581	1	0.0263158	1.72834	
RootPopulationSizeScaler0	3359	3418	1	0.0263158	0.439318	
LeafPopulationSizeScaler0	4410	2380	1	0.0263158	2.6428	
RootPopulationSizeScaler1	3254	3526	1	0.0263158	0.45334	
LeafPopulationSizeScaler1	4242	2513	1	0.0263158	2.36011	
RootPopulationSizeScaler2	3562	3178	1	0.0263158	0.420899	
LeafPopulationSizeScaler2	4213	2543	1	0.0263158	1.96398	
RootPopulationSizeScaler3	3271	3494	1	0.0263158	0.443442	
LeafPopulationSizeScaler3	4242	2567	1	0.0263158	1.60166	
RootPopulationSizeScaler4	3586	3170	1	0.0263158	0.414276	
LeafPopulationSizeScaler4	4189	2565	1	0.0263158	2.32231	
RootPopulationSizeScaler5	3158	3575	1	0.0263158	0.462886	
LeafPopulationSizeScaler5	4401	2348	1	0.0263158	2.23591	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7918	0	10	0.263158	none	
ConcentrationScaler	1136	1210	3	0.0789474	2.39294	
