generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2649	0	10	0.263158	none	
ConcentrationScaler	422	397	3	0.0789474	1.93481	
TimeSizeRateMixer	2759	3355	6	0.157895	0.390778	
TimeRootSizeMixer	3154	2644	6	0.157895	0.336456	
EventTimeScaler	11612	11298	1	0.0263158	1.1572	
RootPopulationSizeScaler0	1691	1703	1	0.0263158	0.456811	
LeafPopulationSizeScaler0	2292	1129	1	0.0263158	1.81004	
RootPopulationSizeScaler1	1705	1704	1	0.0263158	0.431112	
LeafPopulationSizeScaler1	2142	1261	1	0.0263158	1.40638	
RootPopulationSizeScaler2	1745	1670	1	0.0263158	0.435624	
LeafPopulationSizeScaler2	2387	1040	1	0.0263158	1.82802	
RootPopulationSizeScaler3	1837	1561	1	0.0263158	0.419911	
LeafPopulationSizeScaler3	2205	1202	1	0.0263158	1.56917	
RootPopulationSizeScaler4	1827	1599	1	0.0263158	0.419051	
LeafPopulationSizeScaler4	2229	1202	1	0.0263158	1.82851	
RootPopulationSizeScaler5	1794	1640	1	0.0263158	0.409736	
LeafPopulationSizeScaler5	2376	1034	1	0.0263158	1.45163	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5300	0	10	0.263158	none	
ConcentrationScaler	796	838	3	0.0789474	1.97186	
TimeSizeRateMixer	5166	6543	6	0.157895	0.387933	
TimeRootSizeMixer	6144	5630	6	0.157895	0.350042	
EventTimeScaler	22196	23105	1	0.0263158	1.18249	
RootPopulationSizeScaler0	3232	3593	1	0.0263158	0.460427	
LeafPopulationSizeScaler0	4250	2573	1	0.0263158	1.99251	
RootPopulationSizeScaler1	3296	3449	1	0.0263158	0.441078	
LeafPopulationSizeScaler1	3987	2791	1	0.0263158	1.51304	
RootPopulationSizeScaler2	3409	3408	1	0.0263158	0.450286	
LeafPopulationSizeScaler2	4389	2412	1	0.0263158	2.03786	
RootPopulationSizeScaler3	3484	3315	1	0.0263158	0.436897	
LeafPopulationSizeScaler3	4086	2714	1	0.0263158	1.70342	
RootPopulationSizeScaler4	3529	3287	1	0.0263158	0.435388	
LeafPopulationSizeScaler4	4175	2679	1	0.0263158	2.00341	
RootPopulationSizeScaler5	3460	3358	1	0.0263158	0.425695	
LeafPopulationSizeScaler5	4449	2382	1	0.0263158	1.63423	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7833	0	10	0.263158	none	
ConcentrationScaler	1158	1243	3	0.0789474	1.99309	
TimeSizeRateMixer	7782	9915	6	0.157895	0.386548	
