parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	812.6261838641251	812.6261838641251
ln_likelihood_PopulationA	1	-	689.1323986890305	689.1323986890305
root_height_PopulationA	1	-	954.5605089979551	954.5605089979551
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	830.3256093021913	830.3256093021913
pop_size_root_PopulationA	1	-	792.5301431548775	792.5301431548775
ln_likelihood_PopulationC	1	-	645.4643542841418	645.4643542841418
root_height_PopulationC	1	-	805.828778448226	805.828778448226
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	845.9478663683825	845.9478663683825
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	574.7041100406532	574.7041100406532
pop_size_PopulationH	1	-	645.8838520647781	645.8838520647781
pop_size_root_PopulationG	1	-	907.988415088527	907.988415088527
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	956.9718746611284	956.9718746611284
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	723.4098477074308	723.4098477074308
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	886.196306614965	886.196306614965
ln_likelihood	100	-	901.0	901.0
concentration	100	-	578.0844667372836	578.0844667372836
ln_likelihood_PopulationA	100	-	555.0006167525556	555.0006167525556
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	640.9130458489673	640.9130458489673
pop_size_root_PopulationA	100	-	639.3202782175205	639.3202782175205
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	782.5205565321879	782.5205565321879
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	889.3128860166789	889.3128860166789
pop_size_PopulationE	100	-	643.0571524012614	643.0571524012614
pop_size_PopulationF	100	-	786.9167737910734	786.9167737910734
pop_size_root_PopulationE	100	-	830.5612213432737	830.5612213432737
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	859.8045611529147	859.8045611529147
pop_size_PopulationG	100	-	707.8215362825741	707.8215362825741
pop_size_PopulationH	100	-	612.1826038019217	612.1826038019217
pop_size_root_PopulationG	100	-	731.4064870569488	731.4064870569488
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	853.6828135243602	853.6828135243602
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	658.0879995720962	658.0879995720962
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	849.7111770226209	849.7111770226209
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	728.1683480432665	728.1683480432665
ln_likelihood	200	-	801.0	801.0
concentration	200	-	575.1501317010868	575.1501317010868
ln_likelihood_PopulationA	200	-	562.8256880305227	562.8256880305227
root_height_PopulationA	200	-	772.8885881549558	772.8885881549558
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	658.0262814475525	658.0262814475525
pop_size_root_PopulationA	200	-	594.463245371236	594.463245371236
ln_likelihood_PopulationC	200	-	702.6936856114831	702.6936856114831
root_height_PopulationC	200	-	681.6695969980491	681.6695969980491
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
