generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2633	0	10	0.263158	none	
ConcentrationScaler	379	387	3	0.0789474	2.71212	
TimeSizeRateMixer	805	920	6	0.157895	0.217063	
TimeRootSizeMixer	550	1188	6	0.157895	0.0311578	
EventTimeScaler	4249	2386	1	0.0263158	2.32186	
RootPopulationSizeScaler0	1739	1685	1	0.0263158	0.425581	
LeafPopulationSizeScaler0	2325	1130	1	0.0263158	1.7038	
RootPopulationSizeScaler1	1790	1664	1	0.0263158	0.405951	
LeafPopulationSizeScaler1	2297	1153	1	0.0263158	1.51055	
RootPopulationSizeScaler2	1738	1705	1	0.0263158	0.419906	
LeafPopulationSizeScaler2	2191	1258	1	0.0263158	1.89107	
RootPopulationSizeScaler3	1805	1608	1	0.0263158	0.415817	
LeafPopulationSizeScaler3	2305	1114	1	0.0263158	2.16621	
RootPopulationSizeScaler4	1790	1644	1	0.0263158	0.425594	
LeafPopulationSizeScaler4	2245	1210	1	0.0263158	1.56007	
RootPopulationSizeScaler5	1742	1703	1	0.0263158	0.435681	
LeafPopulationSizeScaler5	2233	1209	1	0.0263158	1.63102	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5306	0	10	0.263158	none	
ConcentrationScaler	759	810	3	0.0789474	2.77106	
TimeSizeRateMixer	1539	1899	6	0.157895	0.215472	
TimeRootSizeMixer	1219	2251	6	0.157895	0.0301087	
EventTimeScaler	7929	5377	1	0.0263158	2.52254	
RootPopulationSizeScaler0	3301	3495	1	0.0263158	0.434724	
LeafPopulationSizeScaler0	4346	2492	1	0.0263158	1.90581	
RootPopulationSizeScaler1	3475	3364	1	0.0263158	0.421815	
LeafPopulationSizeScaler1	4327	2529	1	0.0263158	1.68852	
RootPopulationSizeScaler2	3381	3466	1	0.0263158	0.431984	
LeafPopulationSizeScaler2	4100	2729	1	0.0263158	2.06812	
RootPopulationSizeScaler3	3474	3323	1	0.0263158	0.433393	
LeafPopulationSizeScaler3	4308	2479	1	0.0263158	2.41714	
RootPopulationSizeScaler4	3342	3454	1	0.0263158	0.431118	
LeafPopulationSizeScaler4	4141	2699	1	0.0263158	1.68944	
RootPopulationSizeScaler5	3323	3514	1	0.0263158	0.444843	
LeafPopulationSizeScaler5	4121	2719	1	0.0263158	1.77462	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7945	0	10	0.263158	none	
ConcentrationScaler	1105	1217	3	0.0789474	2.79936	
