parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	669.7635713677512	669.7635713677512
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	443.1758382172336	443.1758382172336
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	865.8421944982537	865.8421944982537
pop_size_PopulationD	1	-	959.8393134471969	959.8393134471969
pop_size_root_PopulationC	1	-	793.1789561864624	793.1789561864624
ln_likelihood_PopulationE	1	-	737.4762827910376	737.4762827910376
root_height_PopulationE	1	-	777.8909648858379	777.8909648858379
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	877.2858600873548	877.2858600873548
ln_likelihood_PopulationG	1	-	868.1431457649239	868.1431457649239
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	839.1296393131055	839.1296393131055
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	925.0438522546672	925.0438522546672
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	935.9544978739033	935.9544978739033
pop_size_PopulationI	1	-	854.7644470259572	854.7644470259572
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	698.1560242196587	698.1560242196587
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	960.0730815507635	960.0730815507635
pop_size_PopulationK	1	-	712.0153840305311	712.0153840305311
pop_size_PopulationL	1	-	865.7815279611548	865.7815279611548
pop_size_root_PopulationK	1	-	859.3402736359803	859.3402736359803
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	797.552117326323	797.552117326323
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	707.8945587545816	707.8945587545816
ln_likelihood_PopulationE	100	-	647.8126044082876	647.8126044082876
root_height_PopulationE	100	-	845.982505530653	845.982505530653
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	659.6250921452104	659.6250921452104
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	670.7090351914962	670.7090351914962
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	505.2649614281204	505.2649614281204
pop_size_PopulationJ	100	-	625.9990302045089	625.9990302045089
pop_size_root_PopulationI	100	-	535.7429612358757	535.7429612358757
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	898.9347120638887	898.9347120638887
pop_size_PopulationL	100	-	879.8212170152268	879.8212170152268
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
