generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
TimeSizeRateMixer	12768	15345	6	0.157895	0.284956	
TimeRootSizeMixer	15286	12686	6	0.157895	0.235683	
EventTimeScaler	51699	55481	1	0.0263158	1.60243	
RootPopulationSizeScaler0	16094	18108	1	0.0263158	0.464755	
LeafPopulationSizeScaler0	20153	14231	1	0.0263158	2.47911	
RootPopulationSizeScaler1	16088	18179	1	0.0263158	0.464473	
LeafPopulationSizeScaler1	18868	15405	1	0.0263158	2.38948	
RootPopulationSizeScaler2	16562	17769	1	0.0263158	0.453403	
LeafPopulationSizeScaler2	18823	15487	1	0.0263158	2.0429	
RootPopulationSizeScaler3	15818	18533	1	0.0263158	0.472085	
LeafPopulationSizeScaler3	18448	15883	1	0.0263158	1.99976	
RootPopulationSizeScaler4	16078	18313	1	0.0263158	0.467816	
LeafPopulationSizeScaler4	19130	15251	1	0.0263158	2.39143	
RootPopulationSizeScaler5	15793	18631	1	0.0263158	0.473116	
LeafPopulationSizeScaler5	18152	16114	1	0.0263158	2.1882	
