parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	749.5925138626116	749.5925138626116
ln_likelihood_PopulationA	1	-	824.1695669581014	824.1695669581014
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	914.1034205036719	914.1034205036719
pop_size_PopulationB	1	-	681.8200683728245	681.8200683728245
pop_size_root_PopulationA	1	-	968.9706104460961	968.9706104460961
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	839.995650417874	839.995650417874
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	950.7622949598668	950.7622949598668
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	999.2779624242638	999.2779624242638
root_height_PopulationE	1	-	986.8306179891787	986.8306179891787
pop_size_PopulationE	1	-	732.9833130602776	732.9833130602776
pop_size_PopulationF	1	-	841.2213820262148	841.2213820262148
pop_size_root_PopulationE	1	-	595.0151740909947	595.0151740909947
ln_likelihood_PopulationG	1	-	851.8345920279462	851.8345920279462
root_height_PopulationG	1	-	832.3791093682769	832.3791093682769
pop_size_PopulationG	1	-	740.0988237560557	740.0988237560557
pop_size_PopulationH	1	-	859.6284943680614	859.6284943680614
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	953.4915969890258	953.4915969890258
root_height_PopulationI	1	-	797.609138299562	797.609138299562
pop_size_PopulationI	1	-	917.4360616249144	917.4360616249144
pop_size_PopulationJ	1	-	754.0180713898606	754.0180713898606
pop_size_root_PopulationI	1	-	975.5089070780772	975.5089070780772
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	806.9956242096142	806.9956242096142
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	809.3995616141485	809.3995616141485
ln_likelihood_PopulationA	100	-	753.6571222871968	753.6571222871968
root_height_PopulationA	100	-	769.2494429906243	769.2494429906243
pop_size_PopulationA	100	-	771.9503001886369	771.9503001886369
pop_size_PopulationB	100	-	625.5631690547995	625.5631690547995
pop_size_root_PopulationA	100	-	761.6717969633526	761.6717969633526
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	755.7080787733094	755.7080787733094
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	899.4353978509605	899.4353978509605
root_height_PopulationE	100	-	742.6645494893344	742.6645494893344
pop_size_PopulationE	100	-	843.007343408913	843.007343408913
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	565.1408221771582	565.1408221771582
ln_likelihood_PopulationG	100	-	786.9200461233307	786.9200461233307
root_height_PopulationG	100	-	660.320536835397	660.320536835397
pop_size_PopulationG	100	-	869.5459410527164	869.5459410527164
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	817.2957775069447	817.2957775069447
root_height_PopulationI	100	-	687.9064395781506	687.9064395781506
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	847.7480260878328	847.7480260878328
pop_size_PopulationK	100	-	568.0260047824305	568.0260047824305
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	864.0370498026551	864.0370498026551
ln_likelihood	200	-	801.0	801.0
concentration	200	-	674.0267346597284	674.0267346597284
ln_likelihood_PopulationA	200	-	676.0161601745175	676.0161601745175
root_height_PopulationA	200	-	643.0546736882602	643.0546736882602
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	770.9136973782646	770.9136973782646
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	789.8844736368784	789.8844736368784
root_height_PopulationC	200	-	641.810630112231	641.810630112231
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	618.7530436063146	618.7530436063146
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	785.5385341780466	785.5385341780466
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	668.448464726974	668.448464726974
root_height_PopulationG	200	-	616.0668650369543	616.0668650369543
pop_size_PopulationG	200	-	759.7719058036114	759.7719058036114
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	623.0161548878408	623.0161548878408
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	655.2660515733663	655.2660515733663
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	774.3165891199766	774.3165891199766
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	610.2806141870209	610.2806141870209
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	536.4654115462783	536.4654115462783
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	604.4031665671683	604.4031665671683
pop_size_PopulationD	300	-	529.3855303225183	529.3855303225183
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	603.2624614944408	603.2624614944408
pop_size_PopulationE	300	-	639.9924074453205	639.9924074453205
pop_size_PopulationF	300	-	683.1868303931095	683.1868303931095
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	412.7419345535543	412.7419345535543
root_height_PopulationG	300	-	516.4107103468845	516.4107103468845
pop_size_PopulationG	300	-	433.6199522277037	433.6199522277037
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	580.1576996438633	580.1576996438633
root_height_PopulationI	300	-	521.8830343921647	521.8830343921647
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	615.7853232414769	615.7853232414769
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	597.6771663416107	597.6771663416107
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	554.1109475538702	554.1109475538702
concentration	400	-	440.92216955994957	440.92216955994957
ln_likelihood_PopulationA	400	-	416.17124007899304	416.17124007899304
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	512.5691983472128	512.5691983472128
pop_size_PopulationB	400	-	458.2149316681574	458.2149316681574
pop_size_root_PopulationA	400	-	482.186615362699	482.186615362699
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	465.03881335016024	465.03881335016024
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	449.6461902351538	449.6461902351538
pop_size_PopulationF	400	-	502.1779794250467	502.1779794250467
pop_size_root_PopulationE	400	-	395.0439134835947	395.0439134835947
ln_likelihood_PopulationG	400	-	467.5287632200419	467.5287632200419
root_height_PopulationG	400	-	425.71441138635845	425.71441138635845
pop_size_PopulationG	400	-	525.4048433398608	525.4048433398608
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	545.1103332913974	545.1103332913974
root_height_PopulationI	400	-	572.0194214065646	572.0194214065646
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	582.0050052921064	582.0050052921064
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	467.9715265415351	467.9715265415351
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	499.3208423415224	499.3208423415224
concentration	500	-	394.4798671530946	394.4798671530946
ln_likelihood_PopulationA	500	-	427.2771621655768	427.2771621655768
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	447.28309796666406	447.28309796666406
pop_size_PopulationB	500	-	374.5759089114355	374.5759089114355
pop_size_root_PopulationA	500	-	372.1554498648683	372.1554498648683
