generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2626	0	10	0.263158	none	
ConcentrationScaler	439	387	3	0.0789474	2.29722	
TimeSizeRateMixer	1769	1829	6	0.157895	0.298806	
TimeRootSizeMixer	2151	1457	6	0.157895	0.23551	
EventTimeScaler	7044	6657	1	0.0263158	1.0854	
RootPopulationSizeScaler0	1789	1579	1	0.0263158	0.422147	
LeafPopulationSizeScaler0	2325	1047	1	0.0263158	2.30963	
RootPopulationSizeScaler1	1697	1698	1	0.0263158	0.433135	
LeafPopulationSizeScaler1	2281	1086	1	0.0263158	1.8737	
RootPopulationSizeScaler2	1761	1618	1	0.0263158	0.427606	
LeafPopulationSizeScaler2	2464	950	1	0.0263158	1.69392	
RootPopulationSizeScaler3	1824	1561	1	0.0263158	0.417063	
LeafPopulationSizeScaler3	2253	1116	1	0.0263158	1.92751	
RootPopulationSizeScaler4	1696	1671	1	0.0263158	0.436428	
LeafPopulationSizeScaler4	2298	1102	1	0.0263158	1.86342	
RootPopulationSizeScaler5	1744	1662	1	0.0263158	0.422811	
LeafPopulationSizeScaler5	2448	928	1	0.0263158	2.10753	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5265	0	10	0.263158	none	
ConcentrationScaler	816	795	3	0.0789474	2.35654	
TimeSizeRateMixer	3651	3902	6	0.157895	0.307584	
TimeRootSizeMixer	4139	3171	6	0.157895	0.253697	
EventTimeScaler	14060	14175	1	0.0263158	1.12269	
RootPopulationSizeScaler0	3490	3341	1	0.0263158	0.438015	
LeafPopulationSizeScaler0	4372	2402	1	0.0263158	2.58677	
RootPopulationSizeScaler1	3343	3493	1	0.0263158	0.4442	
LeafPopulationSizeScaler1	4310	2498	1	0.0263158	2.09257	
RootPopulationSizeScaler2	3439	3383	1	0.0263158	0.443926	
LeafPopulationSizeScaler2	4633	2233	1	0.0263158	1.94144	
RootPopulationSizeScaler3	3485	3364	1	0.0263158	0.430251	
LeafPopulationSizeScaler3	4299	2522	1	0.0263158	2.14805	
RootPopulationSizeScaler4	3329	3465	1	0.0263158	0.447481	
LeafPopulationSizeScaler4	4360	2444	1	0.0263158	2.09391	
RootPopulationSizeScaler5	3364	3481	1	0.0263158	0.436535	
LeafPopulationSizeScaler5	4594	2202	1	0.0263158	2.40367	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7856	0	10	0.263158	none	
ConcentrationScaler	1182	1199	3	0.0789474	2.39549	
TimeSizeRateMixer	5373	5872	6	0.157895	0.311441	
TimeRootSizeMixer	6101	4963	6	0.157895	0.262468	
