parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	744.4172011748815	744.4172011748815
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	749.0198311534629	749.0198311534629
ln_likelihood_PopulationC	1	-	911.809727663178	911.809727663178
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	606.5976791863467	606.5976791863467
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	598.3032076038027	598.3032076038027
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	834.066283222892	834.066283222892
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	942.2028716957648	942.2028716957648
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	898.1173037160246	898.1173037160246
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	803.8753146028757	803.8753146028757
ln_likelihood_PopulationI	1	-	841.206503477971	841.206503477971
root_height_PopulationI	1	-	787.7381961871979	787.7381961871979
pop_size_PopulationI	1	-	787.7759505566622	787.7759505566622
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	980.5285289314884	980.5285289314884
ln_likelihood_PopulationK	1	-	941.5377264384963	941.5377264384963
root_height_PopulationK	1	-	925.0224345307636	925.0224345307636
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	984.6924995236739	984.6924995236739
ln_likelihood	100	-	680.2452767452459	680.2452767452459
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	686.591681528089	686.591681528089
root_height_PopulationA	100	-	901.0	901.0
