generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2535	0	10	0.263158	none	
ConcentrationScaler	431	396	3	0.0789474	2.66057	
TimeSizeRateMixer	1076	1090	6	0.157895	0.218605	
TimeRootSizeMixer	891	1166	6	0.157895	0.18339	
EventTimeScaler	4467	3505	1	0.0263158	1.30708	
RootPopulationSizeScaler0	1657	1783	1	0.0263158	0.450907	
LeafPopulationSizeScaler0	2311	1126	1	0.0263158	1.55944	
RootPopulationSizeScaler1	1738	1700	1	0.0263158	0.435109	
LeafPopulationSizeScaler1	2251	1220	1	0.0263158	1.6663	
RootPopulationSizeScaler2	1706	1753	1	0.0263158	0.447739	
LeafPopulationSizeScaler2	2321	1111	1	0.0263158	1.85047	
RootPopulationSizeScaler3	1825	1667	1	0.0263158	0.411691	
LeafPopulationSizeScaler3	2577	874	1	0.0263158	1.5868	
RootPopulationSizeScaler4	1718	1733	1	0.0263158	0.440354	
LeafPopulationSizeScaler4	2273	1191	1	0.0263158	1.7413	
RootPopulationSizeScaler5	1670	1802	1	0.0263158	0.443837	
LeafPopulationSizeScaler5	2259	1188	1	0.0263158	1.79335	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5210	0	10	0.263158	none	
ConcentrationScaler	819	852	3	0.0789474	2.68504	
TimeSizeRateMixer	2157	2229	6	0.157895	0.227277	
TimeRootSizeMixer	1896	2390	6	0.157895	0.182846	
EventTimeScaler	8977	7639	1	0.0263158	1.38502	
RootPopulationSizeScaler0	3193	3620	1	0.0263158	0.456819	
LeafPopulationSizeScaler0	4304	2526	1	0.0263158	1.72449	
RootPopulationSizeScaler1	3347	3480	1	0.0263158	0.446651	
LeafPopulationSizeScaler1	4175	2659	1	0.0263158	1.82385	
RootPopulationSizeScaler2	3279	3558	1	0.0263158	0.456981	
LeafPopulationSizeScaler2	4342	2446	1	0.0263158	2.06922	
RootPopulationSizeScaler3	3508	3369	1	0.0263158	0.427582	
LeafPopulationSizeScaler3	4789	2005	1	0.0263158	1.85608	
RootPopulationSizeScaler4	3352	3460	1	0.0263158	0.452211	
LeafPopulationSizeScaler4	4253	2611	1	0.0263158	1.92001	
RootPopulationSizeScaler5	3195	3653	1	0.0263158	0.450589	
LeafPopulationSizeScaler5	4212	2589	1	0.0263158	1.95961	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7854	0	10	0.263158	none	
ConcentrationScaler	1209	1267	3	0.0789474	2.72588	
TimeSizeRateMixer	3202	3385	6	0.157895	0.231402	
TimeRootSizeMixer	2900	3678	6	0.157895	0.18281	
EventTimeScaler	13266	11909	1	0.0263158	1.4205	
RootPopulationSizeScaler0	4811	5437	1	0.0263158	0.461275	
LeafPopulationSizeScaler0	6318	3966	1	0.0263158	1.8249	
RootPopulationSizeScaler1	4998	5282	1	0.0263158	0.453296	
LeafPopulationSizeScaler1	6072	4213	1	0.0263158	1.90922	
RootPopulationSizeScaler2	4853	5431	1	0.0263158	0.460347	
LeafPopulationSizeScaler2	6231	4021	1	0.0263158	2.17367	
RootPopulationSizeScaler3	5185	5171	1	0.0263158	0.434658	
LeafPopulationSizeScaler3	6955	3295	1	0.0263158	2.00537	
RootPopulationSizeScaler4	4973	5295	1	0.0263158	0.45745	
LeafPopulationSizeScaler4	6111	4184	1	0.0263158	2.00582	
RootPopulationSizeScaler5	4791	5508	1	0.0263158	0.453793	
LeafPopulationSizeScaler5	6105	4149	1	0.0263158	2.05014	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
