parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	798.1509391586084	798.1509391586084
concentration	1	-	983.054009878141	983.054009878141
ln_likelihood_PopulationA	1	-	659.9093052773804	659.9093052773804
root_height_PopulationA	1	-	901.0202173294331	901.0202173294331
pop_size_PopulationA	1	-	756.0738092895946	756.0738092895946
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	750.0765072520717	750.0765072520717
ln_likelihood_PopulationC	1	-	923.2256329720744	923.2256329720744
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	993.8555771173202	993.8555771173202
root_height_PopulationE	1	-	959.0391976320077	959.0391976320077
pop_size_PopulationE	1	-	917.5806673378373	917.5806673378373
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	999.7879406692891	999.7879406692891
ln_likelihood_PopulationG	1	-	593.5029446267625	593.5029446267625
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	929.3384627195729	929.3384627195729
pop_size_PopulationH	1	-	665.4880754307809	665.4880754307809
pop_size_root_PopulationG	1	-	712.5634325191309	712.5634325191309
ln_likelihood_PopulationI	1	-	749.9865312519305	749.9865312519305
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	782.8966505533286	782.8966505533286
pop_size_root_PopulationI	1	-	793.3167592238855	793.3167592238855
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	787.6849663089354	787.6849663089354
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	662.9473740114291	662.9473740114291
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	533.6336347581083	533.6336347581083
root_height_PopulationA	100	-	733.3370627189271	733.3370627189271
pop_size_PopulationA	100	-	608.1625449767854	608.1625449767854
pop_size_PopulationB	100	-	765.5989958444794	765.5989958444794
pop_size_root_PopulationA	100	-	525.476772634844	525.476772634844
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	875.6991885433939	875.6991885433939
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	771.8748817318907	771.8748817318907
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	757.7974026738805	757.7974026738805
root_height_PopulationE	100	-	753.8619999610158	753.8619999610158
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	845.8879492768305	845.8879492768305
ln_likelihood_PopulationG	100	-	707.8589180929655	707.8589180929655
root_height_PopulationG	100	-	802.2390975201646	802.2390975201646
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	574.28838872264	574.28838872264
pop_size_root_PopulationG	100	-	741.0018790188539	741.0018790188539
ln_likelihood_PopulationI	100	-	619.0927031207765	619.0927031207765
root_height_PopulationI	100	-	727.0208894663521	727.0208894663521
pop_size_PopulationI	100	-	718.5277299195048	718.5277299195048
pop_size_PopulationJ	100	-	723.7856699811297	723.7856699811297
pop_size_root_PopulationI	100	-	637.82951407128	637.82951407128
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	817.1846074579267	817.1846074579267
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	600.5604603157084	600.5604603157084
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	610.4351568194414	610.4351568194414
root_height_PopulationA	200	-	480.6436868500996	480.6436868500996
pop_size_PopulationA	200	-	642.401185821688	642.401185821688
pop_size_PopulationB	200	-	738.837002060829	738.837002060829
pop_size_root_PopulationA	200	-	529.2622789580224	529.2622789580224
ln_likelihood_PopulationC	200	-	576.9198385351676	576.9198385351676
root_height_PopulationC	200	-	641.5077323987821	641.5077323987821
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	737.7040912680145	737.7040912680145
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	761.4452058241756	761.4452058241756
root_height_PopulationE	200	-	466.70815755206974	466.70815755206974
pop_size_PopulationE	200	-	767.9035491135744	767.9035491135744
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	652.4247809463649	652.4247809463649
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	456.01650722347347	456.01650722347347
pop_size_root_PopulationG	200	-	660.2969989827307	660.2969989827307
ln_likelihood_PopulationI	200	-	436.66823763123716	436.66823763123716
root_height_PopulationI	200	-	554.2444993363384	554.2444993363384
pop_size_PopulationI	200	-	623.8373740345494	623.8373740345494
pop_size_PopulationJ	200	-	516.3381290314925	516.3381290314925
pop_size_root_PopulationI	200	-	483.5741267878569	483.5741267878569
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	644.3892401775634	644.3892401775634
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	456.78256881917133	456.78256881917133
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	418.1452813631753	418.1452813631753
root_height_PopulationA	300	-	403.9328663280623	403.9328663280623
pop_size_PopulationA	300	-	673.8339816452274	673.8339816452274
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	559.511006962922	559.511006962922
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	457.5474820908855	457.5474820908855
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	664.9842219874703	664.9842219874703
root_height_PopulationE	300	-	401.8889923609259	401.8889923609259
pop_size_PopulationE	300	-	580.5133955373535	580.5133955373535
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	561.232230626519	561.232230626519
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	475.8397112861841	475.8397112861841
pop_size_root_PopulationG	300	-	595.8768018735449	595.8768018735449
ln_likelihood_PopulationI	300	-	476.006446235318	476.006446235318
root_height_PopulationI	300	-	499.8638843909514	499.8638843909514
pop_size_PopulationI	300	-	532.3312498978028	532.3312498978028
pop_size_PopulationJ	300	-	531.7154402306301	531.7154402306301
pop_size_root_PopulationI	300	-	483.0781145700738	483.0781145700738
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	523.7030179187299	523.7030179187299
pop_size_root_PopulationK	300	-	596.6050380520271	596.6050380520271
ln_likelihood	400	-	414.6692395370909	414.6692395370909
concentration	400	-	442.96329537979113	442.96329537979113
ln_likelihood_PopulationA	400	-	377.5225932708907	377.5225932708907
root_height_PopulationA	400	-	441.3066376916092	441.3066376916092
pop_size_PopulationA	400	-	472.3891201712509	472.3891201712509
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	442.5836646053442	442.5836646053442
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	504.81444534492454	504.81444534492454
pop_size_PopulationC	400	-	567.0571284102382	567.0571284102382
pop_size_PopulationD	400	-	534.2730619406965	534.2730619406965
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	459.2728958183191	459.2728958183191
root_height_PopulationE	400	-	436.7775156016952	436.7775156016952
pop_size_PopulationE	400	-	481.9750829213889	481.9750829213889
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	323.97353090868654	323.97353090868654
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	353.65212293911685	353.65212293911685
