parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	700.0916348462083	700.0916348462083
concentration	1	-	967.8601430676127	967.8601430676127
ln_likelihood_PopulationA	1	-	878.5365342538233	878.5365342538233
root_height_PopulationA	1	-	726.563674657748	726.563674657748
pop_size_PopulationA	1	-	972.3882845169453	972.3882845169453
pop_size_PopulationB	1	-	899.3925420980977	899.3925420980977
pop_size_root_PopulationA	1	-	797.5165253599507	797.5165253599507
ln_likelihood_PopulationC	1	-	998.5541227350083	998.5541227350083
root_height_PopulationC	1	-	819.1748017624558	819.1748017624558
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	821.8697381880007	821.8697381880007
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	700.7015541513623	700.7015541513623
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	584.7796815885557	584.7796815885557
pop_size_PopulationF	1	-	697.8316751649687	697.8316751649687
pop_size_root_PopulationE	1	-	648.5808562965556	648.5808562965556
ln_likelihood_PopulationG	1	-	683.8366595219563	683.8366595219563
root_height_PopulationG	1	-	709.8400128096688	709.8400128096688
pop_size_PopulationG	1	-	598.3250691462399	598.3250691462399
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	889.2402339168476	889.2402339168476
ln_likelihood_PopulationI	1	-	837.6426075377929	837.6426075377929
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	795.9327988363403	795.9327988363403
pop_size_PopulationJ	1	-	698.4319206360907	698.4319206360907
pop_size_root_PopulationI	1	-	693.7387468368419	693.7387468368419
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	761.7421488646991	761.7421488646991
pop_size_root_PopulationK	1	-	852.8202271073804	852.8202271073804
ln_likelihood	100	-	901.0	901.0
concentration	100	-	825.0794683070056	825.0794683070056
ln_likelihood_PopulationA	100	-	763.3383477232547	763.3383477232547
root_height_PopulationA	100	-	679.2353536697544	679.2353536697544
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	716.569213653946	716.569213653946
pop_size_root_PopulationA	100	-	550.4861651220077	550.4861651220077
ln_likelihood_PopulationC	100	-	744.914054366474	744.914054366474
root_height_PopulationC	100	-	787.9564921172412	787.9564921172412
pop_size_PopulationC	100	-	849.2518870601091	849.2518870601091
pop_size_PopulationD	100	-	820.9219841316237	820.9219841316237
pop_size_root_PopulationC	100	-	719.9959081539661	719.9959081539661
ln_likelihood_PopulationE	100	-	787.6264547686911	787.6264547686911
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	739.3838353555666	739.3838353555666
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	772.3740464990599	772.3740464990599
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	648.8130494115946	648.8130494115946
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	772.1745686518838	772.1745686518838
pop_size_root_PopulationG	100	-	826.6821987328303	826.6821987328303
ln_likelihood_PopulationI	100	-	896.6217209818426	896.6217209818426
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	757.3185235976572	757.3185235976572
pop_size_PopulationJ	100	-	541.5996408830267	541.5996408830267
pop_size_root_PopulationI	100	-	709.0116814827409	709.0116814827409
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	887.445672694634	887.445672694634
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	747.0000983641792	747.0000983641792
ln_likelihood_PopulationA	200	-	760.4686448406877	760.4686448406877
root_height_PopulationA	200	-	709.8912329094455	709.8912329094455
pop_size_PopulationA	200	-	694.6262775254706	694.6262775254706
pop_size_PopulationB	200	-	646.0043708998497	646.0043708998497
pop_size_root_PopulationA	200	-	614.4037562851844	614.4037562851844
ln_likelihood_PopulationC	200	-	669.3948553999983	669.3948553999983
root_height_PopulationC	200	-	762.6914145006187	762.6914145006187
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	677.89895676818	677.89895676818
ln_likelihood_PopulationE	200	-	590.883529556592	590.883529556592
