parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	860.4567513063986	860.4567513063986
concentration	1	-	844.3504122812842	844.3504122812842
ln_likelihood_PopulationA	1	-	959.9559165454048	959.9559165454048
root_height_PopulationA	1	-	701.8812687659823	701.8812687659823
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	898.7898450794277	898.7898450794277
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	902.8535338288339	902.8535338288339
pop_size_root_PopulationC	1	-	953.2221967385826	953.2221967385826
ln_likelihood_PopulationE	1	-	904.7967117622445	904.7967117622445
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	729.1834993653179	729.1834993653179
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	825.1853105245968	825.1853105245968
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	772.2559104200153	772.2559104200153
ln_likelihood_PopulationK	1	-	946.3104010908006	946.3104010908006
root_height_PopulationK	1	-	800.5447184920831	800.5447184920831
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	754.6323590236242	754.6323590236242
pop_size_root_PopulationK	1	-	891.5300445226526	891.5300445226526
ln_likelihood	100	-	730.1298040405192	730.1298040405192
concentration	100	-	718.0383453244192	718.0383453244192
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	664.8927722587175	664.8927722587175
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	718.254781240152	718.254781240152
ln_likelihood_PopulationC	100	-	808.0829109960755	808.0829109960755
root_height_PopulationC	100	-	686.5435230334656	686.5435230334656
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	864.9593304846178	864.9593304846178
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	819.3050455361404	819.3050455361404
pop_size_PopulationG	100	-	812.9094926365987	812.9094926365987
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	541.4627407882798	541.4627407882798
root_height_PopulationI	100	-	692.9655931757668	692.9655931757668
pop_size_PopulationI	100	-	574.2866543108215	574.2866543108215
pop_size_PopulationJ	100	-	875.6476323117431	875.6476323117431
pop_size_root_PopulationI	100	-	626.9218879609199	626.9218879609199
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	672.0623977527941	672.0623977527941
concentration	200	-	648.1449750138556	648.1449750138556
ln_likelihood_PopulationA	200	-	752.0437419267283	752.0437419267283
root_height_PopulationA	200	-	497.84421698262946	497.84421698262946
pop_size_PopulationA	200	-	532.1401537824593	532.1401537824593
pop_size_PopulationB	200	-	761.3148049573598	761.3148049573598
pop_size_root_PopulationA	200	-	604.6947015078341	604.6947015078341
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	652.5520522235211	652.5520522235211
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	726.2362216861623	726.2362216861623
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	675.2173679086669	675.2173679086669
pop_size_PopulationG	200	-	700.3771101208897	700.3771101208897
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	623.128654671442	623.128654671442
root_height_PopulationI	200	-	616.5359689803664	616.5359689803664
pop_size_PopulationI	200	-	594.6847324166146	594.6847324166146
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	591.343861842942	591.343861842942
ln_likelihood_PopulationK	200	-	794.6002516886964	794.6002516886964
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	673.82394194825	673.82394194825
ln_likelihood_PopulationA	300	-	645.9374323905388	645.9374323905388
root_height_PopulationA	300	-	427.1797833357809	427.1797833357809
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	642.7871109665788	642.7871109665788
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	642.8664250154569	642.8664250154569
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	593.6111672392963	593.6111672392963
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	671.8911723966538	671.8911723966538
pop_size_root_PopulationE	300	-	669.0214333590484	669.0214333590484
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	697.0505316030459	697.0505316030459
pop_size_PopulationG	300	-	603.5191462894526	603.5191462894526
pop_size_PopulationH	300	-	638.3314029427677	638.3314029427677
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	539.3329141473714	539.3329141473714
root_height_PopulationI	300	-	661.6339646755806	661.6339646755806
pop_size_PopulationI	300	-	668.3932348461472	668.3932348461472
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	492.84469497673194	492.84469497673194
ln_likelihood_PopulationK	300	-	699.7598103050923	699.7598103050923
root_height_PopulationK	300	-	610.0688866088075	610.0688866088075
pop_size_PopulationK	300	-	628.354473178152	628.354473178152
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	588.3638377853656	588.3638377853656
concentration	400	-	428.3111306275132	428.3111306275132
ln_likelihood_PopulationA	400	-	446.69672173134114	446.69672173134114
root_height_PopulationA	400	-	326.80281533865923	326.80281533865923
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	494.2661290733421	494.2661290733421
pop_size_root_PopulationA	400	-	506.27572703095836	506.27572703095836
ln_likelihood_PopulationC	400	-	540.6797769506366	540.6797769506366
root_height_PopulationC	400	-	362.3131467234471	362.3131467234471
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	530.4204378281283	530.4204378281283
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	452.96460321639745	452.96460321639745
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	396.7567946263919	396.7567946263919
pop_size_PopulationG	400	-	579.4646464495803	579.4646464495803
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	356.996277496698	356.996277496698
root_height_PopulationI	400	-	341.9225605704118	341.9225605704118
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	529.384452337306	529.384452337306
pop_size_root_PopulationI	400	-	421.9118315725497	421.9118315725497
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	433.54348384873276	433.54348384873276
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	419.387078715048	419.387078715048
concentration	500	-	374.8565732335434	374.8565732335434
ln_likelihood_PopulationA	500	-	468.8141774416762	468.8141774416762
root_height_PopulationA	500	-	267.3019925461531	267.3019925461531
pop_size_PopulationA	500	-	403.93721627535797	403.93721627535797
pop_size_PopulationB	500	-	476.42426610014763	476.42426610014763
pop_size_root_PopulationA	500	-	326.70602435983	326.70602435983
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	355.4873175987141	355.4873175987141
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	484.2391165389571	484.2391165389571
ln_likelihood_PopulationE	500	-	333.5679837306914	333.5679837306914
root_height_PopulationE	500	-	426.8493003894401	426.8493003894401
pop_size_PopulationE	500	-	405.7916546013063	405.7916546013063
pop_size_PopulationF	500	-	339.4374262411182	339.4374262411182
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	501.0	501.0
