parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	658.6878172517244	658.6878172517244
concentration	1	-	830.432778881231	830.432778881231
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	919.8182307544946	919.8182307544946
pop_size_PopulationA	1	-	951.5460622883764	951.5460622883764
pop_size_PopulationB	1	-	963.9346535193578	963.9346535193578
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	763.1064601433585	763.1064601433585
root_height_PopulationC	1	-	935.1511527855648	935.1511527855648
pop_size_PopulationC	1	-	845.4358004465882	845.4358004465882
pop_size_PopulationD	1	-	607.7966878713364	607.7966878713364
pop_size_root_PopulationC	1	-	761.3125468160258	761.3125468160258
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	994.251608480834	994.251608480834
pop_size_PopulationF	1	-	956.449703308141	956.449703308141
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	968.1455457698291	968.1455457698291
root_height_PopulationG	1	-	764.6840421108169	764.6840421108169
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	814.2479619388122	814.2479619388122
pop_size_root_PopulationG	1	-	688.177286364216	688.177286364216
ln_likelihood_PopulationI	1	-	736.1567050954369	736.1567050954369
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	600.6518830743115	600.6518830743115
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	980.3592611805643	980.3592611805643
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	936.4824531238548	936.4824531238548
ln_likelihood	100	-	816.761538697932	816.761538697932
concentration	100	-	831.7053896766555	831.7053896766555
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	747.7612070624882	747.7612070624882
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	790.0120712869624	790.0120712869624
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	835.5646212938353	835.5646212938353
root_height_PopulationC	100	-	691.5544836873203	691.5544836873203
pop_size_PopulationC	100	-	892.5903230436621	892.5903230436621
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	759.0800248910031	759.0800248910031
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	619.7495699746148	619.7495699746148
pop_size_PopulationF	100	-	728.9098059272098	728.9098059272098
pop_size_root_PopulationE	100	-	682.0053622966067	682.0053622966067
ln_likelihood_PopulationG	100	-	876.85123545277	876.85123545277
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	752.1769806656758	752.1769806656758
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	856.20493131478	856.20493131478
pop_size_root_PopulationK	100	-	845.4615064060546	845.4615064060546
ln_likelihood	200	-	603.6501376422889	603.6501376422889
concentration	200	-	725.972179821026	725.972179821026
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	760.191138099949	760.191138099949
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	788.4973033332252	788.4973033332252
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	682.4591748748549	682.4591748748549
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	738.8812681829593	738.8812681829593
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	538.9112316449755	538.9112316449755
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	668.6266926141373	668.6266926141373
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	702.6277192132828	702.6277192132828
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	766.8425855198776	766.8425855198776
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
