parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	869.9986872312077	869.9986872312077
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	841.9864183692237	841.9864183692237
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	767.164778920836	767.164778920836
root_height_PopulationE	1	-	957.7303015667385	957.7303015667385
pop_size_PopulationE	1	-	662.743709302984	662.743709302984
pop_size_PopulationF	1	-	785.118768041517	785.118768041517
pop_size_root_PopulationE	1	-	858.9226935643374	858.9226935643374
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	736.7993203568564	736.7993203568564
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	846.4993042735425	846.4993042735425
root_height_PopulationI	1	-	991.7310054393859	991.7310054393859
pop_size_PopulationI	1	-	851.5484384505583	851.5484384505583
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	969.7686466997774	969.7686466997774
root_height_PopulationK	1	-	894.8760218043775	894.8760218043775
pop_size_PopulationK	1	-	937.5392997114474	937.5392997114474
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	873.7245131095676	873.7245131095676
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	881.459744803487	881.459744803487
pop_size_root_PopulationA	100	-	882.5194390562384	882.5194390562384
ln_likelihood_PopulationC	100	-	901.0	901.0
