parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	979.5685635213765	979.5685635213765
ln_likelihood_PopulationA	1	-	842.6889456504279	842.6889456504279
root_height_PopulationA	1	-	862.7856609482241	862.7856609482241
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	523.0603184264105	523.0603184264105
root_height_PopulationC	1	-	937.7878732943168	937.7878732943168
pop_size_PopulationC	1	-	739.1440167005546	739.1440167005546
pop_size_PopulationD	1	-	732.2922053931545	732.2922053931545
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	790.5570660105305	790.5570660105305
root_height_PopulationE	1	-	790.4155947732812	790.4155947732812
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	792.3376715804316	792.3376715804316
pop_size_root_PopulationE	1	-	722.2889637749812	722.2889637749812
ln_likelihood_PopulationG	1	-	942.9085692240142	942.9085692240142
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	753.5409299858946	753.5409299858946
pop_size_PopulationH	1	-	544.7073981719027	544.7073981719027
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	757.6268819168162	757.6268819168162
pop_size_PopulationJ	1	-	701.7077844858236	701.7077844858236
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	934.9322442361921	934.9322442361921
root_height_PopulationK	1	-	842.3919047511861	842.3919047511861
pop_size_PopulationK	1	-	957.7903703000259	957.7903703000259
pop_size_PopulationL	1	-	836.9784585581639	836.9784585581639
pop_size_root_PopulationK	1	-	870.8803200398279	870.8803200398279
ln_likelihood	100	-	901.0	901.0
concentration	100	-	712.1234025678905	712.1234025678905
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	891.5096708241347	891.5096708241347
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	605.6111010665561	605.6111010665561
root_height_PopulationC	100	-	892.7411564297878	892.7411564297878
pop_size_PopulationC	100	-	608.4349742302362	608.4349742302362
pop_size_PopulationD	100	-	732.8985247847361	732.8985247847361
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
