parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	971.4818906742586	971.4818906742586
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	878.468365157083	878.468365157083
pop_size_PopulationA	1	-	809.203331437818	809.203331437818
pop_size_PopulationB	1	-	992.2755109615167	992.2755109615167
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	752.9469975410975	752.9469975410975
pop_size_PopulationC	1	-	731.5430708029658	731.5430708029658
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	981.2689566473681	981.2689566473681
root_height_PopulationE	1	-	951.1575935597706	951.1575935597706
pop_size_PopulationE	1	-	854.382556479873	854.382556479873
pop_size_PopulationF	1	-	913.6726141345815	913.6726141345815
pop_size_root_PopulationE	1	-	695.6333813184015	695.6333813184015
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	823.4709018548981	823.4709018548981
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	905.6783804342064	905.6783804342064
ln_likelihood_PopulationI	1	-	783.9097098159556	783.9097098159556
root_height_PopulationI	1	-	802.4896133286597	802.4896133286597
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	912.9260252827739	912.9260252827739
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	727.2402614938235	727.2402614938235
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	763.2020038419153	763.2020038419153
ln_likelihood_PopulationA	100	-	674.0655112087406	674.0655112087406
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	702.0503410852431	702.0503410852431
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	732.3592907238785	732.3592907238785
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	898.8927054112282	898.8927054112282
pop_size_PopulationC	100	-	644.190253191662	644.190253191662
pop_size_PopulationD	100	-	745.2946634298318	745.2946634298318
pop_size_root_PopulationC	100	-	879.8333301680333	879.8333301680333
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	770.4779236777543	770.4779236777543
pop_size_PopulationE	100	-	898.8279205994045	898.8279205994045
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	875.5433311629346	875.5433311629346
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	871.8773330489979	871.8773330489979
pop_size_PopulationG	100	-	607.0745092073062	607.0745092073062
pop_size_PopulationH	100	-	697.652133887644	697.652133887644
pop_size_root_PopulationG	100	-	857.2644542970995	857.2644542970995
ln_likelihood_PopulationI	100	-	796.0495869333078	796.0495869333078
root_height_PopulationI	100	-	895.394556943352	895.394556943352
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	838.6233234316745	838.6233234316745
pop_size_PopulationL	100	-	795.688383606628	795.688383606628
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	753.4972857037883	753.4972857037883
ln_likelihood_PopulationA	200	-	768.2677184838358	768.2677184838358
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	786.6270942457691	786.6270942457691
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	774.5976392641157	774.5976392641157
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	708.2427499339215	708.2427499339215
pop_size_PopulationC	200	-	635.8750639876924	635.8750639876924
pop_size_PopulationD	200	-	708.5261184152857	708.5261184152857
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	752.530471290065	752.530471290065
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	656.2228189296817	656.2228189296817
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	681.1216238546832	681.1216238546832
pop_size_PopulationH	200	-	605.3550517243644	605.3550517243644
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	582.5534426302496	582.5534426302496
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	652.2758076697065	652.2758076697065
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	669.133415536163	669.133415536163
concentration	300	-	629.9107972449258	629.9107972449258
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	605.9545837886029	605.9545837886029
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	680.7787242440061	680.7787242440061
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	636.1252061147477	636.1252061147477
pop_size_PopulationC	300	-	689.8462285826004	689.8462285826004
pop_size_PopulationD	300	-	682.8518082188036	682.8518082188036
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	562.8792742976726	562.8792742976726
root_height_PopulationE	300	-	597.9061806426266	597.9061806426266
pop_size_PopulationE	300	-	572.9600741952369	572.9600741952369
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	551.9971587210339	551.9971587210339
pop_size_PopulationG	300	-	593.1648209022624	593.1648209022624
pop_size_PopulationH	300	-	392.2532933323161	392.2532933323161
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	607.5871572669627	607.5871572669627
root_height_PopulationI	300	-	598.2335199842723	598.2335199842723
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	558.4019268088441	558.4019268088441
pop_size_PopulationK	300	-	693.8831954117679	693.8831954117679
pop_size_PopulationL	300	-	637.0204441274723	637.0204441274723
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	495.8581751747491	495.8581751747491
ln_likelihood_PopulationA	400	-	594.7775519274827	594.7775519274827
root_height_PopulationA	400	-	591.7826346766965	591.7826346766965
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	513.958111539897	513.958111539897
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	517.8381071708689	517.8381071708689
pop_size_root_PopulationC	400	-	544.2894086562084	544.2894086562084
ln_likelihood_PopulationE	400	-	420.64835205385924	420.64835205385924
root_height_PopulationE	400	-	583.5407777839732	583.5407777839732
pop_size_PopulationE	400	-	464.3492509091091	464.3492509091091
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	534.2653809356676	534.2653809356676
pop_size_PopulationG	400	-	350.5453836130704	350.5453836130704
pop_size_PopulationH	400	-	375.39307945523103	375.39307945523103
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	443.26807818403995	443.26807818403995
root_height_PopulationI	400	-	552.5078339400367	552.5078339400367
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	532.0888612091867	532.0888612091867
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	533.963290349205	533.963290349205
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	501.0	501.0
concentration	500	-	315.68179803587543	315.68179803587543
ln_likelihood_PopulationA	500	-	455.9691017993209	455.9691017993209
root_height_PopulationA	500	-	423.08806297272815	423.08806297272815
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	495.70191943755384	495.70191943755384
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	367.1485227129886	367.1485227129886
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	453.6239665741722	453.6239665741722
pop_size_root_PopulationC	500	-	396.30700102466255	396.30700102466255
ln_likelihood_PopulationE	500	-	434.7034800729157	434.7034800729157
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	415.44741985587746	415.44741985587746
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	380.8449414373091	380.8449414373091
pop_size_PopulationG	500	-	402.0518192908214	402.0518192908214
pop_size_PopulationH	500	-	381.0466025969623	381.0466025969623
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	441.7879682967625	441.7879682967625
root_height_PopulationI	500	-	393.4850277739225	393.4850277739225
pop_size_PopulationI	500	-	410.6471770659787	410.6471770659787
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	380.8449414373091	380.8449414373091
pop_size_PopulationK	500	-	490.5337922570255	490.5337922570255
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	401.0	401.0
concentration	600	-	401.0	401.0
ln_likelihood_PopulationA	600	-	360.3190480407646	360.3190480407646
root_height_PopulationA	600	-	308.11726059073385	308.11726059073385
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	401.0	401.0
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	299.39540509925826	299.39540509925826
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	398.54296917933743	398.54296917933743
pop_size_root_PopulationC	600	-	397.4020398654674	397.4020398654674
ln_likelihood_PopulationE	600	-	293.99012949035586	293.99012949035586
root_height_PopulationE	600	-	343.02880912898064	343.02880912898064
pop_size_PopulationE	600	-	333.9007198589579	333.9007198589579
pop_size_PopulationF	600	-	380.1606068915367	380.1606068915367
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	401.0	401.0
root_height_PopulationG	600	-	276.1950411599718	276.1950411599718
pop_size_PopulationG	600	-	287.99579056716107	287.99579056716107
pop_size_PopulationH	600	-	303.7759096251276	303.7759096251276
pop_size_root_PopulationG	600	-	401.0	401.0
ln_likelihood_PopulationI	600	-	349.34258313348	349.34258313348
root_height_PopulationI	600	-	283.1672069099319	283.1672069099319
pop_size_PopulationI	600	-	391.7931419290773	391.7931419290773
pop_size_PopulationJ	600	-	401.0	401.0
pop_size_root_PopulationI	600	-	401.0	401.0
ln_likelihood_PopulationK	600	-	401.0	401.0
root_height_PopulationK	600	-	276.1950411599718	276.1950411599718
pop_size_PopulationK	600	-	401.0	401.0
pop_size_PopulationL	600	-	376.5807464006853	376.5807464006853
pop_size_root_PopulationK	600	-	401.0	401.0
ln_likelihood	700	-	290.05325539096646	290.05325539096646
concentration	700	-	188.98459162831085	188.98459162831085
ln_likelihood_PopulationA	700	-	232.59133177095126	232.59133177095126
root_height_PopulationA	700	-	288.46577289604204	288.46577289604204
pop_size_PopulationA	700	-	301.0	301.0
pop_size_PopulationB	700	-	301.0	301.0
pop_size_root_PopulationA	700	-	246.06845740041652	246.06845740041652
ln_likelihood_PopulationC	700	-	286.4492231078946	286.4492231078946
root_height_PopulationC	700	-	213.16093403519778	213.16093403519778
pop_size_PopulationC	700	-	301.0	301.0
pop_size_PopulationD	700	-	301.0	301.0
pop_size_root_PopulationC	700	-	301.0	301.0
ln_likelihood_PopulationE	700	-	301.0	301.0
root_height_PopulationE	700	-	288.46577289604204	288.46577289604204
pop_size_PopulationE	700	-	259.0484741076881	259.0484741076881
pop_size_PopulationF	700	-	301.0	301.0
pop_size_root_PopulationE	700	-	301.0	301.0
ln_likelihood_PopulationG	700	-	301.0	301.0
root_height_PopulationG	700	-	249.90161935902623	249.90161935902623
pop_size_PopulationG	700	-	227.43771211349224	227.43771211349224
pop_size_PopulationH	700	-	224.0043739663451	224.0043739663451
pop_size_root_PopulationG	700	-	301.0	301.0
ln_likelihood_PopulationI	700	-	238.40307606896766	238.40307606896766
root_height_PopulationI	700	-	249.90161935902623	249.90161935902623
pop_size_PopulationI	700	-	269.6501560875848	269.6501560875848
pop_size_PopulationJ	700	-	301.0	301.0
pop_size_root_PopulationI	700	-	301.0	301.0
ln_likelihood_PopulationK	700	-	301.0	301.0
root_height_PopulationK	700	-	249.90161935902623	249.90161935902623
pop_size_PopulationK	700	-	225.45164193486264	225.45164193486264
pop_size_PopulationL	700	-	228.98874572144612	228.98874572144612
pop_size_root_PopulationK	700	-	301.0	301.0
ln_likelihood	800	-	196.82274425365438	196.82274425365438
concentration	800	-	151.81053891899305	151.81053891899305
ln_likelihood_PopulationA	800	-	201.0	201.0
root_height_PopulationA	800	-	151.24634383773127	151.24634383773127
pop_size_PopulationA	800	-	201.0	201.0
pop_size_PopulationB	800	-	201.0	201.0
pop_size_root_PopulationA	800	-	201.0	201.0
ln_likelihood_PopulationC	800	-	192.8773106104916	192.8773106104916
root_height_PopulationC	800	-	201.0	201.0
pop_size_PopulationC	800	-	201.0	201.0
pop_size_PopulationD	800	-	201.0	201.0
pop_size_root_PopulationC	800	-	201.0	201.0
ln_likelihood_PopulationE	800	-	201.0	201.0
root_height_PopulationE	800	-	151.24634383773127	151.24634383773127
pop_size_PopulationE	800	-	198.3237890136716	198.3237890136716
pop_size_PopulationF	800	-	201.0	201.0
pop_size_root_PopulationE	800	-	201.0	201.0
ln_likelihood_PopulationG	800	-	201.0	201.0
root_height_PopulationG	800	-	127.44162675170385	127.44162675170385
pop_size_PopulationG	800	-	145.4726960669531	145.4726960669531
pop_size_PopulationH	800	-	156.30613008073016	156.30613008073016
pop_size_root_PopulationG	800	-	201.0	201.0
ln_likelihood_PopulationI	800	-	201.0	201.0
root_height_PopulationI	800	-	127.44162675170385	127.44162675170385
pop_size_PopulationI	800	-	157.77176642809084	157.77176642809084
pop_size_PopulationJ	800	-	201.0	201.0
pop_size_root_PopulationI	800	-	201.0	201.0
ln_likelihood_PopulationK	800	-	157.5014112919582	157.5014112919582
root_height_PopulationK	800	-	127.44162675170385	127.44162675170385
pop_size_PopulationK	800	-	118.05149853763594	118.05149853763594
pop_size_PopulationL	800	-	160.5828765581702	160.5828765581702
pop_size_root_PopulationK	800	-	185.4423963413789	185.4423963413789
ln_likelihood	900	-	101.0	101.0
concentration	900	-	101.0	101.0
ln_likelihood_PopulationA	900	-	97.22190766772309	97.22190766772309
root_height_PopulationA	900	-	101.0	101.0
pop_size_PopulationA	900	-	76.85240791905775	76.85240791905775
pop_size_PopulationB	900	-	101.0	101.0
pop_size_root_PopulationA	900	-	101.0	101.0
ln_likelihood_PopulationC	900	-	101.0	101.0
root_height_PopulationC	900	-	101.0	101.0
pop_size_PopulationC	900	-	101.0	101.0
pop_size_PopulationD	900	-	101.0	101.0
pop_size_root_PopulationC	900	-	101.0	101.0
ln_likelihood_PopulationE	900	-	101.0	101.0
root_height_PopulationE	900	-	101.0	101.0
pop_size_PopulationE	900	-	48.54373858344535	48.54373858344535
pop_size_PopulationF	900	-	44.44513387709212	44.44513387709212
pop_size_root_PopulationE	900	-	101.0	101.0
ln_likelihood_PopulationG	900	-	85.26481347664223	85.26481347664223
root_height_PopulationG	900	-	101.0	101.0
pop_size_PopulationG	900	-	69.79607619762214	69.79607619762214
pop_size_PopulationH	900	-	64.20614339159977	64.20614339159977
pop_size_root_PopulationG	900	-	101.0	101.0
ln_likelihood_PopulationI	900	-	101.0	101.0
root_height_PopulationI	900	-	101.0	101.0
pop_size_PopulationI	900	-	54.00868334145551	54.00868334145551
pop_size_PopulationJ	900	-	101.0	101.0
pop_size_root_PopulationI	900	-	101.0	101.0
ln_likelihood_PopulationK	900	-	101.0	101.0
root_height_PopulationK	900	-	101.0	101.0
pop_size_PopulationK	900	-	56.026793423047806	56.026793423047806
pop_size_PopulationL	900	-	99.34466738807384	99.34466738807384
pop_size_root_PopulationK	900	-	101.0	101.0
