generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2558	0	10	0.263158	none	
ConcentrationScaler	394	330	3	0.0789474	2.51962	
TimeSizeRateMixer	758	948	6	0.157895	0.208256	
TimeRootSizeMixer	665	1056	6	0.157895	0.0281453	
EventTimeScaler	4186	2176	1	0.0263158	2.40242	
RootPopulationSizeScaler0	1852	1711	1	0.0263158	0.432776	
LeafPopulationSizeScaler0	2306	1196	1	0.0263158	1.97674	
RootPopulationSizeScaler1	1740	1793	1	0.0263158	0.452932	
LeafPopulationSizeScaler1	2298	1243	1	0.0263158	2.00487	
RootPopulationSizeScaler2	1752	1795	1	0.0263158	0.403544	
LeafPopulationSizeScaler2	2111	1428	1	0.0263158	1.43563	
RootPopulationSizeScaler3	1905	1637	1	0.0263158	0.398012	
LeafPopulationSizeScaler3	2157	1369	1	0.0263158	1.49967	
RootPopulationSizeScaler4	1860	1640	1	0.0263158	0.414713	
LeafPopulationSizeScaler4	2225	1328	1	0.0263158	1.69806	
RootPopulationSizeScaler5	1722	1826	1	0.0263158	0.452421	
LeafPopulationSizeScaler5	2283	1253	1	0.0263158	1.98328	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5192	0	10	0.263158	none	
ConcentrationScaler	795	738	3	0.0789474	2.65437	
TimeSizeRateMixer	1438	1919	6	0.157895	0.205738	
TimeRootSizeMixer	1301	2008	6	0.157895	0.0272992	
EventTimeScaler	7818	4803	1	0.0263158	2.66132	
RootPopulationSizeScaler0	3428	3518	1	0.0263158	0.442182	
LeafPopulationSizeScaler0	4258	2625	1	0.0263158	2.1796	
RootPopulationSizeScaler1	3314	3605	1	0.0263158	0.459802	
LeafPopulationSizeScaler1	4229	2689	1	0.0263158	2.19957	
RootPopulationSizeScaler2	3372	3565	1	0.0263158	0.415162	
LeafPopulationSizeScaler2	4009	2922	1	0.0263158	1.54221	
RootPopulationSizeScaler3	3524	3387	1	0.0263158	0.411481	
LeafPopulationSizeScaler3	3935	2940	1	0.0263158	1.5951	
RootPopulationSizeScaler4	3510	3364	1	0.0263158	0.428466	
LeafPopulationSizeScaler4	4138	2805	1	0.0263158	1.85084	
RootPopulationSizeScaler5	3304	3632	1	0.0263158	0.460302	
LeafPopulationSizeScaler5	4228	2668	1	0.0263158	2.17803	
generation 30000:
