parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	830.2274983529929	830.2274983529929
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	896.8553893663758	896.8553893663758
root_height_PopulationA	1	-	752.0518564428259	752.0518564428259
pop_size_PopulationA	1	-	902.8434992618389	902.8434992618389
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	932.0573849801661	932.0573849801661
ln_likelihood_PopulationC	1	-	958.8891320128524	958.8891320128524
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	657.1372568676837	657.1372568676837
pop_size_PopulationD	1	-	955.5902198076745	955.5902198076745
pop_size_root_PopulationC	1	-	712.3139852659696	712.3139852659696
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	782.7858603832049	782.7858603832049
pop_size_PopulationF	1	-	906.5929627147382	906.5929627147382
pop_size_root_PopulationE	1	-	716.4893476618342	716.4893476618342
ln_likelihood_PopulationG	1	-	880.7659587072405	880.7659587072405
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	969.6868717206637	969.6868717206637
pop_size_root_PopulationG	1	-	869.6659218427199	869.6659218427199
ln_likelihood_PopulationI	1	-	679.6827602357756	679.6827602357756
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	701.3746912953474	701.3746912953474
pop_size_PopulationJ	1	-	918.03597333043	918.03597333043
pop_size_root_PopulationI	1	-	726.525312132829	726.525312132829
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	947.9402714452368	947.9402714452368
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	799.8132535506891	799.8132535506891
concentration	100	-	806.3171169874645	806.3171169874645
ln_likelihood_PopulationA	100	-	680.492247729013	680.492247729013
root_height_PopulationA	100	-	726.2576925502624	726.2576925502624
pop_size_PopulationA	100	-	789.803289340554	789.803289340554
pop_size_PopulationB	100	-	873.3120183719906	873.3120183719906
pop_size_root_PopulationA	100	-	722.1816694482914	722.1816694482914
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	717.5197611255763	717.5197611255763
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	487.6558200843624	487.6558200843624
pop_size_root_PopulationE	100	-	555.0602241999693	555.0602241999693
ln_likelihood_PopulationG	100	-	682.1107521040833	682.1107521040833
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	852.4014107468367	852.4014107468367
pop_size_PopulationH	100	-	734.8098606368019	734.8098606368019
pop_size_root_PopulationG	100	-	645.5004383544212	645.5004383544212
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	772.0575489239804	772.0575489239804
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	743.7639712031688	743.7639712031688
