parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	858.0398319898738	858.0398319898738
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	786.5351923440846	786.5351923440846
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	595.8018344631605	595.8018344631605
pop_size_PopulationD	1	-	801.7668486971321	801.7668486971321
pop_size_root_PopulationC	1	-	723.049089965544	723.049089965544
ln_likelihood_PopulationE	1	-	723.811349431769	723.811349431769
root_height_PopulationE	1	-	763.4059103907148	763.4059103907148
pop_size_PopulationE	1	-	839.0502332145744	839.0502332145744
pop_size_PopulationF	1	-	876.60244932102	876.60244932102
pop_size_root_PopulationE	1	-	700.4187547969832	700.4187547969832
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	878.2347899258498	878.2347899258498
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	976.3138538614252	976.3138538614252
pop_size_root_PopulationI	1	-	872.7743172328619	872.7743172328619
ln_likelihood_PopulationK	1	-	786.5586322051299	786.5586322051299
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	952.5173251197489	952.5173251197489
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	899.4165927613915	899.4165927613915
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	790.6796734093481	790.6796734093481
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	632.4653851558525	632.4653851558525
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	757.7278985504732	757.7278985504732
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	840.909996832715	840.909996832715
pop_size_PopulationC	100	-	698.6153197077351	698.6153197077351
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	893.8599811691466	893.8599811691466
ln_likelihood_PopulationE	100	-	826.386804319318	826.386804319318
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	696.417675240994	696.417675240994
pop_size_PopulationF	100	-	866.8263210716461	866.8263210716461
pop_size_root_PopulationE	100	-	665.9432376875063	665.9432376875063
ln_likelihood_PopulationG	100	-	901.0	901.0
