parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	551.7605313180726	551.7605313180726
pop_size_PopulationA	1	-	882.5720071015295	882.5720071015295
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	565.5150367089595	565.5150367089595
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	842.8903659801894	842.8903659801894
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	562.5466481819385	562.5466481819385
pop_size_PopulationE	1	-	843.6513784571378	843.6513784571378
pop_size_PopulationF	1	-	655.5443732506627	655.5443732506627
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	966.8098911198898	966.8098911198898
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	889.6990774946886	889.6990774946886
root_height_PopulationI	1	-	860.2339674069884	860.2339674069884
pop_size_PopulationI	1	-	605.6646316357705	605.6646316357705
pop_size_PopulationJ	1	-	761.4870468675765	761.4870468675765
pop_size_root_PopulationI	1	-	697.1423844306144	697.1423844306144
ln_likelihood_PopulationK	1	-	764.5108741816119	764.5108741816119
root_height_PopulationK	1	-	620.7260450489896	620.7260450489896
pop_size_PopulationK	1	-	858.2999031990433	858.2999031990433
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	888.8809023523165	888.8809023523165
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	759.0473287271741	759.0473287271741
