parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	592.639156308365	592.639156308365
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	921.6521539788699	921.6521539788699
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	857.9298094780556	857.9298094780556
pop_size_PopulationF	1	-	971.3481993228006	971.3481993228006
pop_size_root_PopulationE	1	-	827.4443477535997	827.4443477535997
ln_likelihood_PopulationG	1	-	999.3949169014271	999.3949169014271
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	797.6804389276793	797.6804389276793
pop_size_root_PopulationG	1	-	642.4299240874864	642.4299240874864
ln_likelihood_PopulationI	1	-	999.9310017516179	999.9310017516179
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	871.550757349137	871.550757349137
pop_size_PopulationJ	1	-	965.0354698213195	965.0354698213195
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	801.1622869241642	801.1622869241642
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	451.48369622917727	451.48369622917727
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	894.566972783088	894.566972783088
ln_likelihood_PopulationC	100	-	702.5315435073377	702.5315435073377
root_height_PopulationC	100	-	848.945547215793	848.945547215793
pop_size_PopulationC	100	-	825.7623961362555	825.7623961362555
pop_size_PopulationD	100	-	713.539514770142	713.539514770142
pop_size_root_PopulationC	100	-	809.8825941297486	809.8825941297486
ln_likelihood_PopulationE	100	-	772.1187397043856	772.1187397043856
root_height_PopulationE	100	-	823.8005857555954	823.8005857555954
pop_size_PopulationE	100	-	633.0214335281847	633.0214335281847
pop_size_PopulationF	100	-	674.4229134884713	674.4229134884713
pop_size_root_PopulationE	100	-	746.4505476915642	746.4505476915642
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	838.7438934100783	838.7438934100783
pop_size_root_PopulationG	100	-	609.9518041687824	609.9518041687824
ln_likelihood_PopulationI	100	-	842.6613408673337	842.6613408673337
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	821.305152972704	821.305152972704
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	607.343382903249	607.343382903249
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	501.81836810107075	501.81836810107075
pop_size_PopulationC	200	-	711.2734506089882	711.2734506089882
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	636.9747848633381	636.9747848633381
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	530.6102978669115	530.6102978669115
pop_size_PopulationF	200	-	699.7496304137564	699.7496304137564
pop_size_root_PopulationE	200	-	662.7023897304534	662.7023897304534
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	796.8190396682279	796.8190396682279
pop_size_PopulationG	200	-	577.0287735571308	577.0287735571308
pop_size_PopulationH	200	-	750.2723799117339	750.2723799117339
pop_size_root_PopulationG	200	-	591.9423472446807	591.9423472446807
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	741.1558564188487	741.1558564188487
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	682.9231519060726	682.9231519060726
root_height_PopulationK	200	-	668.8407003989539	668.8407003989539
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	440.2701648816111	440.2701648816111
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	700.8594455504425	700.8594455504425
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	586.4486038297937	586.4486038297937
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	612.1155067304966	612.1155067304966
pop_size_PopulationF	300	-	644.8385974449169	644.8385974449169
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	558.4513745830288	558.4513745830288
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	469.1327142113725	469.1327142113725
pop_size_PopulationH	300	-	620.4238942941154	620.4238942941154
pop_size_root_PopulationG	300	-	368.4295335949387	368.4295335949387
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	614.7135836596667	614.7135836596667
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	690.5894273857791	690.5894273857791
