parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	323.8881958282814	323.8881958282814
concentration	1	-	606.5497279444471	606.5497279444471
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	941.2077105334927	941.2077105334927
pop_size_PopulationA	1	-	566.8979947786396	566.8979947786396
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	289.23463649761356	289.23463649761356
root_height_PopulationC	1	-	998.9703014945767	998.9703014945767
pop_size_PopulationC	1	-	656.5568456215602	656.5568456215602
pop_size_PopulationD	1	-	796.1272247550886	796.1272247550886
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	968.342649342009	968.342649342009
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	674.5861821292414	674.5861821292414
pop_size_PopulationF	1	-	555.9756705373961	555.9756705373961
pop_size_root_PopulationE	1	-	603.6662537169706	603.6662537169706
ln_likelihood_PopulationG	1	-	650.3572905056963	650.3572905056963
root_height_PopulationG	1	-	788.375557073851	788.375557073851
pop_size_PopulationG	1	-	894.23761190587	894.23761190587
pop_size_PopulationH	1	-	515.3911458747338	515.3911458747338
pop_size_root_PopulationG	1	-	772.4732481945125	772.4732481945125
ln_likelihood_PopulationI	1	-	946.0882653926532	946.0882653926532
root_height_PopulationI	1	-	831.0033632924075	831.0033632924075
pop_size_PopulationI	1	-	630.68797852348	630.68797852348
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	951.1882605331758	951.1882605331758
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	896.6602847910701	896.6602847910701
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	950.1596541153176	950.1596541153176
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	710.0711863431327	710.0711863431327
concentration	100	-	639.0393464191833	639.0393464191833
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	806.1362549447906	806.1362549447906
pop_size_PopulationB	100	-	880.9287736339612	880.9287736339612
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	867.543834430289	867.543834430289
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	590.1016911380456	590.1016911380456
pop_size_PopulationD	100	-	756.7867342520644	756.7867342520644
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
