generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2632	0	10	0.263158	none	
ConcentrationScaler	396	399	3	0.0789474	2.72902	
TimeSizeRateMixer	816	795	6	0.157895	0.191514	
TimeRootSizeMixer	823	774	6	0.157895	0.0143623	
EventTimeScaler	4049	2210	1	0.0263158	2.24813	
RootPopulationSizeScaler0	1653	1679	1	0.0263158	0.441521	
LeafPopulationSizeScaler0	2378	932	1	0.0263158	1.49162	
RootPopulationSizeScaler1	1636	1671	1	0.0263158	0.444479	
LeafPopulationSizeScaler1	2359	973	1	0.0263158	1.31256	
RootPopulationSizeScaler2	1777	1559	1	0.0263158	0.400376	
LeafPopulationSizeScaler2	2241	1091	1	0.0263158	1.65137	
RootPopulationSizeScaler3	1767	1580	1	0.0263158	0.423751	
LeafPopulationSizeScaler3	2370	928	1	0.0263158	1.36086	
RootPopulationSizeScaler4	1692	1641	1	0.0263158	0.436305	
LeafPopulationSizeScaler4	2300	1064	1	0.0263158	1.96621	
RootPopulationSizeScaler5	1829	1536	1	0.0263158	0.399246	
LeafPopulationSizeScaler5	2142	1192	1	0.0263158	1.71996	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5168	0	10	0.263158	none	
ConcentrationScaler	803	801	3	0.0789474	2.8319	
TimeSizeRateMixer	1563	1711	6	0.157895	0.193557	
TimeRootSizeMixer	1723	1514	6	0.157895	0.0153804	
EventTimeScaler	7489	4972	1	0.0263158	2.44565	
RootPopulationSizeScaler0	3210	3586	1	0.0263158	0.448226	
LeafPopulationSizeScaler0	4548	2223	1	0.0263158	1.70389	
RootPopulationSizeScaler1	3225	3532	1	0.0263158	0.451728	
LeafPopulationSizeScaler1	4576	2242	1	0.0263158	1.51555	
RootPopulationSizeScaler2	3485	3339	1	0.0263158	0.413728	
LeafPopulationSizeScaler2	4244	2529	1	0.0263158	1.82711	
RootPopulationSizeScaler3	3470	3332	1	0.0263158	0.436442	
LeafPopulationSizeScaler3	4539	2208	1	0.0263158	1.55694	
