parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	711.5737824065646	711.5737824065646
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	830.4623469031493	830.4623469031493
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	711.8527054195528	711.8527054195528
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	924.3907552484122	924.3907552484122
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	696.2674370200625	696.2674370200625
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	972.2079616735969	972.2079616735969
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	786.2839522525157	786.2839522525157
pop_size_root_PopulationG	1	-	874.5754005610213	874.5754005610213
ln_likelihood_PopulationI	1	-	703.9957564547381	703.9957564547381
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	884.3092812507107	884.3092812507107
ln_likelihood_PopulationK	1	-	962.50930229283	962.50930229283
root_height_PopulationK	1	-	599.633104259744	599.633104259744
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	993.4387217591068	993.4387217591068
pop_size_root_PopulationK	1	-	691.0132354483342	691.0132354483342
ln_likelihood	100	-	901.0	901.0
concentration	100	-	442.03940688124106	442.03940688124106
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	787.1579439927831	787.1579439927831
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	790.8118922344322	790.8118922344322
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	735.7624543749448	735.7624543749448
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	706.8355453527538	706.8355453527538
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	806.6293516880685	806.6293516880685
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	661.2356988573175	661.2356988573175
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	844.9579664015172	844.9579664015172
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	536.2842425815043	536.2842425815043
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	740.3554964448712	740.3554964448712
pop_size_root_PopulationK	100	-	693.1752222458064	693.1752222458064
ln_likelihood	200	-	801.0	801.0
concentration	200	-	459.01107519809875	459.01107519809875
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	677.1210670557964	677.1210670557964
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	606.0468255099495	606.0468255099495
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	495.2858989820634	495.2858989820634
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	800.3759872422941	800.3759872422941
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	575.0277264681995	575.0277264681995
pop_size_root_PopulationG	200	-	670.5798692692615	670.5798692692615
ln_likelihood_PopulationI	200	-	731.1227346742189	731.1227346742189
root_height_PopulationI	200	-	781.8477492402693	781.8477492402693
pop_size_PopulationI	200	-	692.1007893040745	692.1007893040745
pop_size_PopulationJ	200	-	764.457629153804	764.457629153804
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	615.9475579934227	615.9475579934227
root_height_PopulationK	200	-	597.2258676731439	597.2258676731439
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	545.8092079702737	545.8092079702737
ln_likelihood	300	-	701.0	701.0
concentration	300	-	391.28664226372234	391.28664226372234
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	584.7918275239167	584.7918275239167
pop_size_root_PopulationA	300	-	614.3626027594529	614.3626027594529
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	628.7489765408462	628.7489765408462
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	568.1439399143426	568.1439399143426
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	561.3027193882217	561.3027193882217
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	698.2251416720195	698.2251416720195
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	433.8938510806939	433.8938510806939
pop_size_root_PopulationG	300	-	530.8419314943318	530.8419314943318
ln_likelihood_PopulationI	300	-	446.4791818644325	446.4791818644325
root_height_PopulationI	300	-	601.8816715855423	601.8816715855423
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	604.8090573508988	604.8090573508988
pop_size_root_PopulationI	300	-	633.10358350153	633.10358350153
ln_likelihood_PopulationK	300	-	648.38030423176	648.38030423176
root_height_PopulationK	300	-	468.8702940652913	468.8702940652913
pop_size_PopulationK	300	-	595.1110487903361	595.1110487903361
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	650.2879936677148	650.2879936677148
ln_likelihood	400	-	601.0	601.0
concentration	400	-	430.4922436857376	430.4922436857376
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	454.1520072565259	454.1520072565259
pop_size_PopulationB	400	-	599.2424961372946	599.2424961372946
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	468.595140347205	468.595140347205
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	539.8922115866217	539.8922115866217
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	485.62373021697573	485.62373021697573
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	424.3300222451297	424.3300222451297
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	496.14116146812523	496.14116146812523
pop_size_PopulationJ	400	-	376.8606762715717	376.8606762715717
pop_size_root_PopulationI	400	-	456.51920809935467	456.51920809935467
ln_likelihood_PopulationK	400	-	517.7846946366626	517.7846946366626
root_height_PopulationK	400	-	453.3689987977555	453.3689987977555
pop_size_PopulationK	400	-	517.4650805980716	517.4650805980716
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	522.71512527608	522.71512527608
ln_likelihood	500	-	501.0	501.0
concentration	500	-	246.94406705774855	246.94406705774855
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	440.35633006635055	440.35633006635055
pop_size_PopulationA	500	-	330.6264287534038	330.6264287534038
pop_size_PopulationB	500	-	460.94762777958925	460.94762777958925
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	442.1778896350613	442.1778896350613
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
