parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	658.3958234940609	658.3958234940609
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	974.9695928607152	974.9695928607152
ln_likelihood_PopulationC	1	-	815.440133874769	815.440133874769
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	908.1230006561126	908.1230006561126
pop_size_PopulationD	1	-	867.9471435047217	867.9471435047217
pop_size_root_PopulationC	1	-	837.1778898344994	837.1778898344994
ln_likelihood_PopulationE	1	-	769.2530804114265	769.2530804114265
root_height_PopulationE	1	-	844.5850114624022	844.5850114624022
pop_size_PopulationE	1	-	914.487433955331	914.487433955331
pop_size_PopulationF	1	-	697.8983132572204	697.8983132572204
pop_size_root_PopulationE	1	-	666.5043507117396	666.5043507117396
ln_likelihood_PopulationG	1	-	982.5991234437994	982.5991234437994
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	897.5407628114282	897.5407628114282
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	716.7562482062317	716.7562482062317
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	718.5160746896186	718.5160746896186
ln_likelihood_PopulationK	1	-	895.8404052793167	895.8404052793167
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	663.9263259406474	663.9263259406474
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	868.1361312082182	868.1361312082182
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	790.6535043575963	790.6535043575963
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	726.7419945428106	726.7419945428106
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	691.5118089703801	691.5118089703801
ln_likelihood_PopulationG	100	-	664.1805604998648	664.1805604998648
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	802.7935838422546	802.7935838422546
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
