parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	926.317253467914	926.317253467914
concentration	1	-	878.1926076246955	878.1926076246955
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	796.8189019755648	796.8189019755648
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	837.7939573059273	837.7939573059273
root_height_PopulationC	1	-	884.3747684799921	884.3747684799921
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	843.7785781226969	843.7785781226969
pop_size_root_PopulationC	1	-	817.4486414931469	817.4486414931469
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	967.3828034662487	967.3828034662487
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	911.0842129024926	911.0842129024926
pop_size_PopulationG	1	-	824.9226909200946	824.9226909200946
pop_size_PopulationH	1	-	695.8944714418915	695.8944714418915
pop_size_root_PopulationG	1	-	887.6625927956627	887.6625927956627
ln_likelihood_PopulationI	1	-	737.4171422306671	737.4171422306671
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	697.7893243928611	697.7893243928611
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	647.0397363203327	647.0397363203327
ln_likelihood_PopulationK	1	-	595.1954158965704	595.1954158965704
root_height_PopulationK	1	-	835.9907967855816	835.9907967855816
pop_size_PopulationK	1	-	768.2960177525039	768.2960177525039
pop_size_PopulationL	1	-	678.0984989666821	678.0984989666821
pop_size_root_PopulationK	1	-	584.8346385165236	584.8346385165236
ln_likelihood	100	-	901.0	901.0
concentration	100	-	802.6686079518244	802.6686079518244
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	634.9877484630047	634.9877484630047
pop_size_PopulationB	100	-	613.3641745951049	613.3641745951049
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	670.2850841734835	670.2850841734835
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	643.7310220017215	643.7310220017215
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
