parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	593.9730849610793	593.9730849610793
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	983.0733304938499	983.0733304938499
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	729.2213577897783	729.2213577897783
root_height_PopulationC	1	-	613.2173797228202	613.2173797228202
pop_size_PopulationC	1	-	735.7873284996745	735.7873284996745
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	717.4383294505143	717.4383294505143
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	855.8280337878654	855.8280337878654
pop_size_PopulationE	1	-	886.5826237086611	886.5826237086611
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	755.1790459154831	755.1790459154831
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	715.9532267456726	715.9532267456726
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	957.3828521548129	957.3828521548129
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	677.8200204879904	677.8200204879904
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	881.8677325330763	881.8677325330763
ln_likelihood_PopulationK	1	-	883.3688897123886	883.3688897123886
root_height_PopulationK	1	-	875.3763024069561	875.3763024069561
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	881.4496651232788	881.4496651232788
ln_likelihood	100	-	901.0	901.0
concentration	100	-	735.9507080392806	735.9507080392806
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	778.4553513821501	778.4553513821501
pop_size_PopulationC	100	-	671.2545862396578	671.2545862396578
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	691.8007988981228	691.8007988981228
