generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2678	0	10	0.263158	none	
ConcentrationScaler	402	426	3	0.0789474	1.94723	
TimeSizeRateMixer	3045	3057	6	0.157895	0.36873	
TimeRootSizeMixer	3202	2941	6	0.157895	0.327022	
EventTimeScaler	12333	11255	1	0.0263158	1.23544	
RootPopulationSizeScaler0	1766	1677	1	0.0263158	0.431525	
LeafPopulationSizeScaler0	2318	1123	1	0.0263158	1.87117	
RootPopulationSizeScaler1	1835	1639	1	0.0263158	0.425151	
LeafPopulationSizeScaler1	2302	1130	1	0.0263158	1.89647	
RootPopulationSizeScaler2	1767	1682	1	0.0263158	0.439302	
LeafPopulationSizeScaler2	2373	1080	1	0.0263158	1.53363	
RootPopulationSizeScaler3	1812	1619	1	0.0263158	0.426745	
LeafPopulationSizeScaler3	2311	1129	1	0.0263158	2.07032	
RootPopulationSizeScaler4	1688	1707	1	0.0263158	0.442857	
LeafPopulationSizeScaler4	2234	1219	1	0.0263158	1.94405	
RootPopulationSizeScaler5	1800	1601	1	0.0263158	0.418914	
LeafPopulationSizeScaler5	2224	1207	1	0.0263158	1.5928	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5322	0	10	0.263158	none	
ConcentrationScaler	790	852	3	0.0789474	2.00266	
TimeSizeRateMixer	5774	6197	6	0.157895	0.37541	
TimeRootSizeMixer	6210	6010	6	0.157895	0.339138	
EventTimeScaler	23515	23038	1	0.0263158	1.27494	
RootPopulationSizeScaler0	3454	3396	1	0.0263158	0.447433	
LeafPopulationSizeScaler0	4294	2525	1	0.0263158	2.07231	
RootPopulationSizeScaler1	3465	3400	1	0.0263158	0.43624	
LeafPopulationSizeScaler1	4263	2550	1	0.0263158	2.09952	
RootPopulationSizeScaler2	3335	3482	1	0.0263158	0.451024	
LeafPopulationSizeScaler2	4378	2452	1	0.0263158	1.71607	
RootPopulationSizeScaler3	3468	3320	1	0.0263158	0.441998	
LeafPopulationSizeScaler3	4317	2495	1	0.0263158	2.30722	
RootPopulationSizeScaler4	3254	3504	1	0.0263158	0.45028	
LeafPopulationSizeScaler4	4185	2653	1	0.0263158	2.14989	
RootPopulationSizeScaler5	3498	3312	1	0.0263158	0.43409	
LeafPopulationSizeScaler5	4204	2602	1	0.0263158	1.76573	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7969	0	10	0.263158	none	
ConcentrationScaler	1146	1276	3	0.0789474	2.01672	
TimeSizeRateMixer	8605	9429	6	0.157895	0.378143	
TimeRootSizeMixer	9323	9286	6	0.157895	0.346525	
EventTimeScaler	35086	35372	1	0.0263158	1.29916	
RootPopulationSizeScaler0	5054	5164	1	0.0263158	0.453115	
LeafPopulationSizeScaler0	6147	4079	1	0.0263158	2.16776	
RootPopulationSizeScaler1	5114	5151	1	0.0263158	0.444178	
LeafPopulationSizeScaler1	6163	4061	1	0.0263158	2.19899	
RootPopulationSizeScaler2	4912	5324	1	0.0263158	0.456268	
LeafPopulationSizeScaler2	6324	3902	1	0.0263158	1.81453	
RootPopulationSizeScaler3	5064	5136	1	0.0263158	0.446748	
LeafPopulationSizeScaler3	6186	4030	1	0.0263158	2.41848	
RootPopulationSizeScaler4	4841	5287	1	0.0263158	0.45795	
LeafPopulationSizeScaler4	6117	4108	1	0.0263158	2.26465	
RootPopulationSizeScaler5	5123	5056	1	0.0263158	0.443402	
LeafPopulationSizeScaler5	6108	4096	1	0.0263158	1.85279	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10624	0	10	0.263158	none	
ConcentrationScaler	1520	1707	3	0.0789474	2.02646	
TimeSizeRateMixer	11429	12926	6	0.157895	0.379337	
