parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	806.5170514689186	806.5170514689186
concentration	1	-	687.4139026763553	687.4139026763553
ln_likelihood_PopulationA	1	-	811.5632111789675	811.5632111789675
root_height_PopulationA	1	-	838.847303876932	838.847303876932
pop_size_PopulationA	1	-	966.3839642522705	966.3839642522705
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	944.1038732800006	944.1038732800006
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	947.5002435233966	947.5002435233966
pop_size_PopulationD	1	-	755.1726561698216	755.1726561698216
pop_size_root_PopulationC	1	-	961.098462360646	961.098462360646
ln_likelihood_PopulationE	1	-	968.2820160381243	968.2820160381243
root_height_PopulationE	1	-	980.5811280909575	980.5811280909575
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	960.8061384991917	960.8061384991917
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	827.6146934366548	827.6146934366548
pop_size_PopulationG	1	-	815.1957326782359	815.1957326782359
pop_size_PopulationH	1	-	718.66719140751	718.66719140751
pop_size_root_PopulationG	1	-	727.4348358809636	727.4348358809636
ln_likelihood_PopulationI	1	-	970.1716280641535	970.1716280641535
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	963.2722500763492	963.2722500763492
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	822.5625479448283	822.5625479448283
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	754.2158115088134	754.2158115088134
concentration	100	-	591.8811560238219	591.8811560238219
ln_likelihood_PopulationA	100	-	660.4856964275318	660.4856964275318
root_height_PopulationA	100	-	801.1094960921148	801.1094960921148
pop_size_PopulationA	100	-	683.8938782056224	683.8938782056224
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	611.5504381650368	611.5504381650368
ln_likelihood_PopulationC	100	-	791.1042784117116	791.1042784117116
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	805.101512482816	805.101512482816
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	876.6430713064314	876.6430713064314
