parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	911.2516003638674	911.2516003638674
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	775.3721436253637	775.3721436253637
root_height_PopulationC	1	-	832.587451200386	832.587451200386
pop_size_PopulationC	1	-	875.3801713754139	875.3801713754139
pop_size_PopulationD	1	-	890.5035388633421	890.5035388633421
pop_size_root_PopulationC	1	-	643.2413357624428	643.2413357624428
ln_likelihood_PopulationE	1	-	732.7104270209178	732.7104270209178
root_height_PopulationE	1	-	649.4139220884036	649.4139220884036
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	819.4360243714275	819.4360243714275
root_height_PopulationG	1	-	976.1546304487402	976.1546304487402
pop_size_PopulationG	1	-	768.7299675593708	768.7299675593708
pop_size_PopulationH	1	-	898.8357753700873	898.8357753700873
pop_size_root_PopulationG	1	-	851.7002122726309	851.7002122726309
ln_likelihood_PopulationI	1	-	793.3875404216029	793.3875404216029
root_height_PopulationI	1	-	971.5797088412073	971.5797088412073
pop_size_PopulationI	1	-	933.7563275478628	933.7563275478628
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	729.3882673827233	729.3882673827233
ln_likelihood_PopulationK	1	-	987.6443567143906	987.6443567143906
root_height_PopulationK	1	-	926.6741801033533	926.6741801033533
pop_size_PopulationK	1	-	846.5010470449093	846.5010470449093
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	736.0334574550358	736.0334574550358
concentration	100	-	806.2814395977864	806.2814395977864
ln_likelihood_PopulationA	100	-	901.0	901.0
