generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2559	0	10	0.263158	none	
ConcentrationScaler	427	388	3	0.0789474	2.62439	
TimeSizeRateMixer	909	955	6	0.157895	0.207899	
TimeRootSizeMixer	1133	778	6	0.157895	0.0554822	
EventTimeScaler	4331	2760	1	0.0263158	2.16093	
RootPopulationSizeScaler0	1786	1681	1	0.0263158	0.443237	
LeafPopulationSizeScaler0	2544	914	1	0.0263158	1.93868	
RootPopulationSizeScaler1	1752	1706	1	0.0263158	0.40977	
LeafPopulationSizeScaler1	2173	1294	1	0.0263158	1.53665	
RootPopulationSizeScaler2	1800	1687	1	0.0263158	0.44863	
LeafPopulationSizeScaler2	2223	1226	1	0.0263158	1.69754	
RootPopulationSizeScaler3	1861	1596	1	0.0263158	0.402163	
LeafPopulationSizeScaler3	2137	1346	1	0.0263158	1.5908	
RootPopulationSizeScaler4	1760	1685	1	0.0263158	0.433973	
LeafPopulationSizeScaler4	2308	1146	1	0.0263158	1.86641	
RootPopulationSizeScaler5	1882	1583	1	0.0263158	0.403893	
LeafPopulationSizeScaler5	2153	1325	1	0.0263158	1.62742	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5143	0	10	0.263158	none	
ConcentrationScaler	821	799	3	0.0789474	2.68357	
TimeSizeRateMixer	1742	1895	6	0.157895	0.211858	
TimeRootSizeMixer	2185	1673	6	0.157895	0.0597346	
EventTimeScaler	8168	6062	1	0.0263158	2.31782	
RootPopulationSizeScaler0	3401	3447	1	0.0263158	0.454426	
LeafPopulationSizeScaler0	4670	2193	1	0.0263158	2.21884	
RootPopulationSizeScaler1	3361	3508	1	0.0263158	0.42011	
LeafPopulationSizeScaler1	4008	2855	1	0.0263158	1.65659	
RootPopulationSizeScaler2	3359	3489	1	0.0263158	0.455638	
LeafPopulationSizeScaler2	4101	2751	1	0.0263158	1.84273	
RootPopulationSizeScaler3	3513	3350	1	0.0263158	0.412668	
LeafPopulationSizeScaler3	3995	2892	1	0.0263158	1.70292	
RootPopulationSizeScaler4	3373	3452	1	0.0263158	0.444982	
LeafPopulationSizeScaler4	4289	2570	1	0.0263158	2.06001	
RootPopulationSizeScaler5	3541	3317	1	0.0263158	0.41692	
LeafPopulationSizeScaler5	4019	2831	1	0.0263158	1.76137	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7823	0	10	0.263158	none	
ConcentrationScaler	1167	1214	3	0.0789474	2.70715	
TimeSizeRateMixer	2655	2886	6	0.157895	0.215416	
TimeRootSizeMixer	3257	2545	6	0.157895	0.0624316	
EventTimeScaler	11998	9654	1	0.0263158	2.39384	
RootPopulationSizeScaler0	4974	5295	1	0.0263158	0.458607	
LeafPopulationSizeScaler0	6745	3531	1	0.0263158	2.36716	
RootPopulationSizeScaler1	5025	5261	1	0.0263158	0.427159	
LeafPopulationSizeScaler1	5859	4453	1	0.0263158	1.72324	
RootPopulationSizeScaler2	4949	5347	1	0.0263158	0.460792	
LeafPopulationSizeScaler2	5916	4365	1	0.0263158	1.91922	
RootPopulationSizeScaler3	5136	5129	1	0.0263158	0.42005	
LeafPopulationSizeScaler3	5777	4541	1	0.0263158	1.76123	
RootPopulationSizeScaler4	4973	5274	1	0.0263158	0.450435	
LeafPopulationSizeScaler4	6210	4080	1	0.0263158	2.16435	
RootPopulationSizeScaler5	5219	5073	1	0.0263158	0.424022	
LeafPopulationSizeScaler5	5836	4439	1	0.0263158	1.82137	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10533	0	10	0.263158	none	
ConcentrationScaler	1521	1602	3	0.0789474	2.73506	
TimeSizeRateMixer	3467	3889	6	0.157895	0.215716	
TimeRootSizeMixer	4158	3429	6	0.157895	0.063517	
EventTimeScaler	15701	13066	1	0.0263158	2.45078	
RootPopulationSizeScaler0	6564	7088	1	0.0263158	0.462298	
LeafPopulationSizeScaler0	8672	4987	1	0.0263158	2.45524	
RootPopulationSizeScaler1	6628	7025	1	0.0263158	0.43174	
LeafPopulationSizeScaler1	7632	6057	1	0.0263158	1.76718	
RootPopulationSizeScaler2	6534	7168	1	0.0263158	0.46347	
LeafPopulationSizeScaler2	7742	5927	1	0.0263158	1.97225	
RootPopulationSizeScaler3	6719	6910	1	0.0263158	0.423903	
LeafPopulationSizeScaler3	7519	6173	1	0.0263158	1.80172	
RootPopulationSizeScaler4	6584	7069	1	0.0263158	0.454803	
LeafPopulationSizeScaler4	8111	5553	1	0.0263158	2.23777	
RootPopulationSizeScaler5	6840	6828	1	0.0263158	0.428483	
LeafPopulationSizeScaler5	7616	6064	1	0.0263158	1.86648	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13079	0	10	0.263158	none	
ConcentrationScaler	1911	2035	3	0.0789474	2.74799	
TimeSizeRateMixer	4302	4920	6	0.157895	0.216079	
TimeRootSizeMixer	5056	4357	6	0.157895	0.0643615	
EventTimeScaler	19172	16570	1	0.0263158	2.48501	
RootPopulationSizeScaler0	8174	8957	1	0.0263158	0.464621	
LeafPopulationSizeScaler0	10678	6489	1	0.0263158	2.53137	
RootPopulationSizeScaler1	8234	8900	1	0.0263158	0.433563	
LeafPopulationSizeScaler1	9451	7705	1	0.0263158	1.79655	
RootPopulationSizeScaler2	8088	9083	1	0.0263158	0.464466	
LeafPopulationSizeScaler2	9555	7608	1	0.0263158	2.0114	
RootPopulationSizeScaler3	8416	8688	1	0.0263158	0.427692	
LeafPopulationSizeScaler3	9259	7910	1	0.0263158	1.82746	
RootPopulationSizeScaler4	8175	8956	1	0.0263158	0.456572	
LeafPopulationSizeScaler4	10047	7137	1	0.0263158	2.29266	
RootPopulationSizeScaler5	8527	8617	1	0.0263158	0.432361	
LeafPopulationSizeScaler5	9426	7790	1	0.0263158	1.8976	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15701	0	10	0.263158	none	
