parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	992.9958422969041	992.9958422969041
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	716.0075235244649	716.0075235244649
pop_size_PopulationA	1	-	784.9246358627661	784.9246358627661
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	766.3776920540663	766.3776920540663
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	894.866587772298	894.866587772298
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	773.4783872890861	773.4783872890861
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	601.2362263850663	601.2362263850663
root_height_PopulationG	1	-	831.6589956720528	831.6589956720528
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	999.9155650958221	999.9155650958221
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	948.6670731968646	948.6670731968646
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	857.6371848258053	857.6371848258053
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	809.6515921550834	809.6515921550834
concentration	100	-	889.9490846739594	889.9490846739594
ln_likelihood_PopulationA	100	-	897.1125434136912	897.1125434136912
root_height_PopulationA	100	-	761.5193730416472	761.5193730416472
pop_size_PopulationA	100	-	705.5652120169374	705.5652120169374
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	895.9683375892644	895.9683375892644
ln_likelihood_PopulationC	100	-	703.4827964358489	703.4827964358489
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	804.239930792399	804.239930792399
root_height_PopulationE	100	-	870.3627767969232	870.3627767969232
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	854.3331061864056	854.3331061864056
ln_likelihood_PopulationG	100	-	805.8524659822125	805.8524659822125
root_height_PopulationG	100	-	822.4951954371313	822.4951954371313
pop_size_PopulationG	100	-	759.0324137479522	759.0324137479522
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	837.5299527370255	837.5299527370255
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	842.1256653382768	842.1256653382768
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	732.5809865368751	732.5809865368751
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	762.4919748627244	762.4919748627244
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	627.6718639284287	627.6718639284287
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	793.2858471318842	793.2858471318842
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	740.5117629401682	740.5117629401682
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	726.8123468952742	726.8123468952742
ln_likelihood_PopulationG	200	-	639.6149116753882	639.6149116753882
root_height_PopulationG	200	-	685.2528463919168	685.2528463919168
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	584.8107128892311	584.8107128892311
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	792.7064656948095	792.7064656948095
pop_size_PopulationJ	200	-	705.669938098354	705.669938098354
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	547.5368725396414	547.5368725396414
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	481.6027075010738	481.6027075010738
pop_size_PopulationA	300	-	515.4475200343944	515.4475200343944
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	630.4163211018735	630.4163211018735
pop_size_PopulationC	300	-	655.5097603743455	655.5097603743455
pop_size_PopulationD	300	-	692.3880226820846	692.3880226820846
pop_size_root_PopulationC	300	-	650.4569104450597	650.4569104450597
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	541.8844053533157	541.8844053533157
root_height_PopulationG	300	-	624.9510428331364	624.9510428331364
pop_size_PopulationG	300	-	631.9818841447735	631.9818841447735
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	588.2315124229714	588.2315124229714
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	619.3862770853021	619.3862770853021
pop_size_PopulationI	300	-	605.6944469992776	605.6944469992776
pop_size_PopulationJ	300	-	615.6120557916323	615.6120557916323
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	496.5683053826379	496.5683053826379
ln_likelihood_PopulationA	400	-	542.8570199663983	542.8570199663983
root_height_PopulationA	400	-	512.7829419105746	512.7829419105746
pop_size_PopulationA	400	-	383.02698948116677	383.02698948116677
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	552.4289658523659	552.4289658523659
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	600.4513292459651	600.4513292459651
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	563.9113203993456	563.9113203993456
root_height_PopulationG	400	-	539.9200018429236	539.9200018429236
pop_size_PopulationG	400	-	481.7001205113922	481.7001205113922
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	548.9532089811421	548.9532089811421
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	404.7132688308165	404.7132688308165
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	596.5435246614206	596.5435246614206
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	485.5051184673752	485.5051184673752
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	312.71023090209036	312.71023090209036
concentration	500	-	412.16525064909024	412.16525064909024
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	455.9465824492043	455.9465824492043
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	414.90629256587437	414.90629256587437
