parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	452.588863970018	452.588863970018
concentration	1	-	877.2122701074464	877.2122701074464
ln_likelihood_PopulationA	1	-	340.53807419254446	340.53807419254446
root_height_PopulationA	1	-	905.8748210835133	905.8748210835133
pop_size_PopulationA	1	-	899.8972282441189	899.8972282441189
pop_size_PopulationB	1	-	883.5742785339629	883.5742785339629
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	872.2867072030932	872.2867072030932
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	998.1215309676842	998.1215309676842
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	843.4659640101164	843.4659640101164
pop_size_PopulationF	1	-	751.5322836187487	751.5322836187487
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	957.814410002841	957.814410002841
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	825.771081642695	825.771081642695
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	995.1963423318282	995.1963423318282
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	834.966605512931	834.966605512931
root_height_PopulationK	1	-	870.096968795209	870.096968795209
pop_size_PopulationK	1	-	941.8658222447102	941.8658222447102
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	821.6892083795328	821.6892083795328
ln_likelihood	100	-	777.3803389245361	777.3803389245361
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	895.6938206575809	895.6938206575809
root_height_PopulationA	100	-	635.0276612728661	635.0276612728661
pop_size_PopulationA	100	-	694.1031965557514	694.1031965557514
pop_size_PopulationB	100	-	657.727510696643	657.727510696643
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	800.112122196416	800.112122196416
root_height_PopulationC	100	-	578.64006236872	578.64006236872
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	798.8469189248686	798.8469189248686
pop_size_root_PopulationC	100	-	843.4323810390763	843.4323810390763
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	803.8472684258197	803.8472684258197
pop_size_PopulationE	100	-	881.8031602735842	881.8031602735842
pop_size_PopulationF	100	-	732.9972753005665	732.9972753005665
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	883.9077354168193	883.9077354168193
root_height_PopulationG	100	-	721.6080978733326	721.6080978733326
pop_size_PopulationG	100	-	599.4307816285483	599.4307816285483
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	830.449300326293	830.449300326293
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	754.9371352291824	754.9371352291824
root_height_PopulationK	100	-	518.596207744277	518.596207744277
pop_size_PopulationK	100	-	835.2401462707749	835.2401462707749
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	741.9209130533349	741.9209130533349
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	610.4480835157674	610.4480835157674
pop_size_PopulationA	200	-	540.000172942578	540.000172942578
pop_size_PopulationB	200	-	634.8833090180331	634.8833090180331
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
