parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	524.9056730630555	524.9056730630555
ln_likelihood_PopulationA	1	-	878.1130652215037	878.1130652215037
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	878.0240462538435	878.0240462538435
root_height_PopulationE	1	-	915.9410552184582	915.9410552184582
pop_size_PopulationE	1	-	629.6660184171953	629.6660184171953
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	789.5584026107091	789.5584026107091
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	909.7652148090938	909.7652148090938
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	928.7483414216191	928.7483414216191
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	698.9271679888212	698.9271679888212
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	886.6628340992008	886.6628340992008
ln_likelihood	100	-	901.0	901.0
concentration	100	-	665.0434962500393	665.0434962500393
ln_likelihood_PopulationA	100	-	746.9116897373185	746.9116897373185
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	661.2804779120853	661.2804779120853
pop_size_root_PopulationA	100	-	639.1138410131192	639.1138410131192
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	867.029559529481	867.029559529481
