generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2666	0	10	0.263158	none	
ConcentrationScaler	442	359	3	0.0789474	2.04133	
TimeSizeRateMixer	1504	1843	6	0.157895	0.308942	
TimeRootSizeMixer	1773	1679	6	0.157895	0.225265	
EventTimeScaler	7292	5912	1	0.0263158	1.3401	
RootPopulationSizeScaler0	1760	1604	1	0.0263158	0.413412	
LeafPopulationSizeScaler0	2085	1277	1	0.0263158	1.73083	
RootPopulationSizeScaler1	1686	1668	1	0.0263158	0.435317	
LeafPopulationSizeScaler1	2232	1123	1	0.0263158	1.70744	
RootPopulationSizeScaler2	1728	1646	1	0.0263158	0.423564	
LeafPopulationSizeScaler2	2209	1166	1	0.0263158	1.8477	
RootPopulationSizeScaler3	1731	1611	1	0.0263158	0.408133	
LeafPopulationSizeScaler3	2331	1019	1	0.0263158	2.3342	
RootPopulationSizeScaler4	1724	1600	1	0.0263158	0.445994	
LeafPopulationSizeScaler4	2392	931	1	0.0263158	1.24573	
RootPopulationSizeScaler5	1703	1669	1	0.0263158	0.433781	
LeafPopulationSizeScaler5	2055	1284	1	0.0263158	1.7106	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5321	0	10	0.263158	none	
ConcentrationScaler	823	739	3	0.0789474	2.12705	
TimeSizeRateMixer	3027	3674	6	0.157895	0.311789	
TimeRootSizeMixer	3492	3438	6	0.157895	0.23302	
EventTimeScaler	13882	12527	1	0.0263158	1.40027	
RootPopulationSizeScaler0	3430	3309	1	0.0263158	0.42971	
LeafPopulationSizeScaler0	3906	2818	1	0.0263158	1.85941	
RootPopulationSizeScaler1	3280	3421	1	0.0263158	0.446568	
LeafPopulationSizeScaler1	4290	2492	1	0.0263158	1.91106	
RootPopulationSizeScaler2	3336	3428	1	0.0263158	0.436641	
LeafPopulationSizeScaler2	4198	2543	1	0.0263158	2.05111	
RootPopulationSizeScaler3	3398	3293	1	0.0263158	0.425421	
LeafPopulationSizeScaler3	4397	2358	1	0.0263158	2.64159	
RootPopulationSizeScaler4	3304	3406	1	0.0263158	0.454877	
LeafPopulationSizeScaler4	4481	2221	1	0.0263158	1.41344	
RootPopulationSizeScaler5	3331	3432	1	0.0263158	0.447173	
LeafPopulationSizeScaler5	3929	2775	1	0.0263158	1.85388	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	8018	0	10	0.263158	none	
ConcentrationScaler	1240	1116	3	0.0789474	2.19737	
TimeSizeRateMixer	4439	5422	6	0.157895	0.313032	
