parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	507.19079877352976	507.19079877352976
ln_likelihood_PopulationA	1	-	657.8615839770695	657.8615839770695
root_height_PopulationA	1	-	776.2989119692727	776.2989119692727
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	919.7128948339174	919.7128948339174
pop_size_root_PopulationA	1	-	943.5992263975716	943.5992263975716
ln_likelihood_PopulationC	1	-	799.718955359803	799.718955359803
root_height_PopulationC	1	-	883.7836932970584	883.7836932970584
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	932.0898709720263	932.0898709720263
root_height_PopulationE	1	-	815.2928993514198	815.2928993514198
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	737.7985430885798	737.7985430885798
pop_size_root_PopulationE	1	-	860.5258009281808	860.5258009281808
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	669.6750116636069	669.6750116636069
pop_size_PopulationG	1	-	859.1887961063562	859.1887961063562
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	782.4420932395186	782.4420932395186
root_height_PopulationI	1	-	903.697487252373	903.697487252373
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	971.6267246182081	971.6267246182081
pop_size_PopulationL	1	-	842.8364257736998	842.8364257736998
pop_size_root_PopulationK	1	-	774.1959727056653	774.1959727056653
ln_likelihood	100	-	901.0	901.0
concentration	100	-	557.4315769958185	557.4315769958185
ln_likelihood_PopulationA	100	-	624.6134856657274	624.6134856657274
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	651.1170837126133	651.1170837126133
pop_size_PopulationB	100	-	856.5495812933435	856.5495812933435
pop_size_root_PopulationA	100	-	742.2077230309629	742.2077230309629
ln_likelihood_PopulationC	100	-	772.1873197429146	772.1873197429146
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	841.8498072486034	841.8498072486034
pop_size_root_PopulationC	100	-	850.7235236609645	850.7235236609645
ln_likelihood_PopulationE	100	-	778.1679399054095	778.1679399054095
root_height_PopulationE	100	-	865.7657969026704	865.7657969026704
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	785.101093796417	785.101093796417
pop_size_root_PopulationE	100	-	741.0866692199563	741.0866692199563
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	651.3225474068313	651.3225474068313
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	852.1496958925701	852.1496958925701
ln_likelihood_PopulationI	100	-	665.2714709595803	665.2714709595803
root_height_PopulationI	100	-	662.1596411222664	662.1596411222664
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	776.2098475134317	776.2098475134317
pop_size_PopulationL	100	-	767.7833219572854	767.7833219572854
pop_size_root_PopulationK	100	-	745.0737528611129	745.0737528611129
ln_likelihood	200	-	801.0	801.0
concentration	200	-	710.938210122974	710.938210122974
ln_likelihood_PopulationA	200	-	784.617182076373	784.617182076373
root_height_PopulationA	200	-	720.3871817535868	720.3871817535868
pop_size_PopulationA	200	-	758.1882850893367	758.1882850893367
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	785.2860733016545	785.2860733016545
ln_likelihood_PopulationC	200	-	717.2714083870385	717.2714083870385
