parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	767.5068421890504	767.5068421890504
concentration	1	-	896.0408558820149	896.0408558820149
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	885.7959509905637	885.7959509905637
pop_size_PopulationA	1	-	749.3577775497489	749.3577775497489
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	975.4864973380414	975.4864973380414
ln_likelihood_PopulationC	1	-	918.0999486497237	918.0999486497237
root_height_PopulationC	1	-	892.8466849997836	892.8466849997836
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	818.2438453461407	818.2438453461407
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	972.814835351278	972.814835351278
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	860.2192063112486	860.2192063112486
pop_size_root_PopulationG	1	-	742.7684634982165	742.7684634982165
ln_likelihood_PopulationI	1	-	848.2059698829264	848.2059698829264
root_height_PopulationI	1	-	700.5862558363661	700.5862558363661
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	890.1406558863537	890.1406558863537
ln_likelihood_PopulationK	1	-	721.3042710586351	721.3042710586351
root_height_PopulationK	1	-	874.6301816814465	874.6301816814465
pop_size_PopulationK	1	-	901.1647787617989	901.1647787617989
pop_size_PopulationL	1	-	840.9603961865533	840.9603961865533
pop_size_root_PopulationK	1	-	820.0476970722694	820.0476970722694
ln_likelihood	100	-	836.7208984811389	836.7208984811389
concentration	100	-	588.7516357308731	588.7516357308731
ln_likelihood_PopulationA	100	-	808.8892783754563	808.8892783754563
root_height_PopulationA	100	-	808.366685788871	808.366685788871
pop_size_PopulationA	100	-	808.7363859627985	808.7363859627985
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	756.8839326141936	756.8839326141936
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	894.6090164255351	894.6090164255351
root_height_PopulationE	100	-	892.4805868586246	892.4805868586246
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	677.0166726660451	677.0166726660451
pop_size_root_PopulationE	100	-	881.5578614252247	881.5578614252247
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	883.8671213281491	883.8671213281491
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	591.7650566970095	591.7650566970095
ln_likelihood_PopulationI	100	-	838.4436295124575	838.4436295124575
root_height_PopulationI	100	-	805.8041255503563	805.8041255503563
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	736.9703393000777	736.9703393000777
pop_size_root_PopulationI	100	-	713.9799701848308	713.9799701848308
ln_likelihood_PopulationK	100	-	733.7317354902945	733.7317354902945
root_height_PopulationK	100	-	793.0541502559959	793.0541502559959
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	623.8433304658367	623.8433304658367
pop_size_root_PopulationK	100	-	786.4914592943926	786.4914592943926
ln_likelihood	200	-	700.6875978237242	700.6875978237242
concentration	200	-	614.4169132819954	614.4169132819954
ln_likelihood_PopulationA	200	-	639.3676803716801	639.3676803716801
root_height_PopulationA	200	-	704.4667021717008	704.4667021717008
pop_size_PopulationA	200	-	756.7030719840232	756.7030719840232
pop_size_PopulationB	200	-	760.7708907369764	760.7708907369764
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	759.7011852353957	759.7011852353957
root_height_PopulationC	200	-	707.8743239091999	707.8743239091999
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	705.7835694756988	705.7835694756988
pop_size_root_PopulationC	200	-	722.8398755872093	722.8398755872093
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	796.4496602106815	796.4496602106815
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	747.5665101868666	747.5665101868666
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	632.2804071687269	632.2804071687269
pop_size_PopulationG	200	-	774.8519408224237	774.8519408224237
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	666.7394142727865	666.7394142727865
ln_likelihood_PopulationI	200	-	641.3975951406094	641.3975951406094
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	668.2336701714642	668.2336701714642
ln_likelihood_PopulationK	200	-	666.8165710414029	666.8165710414029
root_height_PopulationK	200	-	578.778027217023	578.778027217023
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	517.0082823551688	517.0082823551688
pop_size_root_PopulationK	200	-	613.7655952994903	613.7655952994903
ln_likelihood	300	-	515.5288476562117	515.5288476562117
concentration	300	-	600.7490051398711	600.7490051398711
ln_likelihood_PopulationA	300	-	512.6471993859055	512.6471993859055
root_height_PopulationA	300	-	374.1177532092247	374.1177532092247
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	662.6093052591402	662.6093052591402
ln_likelihood_PopulationC	300	-	437.34173611511767	437.34173611511767
root_height_PopulationC	300	-	510.4508881339163	510.4508881339163
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	662.2857293160102	662.2857293160102
pop_size_root_PopulationC	300	-	499.6120636331971	499.6120636331971
ln_likelihood_PopulationE	300	-	656.7273511663725	656.7273511663725
root_height_PopulationE	300	-	536.9415973214689	536.9415973214689
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	614.335647275321	614.335647275321
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	465.2153116152025	465.2153116152025
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	666.7247209003948	666.7247209003948
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	591.5069792736658	591.5069792736658
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	628.3395472926339	628.3395472926339
pop_size_root_PopulationI	300	-	665.0265144154454	665.0265144154454
ln_likelihood_PopulationK	300	-	671.5317085620597	671.5317085620597
root_height_PopulationK	300	-	360.8084105491127	360.8084105491127
pop_size_PopulationK	300	-	673.9745677508421	673.9745677508421
pop_size_PopulationL	300	-	658.7173458733001	658.7173458733001
pop_size_root_PopulationK	300	-	673.7996407604227	673.7996407604227
ln_likelihood	400	-	487.1280039281213	487.1280039281213
concentration	400	-	582.9166349729618	582.9166349729618
ln_likelihood_PopulationA	400	-	408.3767946651124	408.3767946651124
root_height_PopulationA	400	-	539.8236590406069	539.8236590406069
pop_size_PopulationA	400	-	410.88555942600794	410.88555942600794
pop_size_PopulationB	400	-	504.80640527199813	504.80640527199813
pop_size_root_PopulationA	400	-	494.6320755982344	494.6320755982344
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	507.11463460475903	507.11463460475903
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	415.97512503409433	415.97512503409433
pop_size_root_PopulationC	400	-	548.6933537284132	548.6933537284132
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	498.6614803394995	498.6614803394995
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	479.27384987098486	479.27384987098486
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	516.3074533114486	516.3074533114486
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	566.8339150202155	566.8339150202155
pop_size_root_PopulationI	400	-	490.77614096420774	490.77614096420774
ln_likelihood_PopulationK	400	-	487.05799988751755	487.05799988751755
root_height_PopulationK	400	-	433.25726931478266	433.25726931478266
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	518.4080677541453	518.4080677541453
pop_size_root_PopulationK	400	-	501.2472481252294	501.2472481252294
ln_likelihood	500	-	501.0	501.0
concentration	500	-	411.3662448635635	411.3662448635635
ln_likelihood_PopulationA	500	-	399.9176380895308	399.9176380895308
root_height_PopulationA	500	-	456.0377449849097	456.0377449849097
pop_size_PopulationA	500	-	404.2458363985812	404.2458363985812
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	355.91384006633734	355.91384006633734
pop_size_root_PopulationC	500	-	485.2705145600667	485.2705145600667
ln_likelihood_PopulationE	500	-	442.0588004730587	442.0588004730587
root_height_PopulationE	500	-	495.57922466613974	495.57922466613974
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	464.86338455514954	464.86338455514954
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	413.0835988677463	413.0835988677463
root_height_PopulationI	500	-	493.1441217144567	493.1441217144567
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	501.0	501.0
