parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	976.7291604596928	976.7291604596928
concentration	1	-	923.5490409632259	923.5490409632259
ln_likelihood_PopulationA	1	-	988.5698217809111	988.5698217809111
root_height_PopulationA	1	-	768.759582581856	768.759582581856
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	856.9904997753238	856.9904997753238
pop_size_root_PopulationA	1	-	861.3526984716968	861.3526984716968
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	743.5930755289871	743.5930755289871
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	797.224210676414	797.224210676414
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	909.5592398084907	909.5592398084907
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	858.0761286401507	858.0761286401507
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	974.9943349592523	974.9943349592523
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	636.0147420982033	636.0147420982033
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	694.5231071180189	694.5231071180189
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	687.8173549044039	687.8173549044039
pop_size_root_PopulationA	100	-	806.0791928272602	806.0791928272602
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	689.409476340063	689.409476340063
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	501.5282436652251	501.5282436652251
root_height_PopulationE	100	-	682.9348980023361	682.9348980023361
pop_size_PopulationE	100	-	713.4965487765785	713.4965487765785
pop_size_PopulationF	100	-	817.6061450843422	817.6061450843422
pop_size_root_PopulationE	100	-	649.4223060791526	649.4223060791526
ln_likelihood_PopulationG	100	-	644.6936854058051	644.6936854058051
root_height_PopulationG	100	-	647.2598908991904	647.2598908991904
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	521.6629856939489	521.6629856939489
pop_size_root_PopulationG	100	-	768.5936439055594	768.5936439055594
ln_likelihood_PopulationI	100	-	749.194091588709	749.194091588709
root_height_PopulationI	100	-	740.6863250179136	740.6863250179136
pop_size_PopulationI	100	-	644.6063263748478	644.6063263748478
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	744.4240508093928	744.4240508093928
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	812.7414029230373	812.7414029230373
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	695.3019822689968	695.3019822689968
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	615.1788637047497	615.1788637047497
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	670.2534814423083	670.2534814423083
pop_size_root_PopulationA	200	-	738.8934580481149	738.8934580481149
ln_likelihood_PopulationC	200	-	757.3562500940562	757.3562500940562
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	787.7752400006405	787.7752400006405
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	547.3573447489467	547.3573447489467
pop_size_PopulationF	200	-	645.3225586820229	645.3225586820229
pop_size_root_PopulationE	200	-	754.5136572104493	754.5136572104493
ln_likelihood_PopulationG	200	-	755.241299496809	755.241299496809
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	694.8869241721842	694.8869241721842
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	682.6299356397217	682.6299356397217
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	565.5450331047012	565.5450331047012
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	421.21449920896106	421.21449920896106
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	575.6651953413002	575.6651953413002
pop_size_root_PopulationA	300	-	545.1046154406941	545.1046154406941
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	680.729996178961	680.729996178961
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	679.3228202524997	679.3228202524997
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	413.02022266660447	413.02022266660447
pop_size_PopulationF	300	-	453.4064946009391	453.4064946009391
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	601.1971286028188	601.1971286028188
root_height_PopulationG	300	-	638.808945399504	638.808945399504
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	494.3498030335392	494.3498030335392
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	538.6158473785305	538.6158473785305
pop_size_root_PopulationK	300	-	579.6671945350703	579.6671945350703
ln_likelihood	400	-	592.9601956922224	592.9601956922224
concentration	400	-	556.2769636585273	556.2769636585273
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	367.8815780888474	367.8815780888474
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	551.9141837405992	551.9141837405992
ln_likelihood_PopulationC	400	-	579.1059509902165	579.1059509902165
root_height_PopulationC	400	-	442.2551841661346	442.2551841661346
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	597.5537973737013	597.5537973737013
root_height_PopulationE	400	-	519.8799172156721	519.8799172156721
pop_size_PopulationE	400	-	453.1706250298986	453.1706250298986
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	455.7053191624205	455.7053191624205
ln_likelihood_PopulationG	400	-	413.5825325996728	413.5825325996728
root_height_PopulationG	400	-	533.3539374474144	533.3539374474144
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	385.13975313608194	385.13975313608194
pop_size_root_PopulationG	400	-	465.3950654707596	465.3950654707596
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	568.4949310991055	568.4949310991055
pop_size_PopulationI	400	-	384.456488934322	384.456488934322
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	548.2660000501305	548.2660000501305
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	501.0	501.0
concentration	500	-	431.7115264992343	431.7115264992343
ln_likelihood_PopulationA	500	-	431.0902424168545	431.0902424168545
root_height_PopulationA	500	-	310.989619058924	310.989619058924
pop_size_PopulationA	500	-	365.6628409182539	365.6628409182539
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	486.9794515486918	486.9794515486918
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	464.9969212663162	464.9969212663162
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	410.82685139981993	410.82685139981993
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	416.2084392287725	416.2084392287725
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	356.87550682362854	356.87550682362854
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	477.8891880225295	477.8891880225295
pop_size_root_PopulationK	500	-	492.2497028658928	492.2497028658928
ln_likelihood	600	-	385.0696076082353	385.0696076082353
concentration	600	-	401.0	401.0
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	374.96190903550223	374.96190903550223
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	401.0	401.0
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	334.6343844281651	334.6343844281651
root_height_PopulationC	600	-	377.7740820537015	377.7740820537015
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	401.0	401.0
ln_likelihood_PopulationE	600	-	278.22969754191354	278.22969754191354
root_height_PopulationE	600	-	365.54828684182996	365.54828684182996
pop_size_PopulationE	600	-	318.65829907750924	318.65829907750924
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	298.22543645828046	298.22543645828046
ln_likelihood_PopulationG	600	-	321.6325227570705	321.6325227570705
root_height_PopulationG	600	-	401.0	401.0
pop_size_PopulationG	600	-	401.0	401.0
pop_size_PopulationH	600	-	401.0	401.0
pop_size_root_PopulationG	600	-	401.0	401.0
ln_likelihood_PopulationI	600	-	299.5654976917438	299.5654976917438
root_height_PopulationI	600	-	352.9624671898883	352.9624671898883
pop_size_PopulationI	600	-	324.85355365609945	324.85355365609945
pop_size_PopulationJ	600	-	401.0	401.0
