parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	948.1771093323756	948.1771093323756
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	958.9709215083982	958.9709215083982
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	886.0050449642839	886.0050449642839
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	697.3286439981478	697.3286439981478
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	605.7501161287975	605.7501161287975
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	728.9427466102771	728.9427466102771
pop_size_root_PopulationE	1	-	833.3620521308958	833.3620521308958
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	891.5814244157234	891.5814244157234
pop_size_PopulationH	1	-	895.3496238045926	895.3496238045926
pop_size_root_PopulationG	1	-	911.6180652283913	911.6180652283913
ln_likelihood_PopulationI	1	-	716.1037962440248	716.1037962440248
root_height_PopulationI	1	-	941.1684447209898	941.1684447209898
pop_size_PopulationI	1	-	449.7434146766838	449.7434146766838
pop_size_PopulationJ	1	-	415.4359795272762	415.4359795272762
pop_size_root_PopulationI	1	-	706.3457767486939	706.3457767486939
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	907.4030407119595	907.4030407119595
pop_size_root_PopulationK	1	-	921.9661254554907	921.9661254554907
ln_likelihood	100	-	901.0	901.0
concentration	100	-	870.3965272358593	870.3965272358593
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	706.5452423930768	706.5452423930768
pop_size_PopulationA	100	-	825.2148476951302	825.2148476951302
pop_size_PopulationB	100	-	776.4090685419346	776.4090685419346
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	863.4457847410796	863.4457847410796
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	765.6927084542814	765.6927084542814
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	640.3479340181847	640.3479340181847
root_height_PopulationE	100	-	872.8758553023628	872.8758553023628
pop_size_PopulationE	100	-	836.4910939830129	836.4910939830129
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	833.4124058865574	833.4124058865574
pop_size_PopulationG	100	-	896.1534093582356	896.1534093582356
pop_size_PopulationH	100	-	842.5878899342548	842.5878899342548
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	894.3947034593348	894.3947034593348
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	370.79946759032475	370.79946759032475
pop_size_PopulationJ	100	-	376.95614423510847	376.95614423510847
pop_size_root_PopulationI	100	-	750.0577366634574	750.0577366634574
ln_likelihood_PopulationK	100	-	813.2337247224158	813.2337247224158
root_height_PopulationK	100	-	876.7114791002439	876.7114791002439
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	896.2099264889921	896.2099264889921
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	628.3883923866209	628.3883923866209
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	702.107699153251	702.107699153251
pop_size_PopulationA	200	-	637.0170711203708	637.0170711203708
pop_size_PopulationB	200	-	716.1327486125365	716.1327486125365
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	711.5400195636023	711.5400195636023
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	569.7763810701339	569.7763810701339
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	494.930072941306	494.930072941306
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	761.7252324645427	761.7252324645427
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	699.4704296399732	699.4704296399732
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	797.0375498038792	797.0375498038792
pop_size_PopulationG	200	-	636.4342978098795	636.4342978098795
pop_size_PopulationH	200	-	771.1173574908375	771.1173574908375
pop_size_root_PopulationG	200	-	538.7841311387235	538.7841311387235
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	563.2458627486284	563.2458627486284
pop_size_PopulationI	200	-	413.63155387407943	413.63155387407943
pop_size_PopulationJ	200	-	456.39711509084356	456.39711509084356
pop_size_root_PopulationI	200	-	589.4511024532297	589.4511024532297
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	785.2479513400053	785.2479513400053
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	748.0512352489229	748.0512352489229
pop_size_root_PopulationK	200	-	788.7392011264351	788.7392011264351
ln_likelihood	300	-	701.0	701.0
concentration	300	-	627.8131324030569	627.8131324030569
ln_likelihood_PopulationA	300	-	677.7912657695077	677.7912657695077
root_height_PopulationA	300	-	429.59153898312996	429.59153898312996
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	541.4356180258736	541.4356180258736
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	592.1991603058887	592.1991603058887
root_height_PopulationC	300	-	568.6599802533394	568.6599802533394
pop_size_PopulationC	300	-	677.6743092772157	677.6743092772157
pop_size_PopulationD	300	-	434.14596183140384	434.14596183140384
pop_size_root_PopulationC	300	-	539.3368103855106	539.3368103855106
ln_likelihood_PopulationE	300	-	540.6117609666421	540.6117609666421
root_height_PopulationE	300	-	542.8385761184401	542.8385761184401
pop_size_PopulationE	300	-	679.5012314937339	679.5012314937339
pop_size_PopulationF	300	-	676.8354343851059	676.8354343851059
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	542.0096616610092	542.0096616610092
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	695.9802921527574	695.9802921527574
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	582.7711871716258	582.7711871716258
pop_size_PopulationI	300	-	457.0710255215643	457.0710255215643
pop_size_PopulationJ	300	-	309.9912326826234	309.9912326826234
pop_size_root_PopulationI	300	-	609.9523262278389	609.9523262278389
ln_likelihood_PopulationK	300	-	618.6770766745722	618.6770766745722
root_height_PopulationK	300	-	554.0843652419637	554.0843652419637
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	543.6371267047115	543.6371267047115
concentration	400	-	598.4591539330848	598.4591539330848
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	429.60210118594426	429.60210118594426
pop_size_PopulationA	400	-	494.48125621353086	494.48125621353086
pop_size_PopulationB	400	-	478.5041461248069	478.5041461248069
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	544.9775424999649	544.9775424999649
root_height_PopulationC	400	-	432.5094982985447	432.5094982985447
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	357.0164349035667	357.0164349035667
pop_size_root_PopulationC	400	-	519.3910424657372	519.3910424657372
ln_likelihood_PopulationE	400	-	403.99733110198775	403.99733110198775
root_height_PopulationE	400	-	405.8602353226133	405.8602353226133
pop_size_PopulationE	400	-	596.4113360751019	596.4113360751019
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	394.53872387135834	394.53872387135834
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	389.5401677384954	389.5401677384954
root_height_PopulationI	400	-	600.1079728678371	600.1079728678371
pop_size_PopulationI	400	-	294.77988273951	294.77988273951
pop_size_PopulationJ	400	-	251.99161709599937	251.99161709599937
pop_size_root_PopulationI	400	-	492.22827305817924	492.22827305817924
ln_likelihood_PopulationK	400	-	562.11512137622	562.11512137622
root_height_PopulationK	400	-	414.9615465181868	414.9615465181868
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	598.8098865148868	598.8098865148868
pop_size_root_PopulationK	400	-	516.640566536399	516.640566536399
ln_likelihood	500	-	501.0	501.0
concentration	500	-	464.88354270518414	464.88354270518414
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	362.4519499793937	362.4519499793937
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	429.70448893152235	429.70448893152235
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	358.20682255909855	358.20682255909855
root_height_PopulationC	500	-	463.5061839433733	463.5061839433733
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	258.49988115670595	258.49988115670595
pop_size_root_PopulationC	500	-	383.56767105817653	383.56767105817653
ln_likelihood_PopulationE	500	-	465.00081038253	465.00081038253
root_height_PopulationE	500	-	436.00133849943273	436.00133849943273
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	421.77551008489445	421.77551008489445
