parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	868.9963446715279	868.9963446715279
concentration	1	-	856.3791601444404	856.3791601444404
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	776.9013338991617	776.9013338991617
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	991.9163055439345	991.9163055439345
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	889.6342058056905	889.6342058056905
pop_size_PopulationD	1	-	920.5757237362283	920.5757237362283
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	609.0924088781378	609.0924088781378
root_height_PopulationE	1	-	741.6250412223214	741.6250412223214
pop_size_PopulationE	1	-	645.8985726319256	645.8985726319256
pop_size_PopulationF	1	-	921.2938462178473	921.2938462178473
pop_size_root_PopulationE	1	-	744.7484582682415	744.7484582682415
ln_likelihood_PopulationG	1	-	721.5523548027581	721.5523548027581
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	698.70639653553	698.70639653553
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	806.1602380178398	806.1602380178398
ln_likelihood_PopulationI	1	-	772.7708151648644	772.7708151648644
root_height_PopulationI	1	-	939.455613789085	939.455613789085
pop_size_PopulationI	1	-	881.8386389429356	881.8386389429356
pop_size_PopulationJ	1	-	896.0154138105333	896.0154138105333
pop_size_root_PopulationI	1	-	723.1785722752271	723.1785722752271
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	976.8775764322868	976.8775764322868
pop_size_PopulationK	1	-	989.7437832555785	989.7437832555785
pop_size_PopulationL	1	-	752.9318872794713	752.9318872794713
pop_size_root_PopulationK	1	-	824.4899115141927	824.4899115141927
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	674.0746516120056	674.0746516120056
pop_size_PopulationA	100	-	802.3917335458483	802.3917335458483
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	881.7504661870408	881.7504661870408
ln_likelihood_PopulationE	100	-	651.1413736732599	651.1413736732599
root_height_PopulationE	100	-	740.5031226240262	740.5031226240262
pop_size_PopulationE	100	-	691.038046567526	691.038046567526
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	698.0930958887892	698.0930958887892
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	642.076958659082	642.076958659082
pop_size_PopulationH	100	-	856.6970507097051	856.6970507097051
pop_size_root_PopulationG	100	-	841.1600927426531	841.1600927426531
ln_likelihood_PopulationI	100	-	765.4728492999445	765.4728492999445
root_height_PopulationI	100	-	856.1520595346738	856.1520595346738
pop_size_PopulationI	100	-	762.4063710925386	762.4063710925386
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	738.5280819756139	738.5280819756139
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	621.5539101466283	621.5539101466283
pop_size_PopulationK	100	-	837.4824455574557	837.4824455574557
pop_size_PopulationL	100	-	730.0491339168618	730.0491339168618
pop_size_root_PopulationK	100	-	841.3054140882431	841.3054140882431
ln_likelihood	200	-	801.0	801.0
concentration	200	-	641.3944906971226	641.3944906971226
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	746.8326338688742	746.8326338688742
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	719.349056044311	719.349056044311
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	734.8210435809209	734.8210435809209
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	715.2384494342199	715.2384494342199
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	673.4729497785946	673.4729497785946
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	654.7529248224913	654.7529248224913
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	531.2889633242081	531.2889633242081
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	493.5495707951176	493.5495707951176
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	616.5305665349296	616.5305665349296
ln_likelihood_PopulationI	200	-	634.34274727899	634.34274727899
root_height_PopulationI	200	-	603.5404208067714	603.5404208067714
pop_size_PopulationI	200	-	661.8300340671137	661.8300340671137
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	644.5476464940814	644.5476464940814
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	716.5070597582495	716.5070597582495
pop_size_PopulationK	200	-	801.0	801.0
