parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	772.7635509857528	772.7635509857528
concentration	1	-	684.6671592111102	684.6671592111102
ln_likelihood_PopulationA	1	-	882.39631357477	882.39631357477
root_height_PopulationA	1	-	784.0445707524474	784.0445707524474
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	789.7502764115723	789.7502764115723
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	898.6674060464142	898.6674060464142
root_height_PopulationC	1	-	872.0220397804599	872.0220397804599
pop_size_PopulationC	1	-	864.8044142706195	864.8044142706195
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	950.7503711819062	950.7503711819062
ln_likelihood_PopulationE	1	-	925.3409346846229	925.3409346846229
root_height_PopulationE	1	-	975.7243236264761	975.7243236264761
pop_size_PopulationE	1	-	653.6599355749084	653.6599355749084
pop_size_PopulationF	1	-	840.9267939563906	840.9267939563906
pop_size_root_PopulationE	1	-	935.108709365008	935.108709365008
ln_likelihood_PopulationG	1	-	726.0757718985319	726.0757718985319
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	843.812438543551	843.812438543551
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	918.3099111252021	918.3099111252021
ln_likelihood_PopulationI	1	-	888.4513278475499	888.4513278475499
root_height_PopulationI	1	-	758.3338290300101	758.3338290300101
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	631.2221969948554	631.2221969948554
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	957.1958151751103	957.1958151751103
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	547.8172524962091	547.8172524962091
ln_likelihood_PopulationA	100	-	749.6992153284076	749.6992153284076
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	694.4117398712151	694.4117398712151
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	789.3262316369717	789.3262316369717
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	741.9187623313818	741.9187623313818
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	722.7941605105395	722.7941605105395
pop_size_PopulationF	100	-	804.5021147213802	804.5021147213802
pop_size_root_PopulationE	100	-	720.8341437027634	720.8341437027634
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	895.6778678909336	895.6778678909336
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
