generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2665	0	10	0.263158	none	
ConcentrationScaler	370	382	3	0.0789474	2.23881	
TimeSizeRateMixer	2188	2524	6	0.157895	0.347307	
TimeRootSizeMixer	2612	1956	6	0.157895	0.260538	
EventTimeScaler	9566	8123	1	0.0263158	1.3708	
RootPopulationSizeScaler0	1718	1730	1	0.0263158	0.447772	
LeafPopulationSizeScaler0	2366	1089	1	0.0263158	1.70396	
RootPopulationSizeScaler1	1728	1711	1	0.0263158	0.444031	
LeafPopulationSizeScaler1	2236	1225	1	0.0263158	1.79255	
RootPopulationSizeScaler2	1833	1612	1	0.0263158	0.423148	
LeafPopulationSizeScaler2	2387	1041	1	0.0263158	1.9391	
RootPopulationSizeScaler3	1713	1714	1	0.0263158	0.432535	
LeafPopulationSizeScaler3	2501	945	1	0.0263158	1.58007	
RootPopulationSizeScaler4	1770	1691	1	0.0263158	0.427271	
LeafPopulationSizeScaler4	2370	1094	1	0.0263158	1.50782	
RootPopulationSizeScaler5	1676	1756	1	0.0263158	0.433913	
LeafPopulationSizeScaler5	2429	1027	1	0.0263158	1.77653	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5321	0	10	0.263158	none	
ConcentrationScaler	745	828	3	0.0789474	2.28866	
TimeSizeRateMixer	4401	5064	6	0.157895	0.351294	
TimeRootSizeMixer	5041	4115	6	0.157895	0.277029	
EventTimeScaler	18408	17099	1	0.0263158	1.43226	
RootPopulationSizeScaler0	3365	3541	1	0.0263158	0.455761	
LeafPopulationSizeScaler0	4429	2491	1	0.0263158	1.90734	
RootPopulationSizeScaler1	3363	3540	1	0.0263158	0.452414	
LeafPopulationSizeScaler1	4151	2759	1	0.0263158	1.94155	
RootPopulationSizeScaler2	3562	3336	1	0.0263158	0.440844	
LeafPopulationSizeScaler2	4413	2446	1	0.0263158	2.15922	
RootPopulationSizeScaler3	3367	3499	1	0.0263158	0.445684	
LeafPopulationSizeScaler3	4666	2245	1	0.0263158	1.79588	
RootPopulationSizeScaler4	3422	3524	1	0.0263158	0.438448	
LeafPopulationSizeScaler4	4474	2421	1	0.0263158	1.70478	
RootPopulationSizeScaler5	3328	3553	1	0.0263158	0.444973	
